date,va,P_Kweek_28_Kday_31_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Wed Feb 18 15:00:00 UTC 2026,null,0.0016856914452398897
Wed Feb 18 16:00:00 UTC 2026,null,-0.0016729752562545386
Wed Feb 18 17:00:00 UTC 2026,null,-0.002858714230939974
Wed Feb 18 18:00:00 UTC 2026,null,0.004183262760625972
Wed Feb 18 19:00:00 UTC 2026,null,0.003961034542184549
Wed Feb 18 20:00:00 UTC 2026,null,0.0067333073782966935
Wed Feb 18 21:00:00 UTC 2026,null,0.004035950128677079
Wed Feb 18 22:00:00 UTC 2026,null,0.0011915603026908528
Wed Feb 18 23:00:00 UTC 2026,null,0.012248731501806276
Thu Feb 19 00:00:00 UTC 2026,null,0.008974170229210543
Thu Feb 19 01:00:00 UTC 2026,null,0.0038475238831914282
Thu Feb 19 02:00:00 UTC 2026,null,-7.214788277565276E-5
Thu Feb 19 03:00:00 UTC 2026,null,0.004343404703265108
Thu Feb 19 04:00:00 UTC 2026,null,0.00363533070089872
Thu Feb 19 05:00:00 UTC 2026,null,0.0013482019752872887
Thu Feb 19 06:00:00 UTC 2026,null,0.003401926571664049
Thu Feb 19 07:00:00 UTC 2026,null,0.004055844000576236
Thu Feb 19 08:00:00 UTC 2026,null,0.007701246328029043
Thu Feb 19 09:00:00 UTC 2026,null,0.004351170981397701
Thu Feb 19 10:00:00 UTC 2026,null,0.002627443850443001
Thu Feb 19 11:00:00 UTC 2026,null,0.0038815627816015663
Thu Feb 19 12:00:00 UTC 2026,null,0.009439747013920474
Thu Feb 19 13:00:00 UTC 2026,null,0.017576664667040554
Thu Feb 19 14:00:00 UTC 2026,null,0.014227724819757093
Thu Feb 19 15:00:00 UTC 2026,null,0.0071370918725968124
Thu Feb 19 16:00:00 UTC 2026,null,0.00763028369188401
Thu Feb 19 17:00:00 UTC 2026,null,0.010682483072483429
Thu Feb 19 18:00:00 UTC 2026,null,0.00333823443268777
Thu Feb 19 19:00:00 UTC 2026,null,0.0035951047765259148
Thu Feb 19 20:00:00 UTC 2026,null,0.002584335346474731
Thu Feb 19 21:00:00 UTC 2026,null,0.004255866515770812
Thu Feb 19 22:00:00 UTC 2026,null,0.0037820458472710428
Thu Feb 19 23:00:00 UTC 2026,null,0.0028927181838049876
Fri Feb 20 00:00:00 UTC 2026,null,9.756896630364054E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.0017911351135966314
Fri Feb 20 02:00:00 UTC 2026,null,0.006659662769721741
Fri Feb 20 03:00:00 UTC 2026,null,0.0056000361316046465
Fri Feb 20 04:00:00 UTC 2026,null,0.0014666969856138579
Fri Feb 20 05:00:00 UTC 2026,null,0.0011826249263258148
Fri Feb 20 06:00:00 UTC 2026,null,-4.7857725350120006E-4
Fri Feb 20 07:00:00 UTC 2026,null,0.005000134126021294
Fri Feb 20 08:00:00 UTC 2026,null,0.002672654283821352
Fri Feb 20 09:00:00 UTC 2026,null,0.005599643615124883
Fri Feb 20 10:00:00 UTC 2026,null,0.012192744722625548
Fri Feb 20 11:00:00 UTC 2026,null,0.01190654488495646
Fri Feb 20 12:00:00 UTC 2026,null,0.011206039337183782
Fri Feb 20 13:00:00 UTC 2026,null,0.011410898032528927
Fri Feb 20 14:00:00 UTC 2026,null,0.0103715783529017
Fri Feb 20 15:00:00 UTC 2026,null,0.008549682207568132
Fri Feb 20 16:00:00 UTC 2026,null,0.013473863616757953
Fri Feb 20 17:00:00 UTC 2026,null,0.002537178760112724
Fri Feb 20 18:00:00 UTC 2026,null,0.0010493870606858025
Fri Feb 20 19:00:00 UTC 2026,null,0.001859211579389175
Fri Feb 20 20:00:00 UTC 2026,null,8.460914253056728E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.00114682643456554
Sun Feb 22 22:00:00 UTC 2026,null,-0.0023893456452936945
Sun Feb 22 23:00:00 UTC 2026,null,0.004828203226068695
Mon Feb 23 00:00:00 UTC 2026,null,0.003602320632102085
Mon Feb 23 01:00:00 UTC 2026,null,0.0012205138541876437
Mon Feb 23 02:00:00 UTC 2026,null,-5.529174797613834E-4
Mon Feb 23 03:00:00 UTC 2026,null,0.0021193011466369427
Mon Feb 23 04:00:00 UTC 2026,null,0.0013179357696238014
Mon Feb 23 05:00:00 UTC 2026,null,0.004545138746802735
Mon Feb 23 06:00:00 UTC 2026,null,0.002349231013824671
Mon Feb 23 07:00:00 UTC 2026,null,0.0033835718912431645
Mon Feb 23 08:00:00 UTC 2026,null,0.013594008223623
Mon Feb 23 09:00:00 UTC 2026,null,0.00839430772813543
Mon Feb 23 10:00:00 UTC 2026,null,0.006085953318344828
Mon Feb 23 11:00:00 UTC 2026,null,0.008331531806422987
Mon Feb 23 12:00:00 UTC 2026,null,0.0020295541306039055
Mon Feb 23 13:00:00 UTC 2026,null,0.0010820156812885173
Mon Feb 23 14:00:00 UTC 2026,null,0.006716055290707956
