date,P_Kweek_8_Kday_57_ETE_69_ORD_70_EXT_86_E2Ekor_85_EXTkor_70_DIFF_24
Mon Feb 09 09:00:00 UTC 2026,0.7720362925414106
Mon Feb 09 10:00:00 UTC 2026,0.7720356249805035
Mon Feb 09 11:00:00 UTC 2026,0.7720357428954674
Mon Feb 09 12:00:00 UTC 2026,0.7720356985993698
Mon Feb 09 13:00:00 UTC 2026,0.7720355800605172
Mon Feb 09 14:00:00 UTC 2026,0.7720355326449762
Mon Feb 09 15:00:00 UTC 2026,0.7720354746233271
Mon Feb 09 16:00:00 UTC 2026,0.7720354515394453
Mon Feb 09 17:00:00 UTC 2026,0.772035971238731
Mon Feb 09 18:00:00 UTC 2026,0.7720360685653679
Mon Feb 09 19:00:00 UTC 2026,0.7720362376392051
Mon Feb 09 20:00:00 UTC 2026,0.7720361771220013
Mon Feb 09 21:00:00 UTC 2026,0.7720359425398509
Mon Feb 09 22:00:00 UTC 2026,0.7720360398664878
Mon Feb 09 23:00:00 UTC 2026,0.7720361047509124
Tue Feb 10 00:00:00 UTC 2026,0.7720360698131453
Tue Feb 10 01:00:00 UTC 2026,0.7720360367470442
Tue Feb 10 02:00:00 UTC 2026,0.7720362582275322
Tue Feb 10 03:00:00 UTC 2026,0.7720363237358455
Tue Feb 10 04:00:00 UTC 2026,0.7720363075147393
Tue Feb 10 05:00:00 UTC 2026,0.7720359537698475
Tue Feb 10 06:00:00 UTC 2026,0.7720360997598028
Tue Feb 10 07:00:00 UTC 2026,0.7720360429859313
Tue Feb 10 08:00:00 UTC 2026,0.7720360161587172
Tue Feb 10 09:00:00 UTC 2026,0.7720360342514895
Tue Feb 10 10:00:00 UTC 2026,0.7720359600087344
Tue Feb 10 11:00:00 UTC 2026,0.772035880150981
Tue Feb 10 12:00:00 UTC 2026,0.7720357522537978
Tue Feb 10 13:00:00 UTC 2026,0.7720354783666593
Tue Feb 10 14:00:00 UTC 2026,0.7720353386155909
Tue Feb 10 15:00:00 UTC 2026,0.7720355507377483
Tue Feb 10 16:00:00 UTC 2026,0.7720358215054434
Tue Feb 10 17:00:00 UTC 2026,0.7720359849642824
Tue Feb 10 18:00:00 UTC 2026,0.7720361690114483
Tue Feb 10 19:00:00 UTC 2026,0.7720359993137224
Tue Feb 10 20:00:00 UTC 2026,0.7720360723087001
Tue Feb 10 21:00:00 UTC 2026,0.7720358102754469
Tue Feb 10 22:00:00 UTC 2026,0.772035958760957
Tue Feb 10 23:00:00 UTC 2026,0.7720362114358797
Wed Feb 11 00:00:00 UTC 2026,0.7720360879059176
Wed Feb 11 01:00:00 UTC 2026,0.7720359076020837
Wed Feb 11 02:00:00 UTC 2026,0.7720359762298405
Wed Feb 11 03:00:00 UTC 2026,0.7720360330037122
Wed Feb 11 04:00:00 UTC 2026,0.7720361858564432
Wed Feb 11 05:00:00 UTC 2026,0.7720360648220357
Wed Feb 11 06:00:00 UTC 2026,0.772035931933743
Wed Feb 11 07:00:00 UTC 2026,0.7720361690114483
Wed Feb 11 08:00:00 UTC 2026,0.7720361122375767
Wed Feb 11 09:00:00 UTC 2026,0.7720357890632311
Wed Feb 11 10:00:00 UTC 2026,0.7720361197242411
Wed Feb 11 11:00:00 UTC 2026,0.7720358770315375
Wed Feb 11 12:00:00 UTC 2026,0.772035814018779
Wed Feb 11 13:00:00 UTC 2026,0.7720354010044608
Wed Feb 11 14:00:00 UTC 2026,0.7720353816639112
Wed Feb 11 15:00:00 UTC 2026,0.7720353479739214
Wed Feb 11 16:00:00 UTC 2026,0.7720353099167108
Wed Feb 11 17:00:00 UTC 2026,0.7720353236422621
Wed Feb 11 18:00:00 UTC 2026,0.772035477118882
