date,P_Kweek_62_Kday_-9_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Thu Mar 19 19:00:00 UTC 2026,0.79031,1.0034500000037951,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.79031,-239.9965499999962,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.7947,-210.9965499999962,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.79543,84.0034500000038,null,null,null,484.0034500000038
Thu Mar 19 23:00:00 UTC 2026,0.79476,92.0034500000038,null,null,null,448.6350289473722
Fri Mar 20 00:00:00 UTC 2026,0.79364,-133.9965499999962,null,null,null,413.2666078947407
Fri Mar 20 01:00:00 UTC 2026,0.79363,-254.9965499999962,null,null,null,377.89818684210906
Fri Mar 20 02:00:00 UTC 2026,0.79166,-321.9965499999962,null,null,null,342.5297657894775
Fri Mar 20 03:00:00 UTC 2026,0.79186,-317.9965499999962,null,null,null,307.1613447368459
Fri Mar 20 04:00:00 UTC 2026,0.79238,-461.9965499999962,null,null,null,271.7929236842143
Fri Mar 20 05:00:00 UTC 2026,0.79054,-795.9965499999962,null,null,null,236.4245026315827
Fri Mar 20 06:00:00 UTC 2026,0.79049,-560.9965499999962,null,null,null,201.05608157895117
Fri Mar 20 07:00:00 UTC 2026,0.78851,-287.9965499999962,null,null,null,165.68766052631958
Fri Mar 20 08:00:00 UTC 2026,0.78813,-565.9965499999962,null,null,null,130.31923947368801
Fri Mar 20 09:00:00 UTC 2026,0.78835,-277.9965499999962,null,null,null,94.95081842105643
Fri Mar 20 10:00:00 UTC 2026,0.78878,-89.9965499999962,null,null,null,59.582397368424836
Fri Mar 20 11:00:00 UTC 2026,0.7889,-183.9965499999962,null,null,null,24.213976315793246
Fri Mar 20 12:00:00 UTC 2026,0.78872,16.003450000003795,null,null,null,-11.154444736838315
Fri Mar 20 13:00:00 UTC 2026,0.78873,-120.9965499999962,null,null,null,-46.522865789469904
Fri Mar 20 14:00:00 UTC 2026,0.78883,-371.9965499999962,null,null,null,-81.89128684210148
Fri Mar 20 15:00:00 UTC 2026,0.78931,-382.9965499999962,null,null,null,-117.25970789473304
Fri Mar 20 16:00:00 UTC 2026,0.78936,-435.9965499999962,null,null,null,-152.62812894736462
Fri Mar 20 17:00:00 UTC 2026,0.78954,-587.9965499999962,null,null,null,-187.9965499999962
Fri Mar 20 18:00:00 UTC 2026,0.78964,-553.9965499999962,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.78902,-145.9965499999962,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.78863,-539.9965499999962,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.78837,-539.9965499999962,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.78826,-539.9965499999962,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.78694,-539.9965499999962,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.78625,-539.9965499999962,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.78877,-539.9965499999962,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.78939,-539.9965499999962,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.789,-539.9965499999962,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.78802,-539.9965499999962,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.78851,-539.9965499999962,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.78882,-539.9965499999962,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.78834,-539.9965499999962,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.78802,-539.9965499999962,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.78893,-539.9965499999962,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.78946,-539.9965499999962,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.78943,-539.9965499999962,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.7882,-539.9965499999962,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.7882,-539.9965499999962,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.78822,-539.9965499999962,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.7881,-539.9965499999962,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.7881,-539.9965499999962,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.788,-539.9965499999962,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.78805,-539.9965499999962,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.788,-539.9965499999962,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.788,-539.9965499999962,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.788,-539.9965499999962,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.78798,-539.9965499999962,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.78799,-539.9965499999962,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.78807,-539.9965499999962,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.78806,-539.9965499999962,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.78813,-539.9965499999962,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.78809,-539.9965499999962,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.78813,-539.9965499999962,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.78813,-539.9965499999962,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.78813,-539.9965499999962,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.78803,-539.9965499999962,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.78805,-539.9965499999962,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.78805,-539.9965499999962,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.78802,-539.9965499999962,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.78798,-539.9965499999962,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.78797,-539.9965499999962,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.78795,-598.9965499999962,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.78813,-846.9965499999962,-746.9965499999962,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.78824,-716.9965499999962,-693.1632166666628,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.78829,-438.9965499999962,-639.3298833333296,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.78834,-527.9965499999962,-585.4965499999962,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.78831,-525.9965499999962,-531.6632166666628,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.78827,-484.9965499999962,-477.8298833333296,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.78824,-450.9965499999962,-423.9965499999962,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.78829,-529.9965499999962,-370.1632166666629,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.78846,-193.9965499999962,-316.3298833333295,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.78746,-134.9965499999962,-262.4965499999962,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.7883,-418.9965499999962,-208.6632166666629,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.78852,-295.9965499999962,-154.82988333332952,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.78724,-200.9965499999962,-100.9965499999962,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.78786,-385.9965499999962,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.78882,-431.9965499999962,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.7884,-720.9965499999962,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.78911,-758.9965499999962,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.78921,-707.9965499999962,-607.9965499999962,null,-407.9965499999962,null
Mon Mar 23 16:00:00 UTC 2026,0.78906,-314.9965499999962,-539.5298833333295,null,-339.52988333332956,null
Mon Mar 23 17:00:00 UTC 2026,0.78992,-405.9965499999962,-471.06321666666287,null,-271.06321666666287,null
Mon Mar 23 18:00:00 UTC 2026,0.78992,-509.9965499999962,-402.5965499999962,null,-202.59654999999623,null
Mon Mar 23 19:00:00 UTC 2026,-447.9965499999962,null,-334.12988333332953,null,-134.1298833333295,null
Mon Mar 23 20:00:00 UTC 2026,-381.9965499999962,null,-265.66321666666283,null,-65.66321666666286,null
Mon Mar 23 21:00:00 UTC 2026,-323.9965499999962,null,-197.1965499999962,null,2.803450000003835,null
Mon Mar 23 22:00:00 UTC 2026,-548.9965499999962,null,-128.72988333332952,null,71.2701166666705,null
Mon Mar 23 23:00:00 UTC 2026,-357.9965499999962,null,-60.263216666662885,null,139.7367833333371,null
Tue Mar 24 00:00:00 UTC 2026,57.003450000003795,null,8.203450000003755,null,208.20345000000376,null
Tue Mar 24 01:00:00 UTC 2026,93.0034500000038,null,76.67011666667048,null,276.6701166666704,null
Tue Mar 24 02:00:00 UTC 2026,175.0034500000038,null,145.1367833333371,null,345.1367833333371,null
Tue Mar 24 03:00:00 UTC 2026,164.0034500000038,null,213.60345000000382,null,413.6034500000038,null
Tue Mar 24 04:00:00 UTC 2026,35.003450000003795,null,282.07011666667046,null,482.07011666667046,null
Tue Mar 24 05:00:00 UTC 2026,125.0034500000038,null,350.53678333333715,null,550.5367833333372,null
Tue Mar 24 06:00:00 UTC 2026,319.0034500000038,null,419.0034500000038,null,619.0034500000038,null
Tue Mar 24 07:00:00 UTC 2026,5.003450000003795,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,7.003450000003795,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-29.996549999996205,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-117.9965499999962,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-138.9965499999962,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-153.9965499999962,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-38.996549999996205,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-296.9965499999962,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-239.9965499999962,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-135.9965499999962,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-186.9965499999962,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,42.003450000003795,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-122.9965499999962,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,-9.996549999996205,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-62.996549999996205,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-47.996549999996205,null,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,-194.9965499999962,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,-85.9965499999962,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,-227.9965499999962,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,14.003450000003795,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,-185.9965499999962,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,-200.9965499999962,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,37.003450000003795,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,280.0034500000038,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,452.0034500000038,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,418.0034500000038,null,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,172.0034500000038,null,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,101.0034500000038,null,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,345.0034500000038,null,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,246.0034500000038,null,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,174.0034500000038,null,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,34.003450000003795,null,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,224.0034500000038,null,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,164.0034500000038,null,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,414.0034500000038,null,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,354.0034500000038,null,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,349.0034500000038,null,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,392.0034500000038,null,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,429.0034500000038,null,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,61.003450000003795,null,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,120.0034500000038,null,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,197.0034500000038,null,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,314.0034500000038,null,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,135.0034500000038,null,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,-40.996549999996205,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,-1.9965499999962049,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,-114.9965499999962,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,-157.9965499999962,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,56.003450000003795,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,104.0034500000038,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,-36.996549999996205,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-5.996549999996205,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-46.996549999996205,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,238.0034500000038,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,94.0034500000038,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-161.9965499999962,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,-160.9965499999962,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-335.9965499999962,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,-296.9965499999962,null,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,-457.9965499999962,null,-357.9965499999962,null,null,null
Thu Mar 26 19:00:00 UTC 2026,-254.9965499999962,null,-313.6436088235256,null,null,null
Thu Mar 26 20:00:00 UTC 2026,117.0034500000038,null,-269.29066764705505,null,null,null
Thu Mar 26 21:00:00 UTC 2026,-107.9965499999962,null,-224.9377264705844,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-132.9965499999962,null,-180.58478529411383,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-209.9965499999962,null,-136.23184411764328,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-192.9965499999962,null,-91.8789029411727,null,null,null
