date,P_Kweek_60_Kday_-15_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Thu Mar 19 23:00:00 UTC 2026,0.79476,1.0034500000037951,null,null,null,357.6350289473722
Fri Mar 20 00:00:00 UTC 2026,0.79364,-224.9965499999962,null,null,null,322.2666078947406
Fri Mar 20 01:00:00 UTC 2026,0.79363,-345.9965499999962,null,null,null,286.89818684210906
Fri Mar 20 02:00:00 UTC 2026,0.79166,-412.9965499999962,null,null,null,251.5297657894775
Fri Mar 20 03:00:00 UTC 2026,0.79186,-408.9965499999962,null,null,null,216.16134473684588
Fri Mar 20 04:00:00 UTC 2026,0.79238,-552.9965499999962,null,null,null,180.79292368421432
Fri Mar 20 05:00:00 UTC 2026,0.79054,-886.9965499999962,null,null,null,145.42450263158273
Fri Mar 20 06:00:00 UTC 2026,0.79049,-651.9965499999962,null,null,null,110.05608157895118
Fri Mar 20 07:00:00 UTC 2026,0.78851,-378.9965499999962,null,null,null,74.68766052631958
Fri Mar 20 08:00:00 UTC 2026,0.78813,-656.9965499999962,null,null,null,39.319239473687986
Fri Mar 20 09:00:00 UTC 2026,0.78835,-368.9965499999962,null,null,null,3.950818421056397
Fri Mar 20 10:00:00 UTC 2026,0.78878,-180.9965499999962,null,null,null,-31.417602631575164
Fri Mar 20 11:00:00 UTC 2026,0.7889,-274.9965499999962,null,null,null,-66.78602368420675
Fri Mar 20 12:00:00 UTC 2026,0.78872,-74.9965499999962,null,null,null,-102.15444473683831
Fri Mar 20 13:00:00 UTC 2026,0.78873,-211.9965499999962,null,null,null,-137.5228657894699
Fri Mar 20 14:00:00 UTC 2026,0.78883,-462.9965499999962,null,null,null,-172.89128684210147
Fri Mar 20 15:00:00 UTC 2026,0.78931,-473.9965499999962,null,null,null,-208.25970789473305
Fri Mar 20 16:00:00 UTC 2026,0.78936,-526.9965499999962,null,null,null,-243.62812894736462
