date,P_Kweek_-37_Kday_0_ETE_67_ORD_66_EXT_78_E2Ekor_75_EXTkor_63_DIFF_28,a,b,c,d,e
Sun Mar 29 23:00:00 UTC 2026,0.79695,1.0350500000058673,null,null,null,89.80554180328456
Mon Mar 30 00:00:00 UTC 2026,0.79601,-271.96494999999413,null,null,null,69.92029590164522
Mon Mar 30 01:00:00 UTC 2026,0.79605,-349.96494999999413,-249.96494999999413,null,null,50.03505000000587
Mon Mar 30 02:00:00 UTC 2026,0.79491,-461.96494999999413,-171.96494999999413,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.79496,-596.9649499999941,-93.96494999999413,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.79476,-179.96494999999413,-15.964949999994133,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.79743,-145.96494999999413,62.03505000000584,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.79798,-314.96494999999413,140.03505000000584,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.79926,201.03505000000587,218.03505000000587,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.79694,308.03505000000587,296.03505000000587,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.79873,-208.96494999999413,374.0350500000058,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.79988,382.03505000000587,452.03505000000587,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.79988,391.03505000000587,530.0350500000059,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.79873,570.0350500000059,608.0350500000059,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.79886,754.0350500000059,686.0350500000059,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.7987,617.0350500000059,764.0350500000059,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.79869,742.0350500000059,842.0350500000059,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.79863,474.03505000000587,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.79856,479.03505000000587,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.79872,751.0350500000059,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.79992,666.0350500000059,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.80012,640.0350500000059,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.79957,573.0350500000059,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.79946,643.0350500000059,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.79982,887.0350500000059,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.79988,723.0350500000059,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.80028,928.0350500000059,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.79997,1002.0350500000059,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.80008,842.0350500000059,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.80022,1030.0350500000059,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.80048,1266.0350500000059,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.79978,789.0350500000059,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.79992,1043.0350500000059,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.79953,1173.0350500000059,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.79937,1494.0350500000059,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.79976,1412.0350500000059,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.80004,2415.035050000006,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.79881,2123.035050000006,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.79838,1879.0350500000059,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.79839,850.0350500000059,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.79839,1190.0350500000059,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.79839,610.0350500000059,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.79839,887.0350500000059,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.79839,1093.0350500000059,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79839,874.0350500000059,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.79839,788.0350500000059,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.79839,-69.96494999999413,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.79839,-10.964949999994133,89.03505000000587,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.79839,482.03505000000587,312.03505000000587,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.79839,931.0350500000059,535.0350500000059,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.79839,810.0350500000059,758.0350500000059,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.79839,522.0350500000059,981.0350500000059,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.79839,713.0350500000059,1204.0350500000059,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.79839,919.0350500000059,1427.0350500000059,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.79839,1198.0350500000059,1650.0350500000059,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.79839,1773.0350500000059,1873.0350500000059,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.79839,766.0350500000059,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.79839,820.0350500000059,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.79839,1041.0350500000059,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.79839,1032.0350500000059,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.79839,1659.0350500000059,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.79839,1218.0350500000059,null,null,null,null
