date,va,P_Kweek_77_Kday_36_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Fri Feb 20 20:00:00 UTC 2026,null,9.143857987012893E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.0018478737226628184
Sun Feb 22 22:00:00 UTC 2026,null,-0.0024783422101171126
Sun Feb 22 23:00:00 UTC 2026,null,0.004568402026531082
Mon Feb 23 00:00:00 UTC 2026,null,0.0031639965364709255
Mon Feb 23 01:00:00 UTC 2026,null,2.467139585249356E-5
Mon Feb 23 02:00:00 UTC 2026,null,-0.003114259735316871
Mon Feb 23 03:00:00 UTC 2026,null,0.0013833084251153593
Mon Feb 23 04:00:00 UTC 2026,null,0.0032096861955857037
Mon Feb 23 05:00:00 UTC 2026,null,0.006806303235486588
Mon Feb 23 06:00:00 UTC 2026,null,0.0027498742891820527
Mon Feb 23 07:00:00 UTC 2026,null,0.0026272567509408873
Mon Feb 23 08:00:00 UTC 2026,null,0.011666732613228703
Mon Feb 23 09:00:00 UTC 2026,null,0.006496763803929717
Mon Feb 23 10:00:00 UTC 2026,null,0.0033238089141161
Mon Feb 23 11:00:00 UTC 2026,null,0.00479304400965308
Mon Feb 23 12:00:00 UTC 2026,null,-0.0021196828141958335
Mon Feb 23 13:00:00 UTC 2026,null,-0.0010520827314168812
Mon Feb 23 14:00:00 UTC 2026,null,0.005373032531149846
Mon Feb 23 15:00:00 UTC 2026,null,-0.0028393764642382635
Mon Feb 23 16:00:00 UTC 2026,null,0.002221895045358302
Mon Feb 23 17:00:00 UTC 2026,null,-3.696748684465234E-4
Mon Feb 23 18:00:00 UTC 2026,null,0.001253072158123203
Mon Feb 23 19:00:00 UTC 2026,null,-0.0011447316687105413
Mon Feb 23 20:00:00 UTC 2026,null,0.002218972394758545
Mon Feb 23 21:00:00 UTC 2026,null,-0.003583669733492556
Mon Feb 23 22:00:00 UTC 2026,null,-0.0028936804904642344
Mon Feb 23 23:00:00 UTC 2026,null,-0.0065495878905474925
Tue Feb 24 00:00:00 UTC 2026,null,-0.0046454439746268505
Tue Feb 24 01:00:00 UTC 2026,null,-0.0010923180406896549
Tue Feb 24 02:00:00 UTC 2026,null,1.851420349652244E-5
Tue Feb 24 03:00:00 UTC 2026,null,0.00448173327768675
Tue Feb 24 04:00:00 UTC 2026,null,-0.0020528959400412106
Tue Feb 24 05:00:00 UTC 2026,null,-0.002480466370918144
Tue Feb 24 06:00:00 UTC 2026,null,-0.0018538917850712266
Tue Feb 24 07:00:00 UTC 2026,null,-0.002524784831120286
Tue Feb 24 08:00:00 UTC 2026,null,-2.255656759464486E-4
Tue Feb 24 09:00:00 UTC 2026,null,-0.004339463772998542
Tue Feb 24 10:00:00 UTC 2026,null,-0.004688861566741309
Tue Feb 24 11:00:00 UTC 2026,null,-0.00996709951174335
Tue Feb 24 12:00:00 UTC 2026,null,-0.008409638186690493
Tue Feb 24 13:00:00 UTC 2026,null,-0.004607099960698413
Tue Feb 24 14:00:00 UTC 2026,null,-5.314108517868732E-4
Tue Feb 24 15:00:00 UTC 2026,null,-6.899796377402012E-4
Tue Feb 24 16:00:00 UTC 2026,null,0.005328495099496955
Tue Feb 24 17:00:00 UTC 2026,null,0.0014232950726391635
Tue Feb 24 18:00:00 UTC 2026,null,-0.003649957966687545
Tue Feb 24 19:00:00 UTC 2026,null,7.710849477469139E-4
Tue Feb 24 20:00:00 UTC 2026,null,-4.768378200195045E-4
Tue Feb 24 21:00:00 UTC 2026,null,-9.582587171221846E-4
