date,P_Kweek_85_Kday_41_ETE_72_ORD_71_EXT_87_E2Ekor_85_EXTkor_71_DIFF_25,a,b,c,d,e
Thu Mar 26 13:00:00 UTC 2026,0.79198,1.0034500000037951,-197.07708691274786,null,2.9229130872521267,null
Thu Mar 26 14:00:00 UTC 2026,0.79228,73.0034500000038,-182.23144932885523,null,17.768550671144737,null
Thu Mar 26 15:00:00 UTC 2026,0.79179,28.003450000003795,-167.38581174496267,null,32.61418825503736,null
Thu Mar 26 16:00:00 UTC 2026,0.79162,-452.9965499999962,-152.54017416107,null,47.45982583892997,null
Thu Mar 26 17:00:00 UTC 2026,0.7922,129.0034500000038,-137.6945365771774,null,62.3054634228226,null
Thu Mar 26 18:00:00 UTC 2026,0.79196,-281.9965499999962,-122.84889899328482,null,77.1511010067152,null
Thu Mar 26 19:00:00 UTC 2026,0.79241,606.0034500000038,-108.0032614093922,null,91.99673859060782,null
Thu Mar 26 20:00:00 UTC 2026,0.79159,-84.9965499999962,-93.15762382549957,null,106.84237617450044,null
Thu Mar 26 21:00:00 UTC 2026,0.79213,-146.9965499999962,-78.31198624160695,null,121.68801375839304,null
Thu Mar 26 22:00:00 UTC 2026,0.792,-97.9965499999962,-63.46634865771438,null,136.53365134228568,null
Thu Mar 26 23:00:00 UTC 2026,0.79364,237.0034500000038,-48.620711073821724,null,151.37928892617828,null
Fri Mar 27 00:00:00 UTC 2026,0.79318,366.0034500000038,-33.77507348992904,null,166.22492651007093,null
Fri Mar 27 01:00:00 UTC 2026,0.79343,539.0034500000038,-18.929435906036446,null,181.07056409396353,null
Fri Mar 27 02:00:00 UTC 2026,0.79299,422.0034500000038,-4.083798322143821,null,195.91620167785615,null
Fri Mar 27 03:00:00 UTC 2026,0.79353,483.0034500000038,10.761839261748776,null,210.76183926174872,null
Fri Mar 27 04:00:00 UTC 2026,0.79437,755.0034500000038,25.607476845641372,null,225.6074768456414,null
Fri Mar 27 05:00:00 UTC 2026,0.79499,506.0034500000038,40.45311442953397,null,240.45311442953397,null
Fri Mar 27 06:00:00 UTC 2026,0.79496,513.0034500000038,55.29875201342662,null,255.2987520134266,null
Fri Mar 27 07:00:00 UTC 2026,0.7957,375.0034500000038,70.14438959731925,null,270.1443895973192,null
Fri Mar 27 08:00:00 UTC 2026,0.79515,343.0034500000038,84.99002718121184,null,284.9900271812119,null
Fri Mar 27 09:00:00 UTC 2026,0.79458,220.0034500000038,99.83566476510441,null,299.8356647651044,null
Fri Mar 27 10:00:00 UTC 2026,0.79449,464.0034500000038,114.68130234899706,null,314.68130234899706,null
Fri Mar 27 11:00:00 UTC 2026,0.79477,524.0034500000038,129.52693993288972,null,329.52693993288966,null
Fri Mar 27 12:00:00 UTC 2026,0.79516,1153.0034500000038,144.37257751678231,null,344.3725775167823,null
Fri Mar 27 13:00:00 UTC 2026,0.79472,400.0034500000038,159.21821510067494,null,359.2182151006749,null
Fri Mar 27 14:00:00 UTC 2026,0.79506,863.0034500000038,174.06385268456754,null,374.06385268456756,null
Fri Mar 27 15:00:00 UTC 2026,0.79553,936.0034500000038,188.90949026846016,null,388.90949026846016,null
Fri Mar 27 16:00:00 UTC 2026,0.79527,620.0034500000038,203.7551278523528,null,403.7551278523528,null
Fri Mar 27 17:00:00 UTC 2026,0.79544,1400.0034500000038,218.60076543624538,null,418.60076543624535,null
Fri Mar 27 18:00:00 UTC 2026,0.79587,1077.0034500000038,233.44640302013804,null,433.44640302013806,null
Fri Mar 27 19:00:00 UTC 2026,0.79689,991.0034500000038,248.2920406040306,null,448.29204060403066,null
Fri Mar 27 20:00:00 UTC 2026,0.79662,936.0034500000038,263.1376781879233,null,463.13767818792326,null
Fri Mar 27 21:00:00 UTC 2026,0.79742,936.0034500000038,277.9833157718159,null,477.9833157718159,null
Fri Mar 27 22:00:00 UTC 2026,0.79758,936.0034500000038,292.82895335570856,null,492.8289533557085,null
