date,P_Kweek_-41_Kday_-23_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 22:00:00 UTC 2026,0.78573,1.0034500000037951,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,-110.9965499999962,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,-65.9965499999962,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-244.9965499999962,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-251.9965499999962,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-420.9965499999962,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-299.9965499999962,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-370.9965499999962,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-412.9965499999962,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-468.9965499999962,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-626.9965499999962,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-717.9965499999962,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-732.9965499999962,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-971.9965499999962,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1510.9965499999962,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1638.9965499999962,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1441.9965499999962,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-1068.9965499999962,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-892.9965499999962,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-642.9965499999962,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-840.9965499999962,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-1140.9965499999962,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1437.9965499999962,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79115,-1437.9965499999962,null,null,null,null
