date,P_Kweek_62_Kday_-15_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,0.79031,1.0034500000037951,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.79031,237.0034500000038,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.79031,186.0034500000038,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.79031,-54.996549999996205,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.7947,-25.996549999996205,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.79543,269.0034500000038,null,null,null,669.0034500000038
Thu Mar 19 23:00:00 UTC 2026,0.79476,277.0034500000038,null,null,null,633.6350289473721
Fri Mar 20 00:00:00 UTC 2026,0.79364,51.003450000003795,null,null,null,598.2666078947407
Fri Mar 20 01:00:00 UTC 2026,0.79363,-69.9965499999962,null,null,null,562.898186842109
Fri Mar 20 02:00:00 UTC 2026,0.79166,-136.9965499999962,null,null,null,527.5297657894776
Fri Mar 20 03:00:00 UTC 2026,0.79186,-132.9965499999962,null,null,null,492.1613447368459
Fri Mar 20 04:00:00 UTC 2026,0.79238,-276.9965499999962,null,null,null,456.7929236842144
Fri Mar 20 05:00:00 UTC 2026,0.79054,-610.9965499999962,null,null,null,421.42450263158275
Fri Mar 20 06:00:00 UTC 2026,0.79049,-375.9965499999962,null,null,null,386.0560815789512
Fri Mar 20 07:00:00 UTC 2026,0.78851,-102.9965499999962,null,null,null,350.6876605263196
Fri Mar 20 08:00:00 UTC 2026,0.78813,-380.9965499999962,null,null,null,315.31923947368796
Fri Mar 20 09:00:00 UTC 2026,0.78835,-92.9965499999962,null,null,null,279.9508184210564
Fri Mar 20 10:00:00 UTC 2026,0.78878,95.0034500000038,null,null,null,244.58239736842484
Fri Mar 20 11:00:00 UTC 2026,0.7889,1.0034500000037951,null,null,null,209.21397631579327
Fri Mar 20 12:00:00 UTC 2026,0.78872,201.0034500000038,null,null,null,173.84555526316169
Fri Mar 20 13:00:00 UTC 2026,0.78873,64.0034500000038,null,null,null,138.4771342105301
Fri Mar 20 14:00:00 UTC 2026,0.78883,-186.9965499999962,null,null,null,103.10871315789853
Fri Mar 20 15:00:00 UTC 2026,0.78931,-197.9965499999962,null,null,null,67.74029210526695
Fri Mar 20 16:00:00 UTC 2026,0.78936,-250.9965499999962,null,null,null,32.37187105263537
Fri Mar 20 17:00:00 UTC 2026,0.78954,-402.9965499999962,null,null,null,-2.996549999996205
Fri Mar 20 18:00:00 UTC 2026,0.78964,-368.9965499999962,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.78902,39.003450000003795,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.78863,-354.9965499999962,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.78837,-354.9965499999962,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.78826,-354.9965499999962,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.78694,-354.9965499999962,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.78625,-354.9965499999962,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.78877,-354.9965499999962,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.78939,-354.9965499999962,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.789,-354.9965499999962,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.78802,-354.9965499999962,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.78851,-354.9965499999962,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.78882,-354.9965499999962,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.78834,-354.9965499999962,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.78802,-354.9965499999962,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.78893,-354.9965499999962,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.78946,-354.9965499999962,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.78943,-354.9965499999962,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.7882,-354.9965499999962,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.7882,-354.9965499999962,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.78822,-354.9965499999962,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.7881,-354.9965499999962,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.7881,-354.9965499999962,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.78801,-354.9965499999962,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.788,-354.9965499999962,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.78805,-354.9965499999962,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.788,-354.9965499999962,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.788,-354.9965499999962,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.78801,-354.9965499999962,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.788,-354.9965499999962,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.78798,-354.9965499999962,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.78801,-354.9965499999962,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.78799,-354.9965499999962,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.78801,-354.9965499999962,null,null,null,null
