date,P_Kweek_-36_Kday_3_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 14:00:00 UTC 2026,0.78269,1.0034500000037951,3.753450000003795,103.7534500000038,null,null
Thu Mar 12 15:00:00 UTC 2026,0.78389,-69.9965499999962,120.6284500000038,220.6284500000038,null,null
Thu Mar 12 16:00:00 UTC 2026,0.78441,-238.9965499999962,237.5034500000038,337.5034500000038,null,null
Thu Mar 12 17:00:00 UTC 2026,0.78445,298.0034500000038,354.3784500000038,454.3784500000038,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,390.0034500000038,471.2534500000038,571.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,392.0034500000038,588.1284500000038,688.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,605.0034500000038,705.0034500000038,805.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,-144.9965499999962,null,775.5111423076961,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,17.003450000003795,null,746.0188346153884,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,-87.9965499999962,null,716.5265269230807,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,-35.996549999996205,null,687.034219230773,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-210.9965499999962,null,657.5419115384653,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-242.9965499999962,null,628.0496038461577,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-397.9965499999962,null,598.55729615385,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-300.9965499999962,null,569.0649884615423,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-372.9965499999962,null,539.5726807692346,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-402.9965499999962,null,510.08037307692683,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-469.9965499999962,null,480.5880653846192,null,null
