date,P_Kweek_77_Kday_40_ETE_70_ORD_70_EXT_80_E2Ekor_77_EXTkor_68_DIFF_27,a,b,c,d,e
Mon Apr 06 18:00:00 UTC 2026,0.79693,1.0034499999892432,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.79738,-129.99655000001076,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.79792,-79.99655000001076,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.79772,6.003449999989243,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.79793,91.00344999998924,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.7972,39.00344999998924,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.79695,166.00344999998924,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.79789,306.00344999998924,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.79793,321.00344999998924,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.79808,197.00344999998924,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.79839,231.00344999998924,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.79805,86.00344999998924,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.79815,1.0034499999892432,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.79809,137.00344999998924,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.79786,29.003449999989243,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.79801,-198.99655000001076,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.79815,-142.99655000001076,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.79895,201.00344999998924,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.79992,53.00344999998924,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.79963,-16.996550000010757,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.79932,-147.99655000001076,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.79867,-323.99655000001076,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.79876,-470.99655000001076,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.79902,-161.99655000001076,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.79989,-134.99655000001076,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.79809,-336.99655000001076,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.79852,-60.99655000001076,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.79967,-89.99655000001076,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.79949,-181.99655000001076,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.79968,-94.99655000001076,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.80021,159.00344999998924,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.80005,54.00344999998924,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79977,-122.99655000001076,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.79937,-403.99655000001076,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79911,-511.99655000001076,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.7993,-186.99655000001076,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79787,-555.9965500000108,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.79771,-507.99655000001076,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.79761,-823.9965500000108,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.79308,-637.9965500000108,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.79065,-486.99655000001076,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.79124,-487.99655000001076,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.79036,-403.99655000001076,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.79054,-765.9965500000108,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.79034,-548.9965500000108,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.78962,-436.99655000001076,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.78877,-597.9965500000108,null,null,null,null
