date,P_Kweek_-21_Kday_0_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 05:00:00 UTC 2026,0.78212,1.0034500000037951,101.0034500000038,201.0034500000038,null,null
Thu Mar 12 06:00:00 UTC 2026,0.78179,-484.9965499999962,null,82.0034500000038,null,null
Thu Mar 12 07:00:00 UTC 2026,0.78155,-237.9965499999962,null,-36.996549999996176,null,null
Thu Mar 12 08:00:00 UTC 2026,0.78181,-530.9965499999962,null,-155.9965499999962,null,null
Thu Mar 12 09:00:00 UTC 2026,0.782,-211.9965499999962,null,-274.9965499999962,null,null
Thu Mar 12 10:00:00 UTC 2026,0.78045,-600.9965499999962,null,-393.9965499999962,null,null
Thu Mar 12 11:00:00 UTC 2026,0.78082,-765.9965499999962,null,-512.9965499999962,null,null
Thu Mar 12 12:00:00 UTC 2026,0.78105,-831.9965499999962,-731.9965499999962,-631.9965499999962,null,null
Thu Mar 12 13:00:00 UTC 2026,0.78203,-29.996549999996205,-615.1215499999962,-515.1215499999962,null,null
Thu Mar 12 14:00:00 UTC 2026,0.78269,-500.9965499999962,-498.2465499999962,-398.2465499999962,null,null
Thu Mar 12 15:00:00 UTC 2026,0.78389,-571.9965499999962,-381.3715499999962,-281.3715499999962,null,null
Thu Mar 12 16:00:00 UTC 2026,0.78441,-740.9965499999962,-264.4965499999962,-164.4965499999962,null,null
Thu Mar 12 17:00:00 UTC 2026,0.78445,-203.9965499999962,-147.6215499999962,-47.621549999996205,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,-111.9965499999962,-30.746549999996205,69.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,-109.9965499999962,86.1284500000038,186.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,103.0034500000038,203.0034500000038,303.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,-646.9965499999962,null,273.5111423076961,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,-484.9965499999962,null,244.01883461538839,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,-589.9965499999962,null,214.52652692308072,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,-537.9965499999962,null,185.03421923077303,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-712.9965499999962,null,155.54191153846534,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-744.9965499999962,null,126.04960384615762,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-899.9965499999962,null,96.55729615384999,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-802.9965499999962,null,67.06498846154221,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-874.9965499999962,null,37.57268076923458,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-904.9965499999962,null,8.080373076926861,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-971.9965499999962,null,-21.41193461538083,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-1076.9965499999962,null,-50.90424230768855,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-1118.9965499999962,null,-80.39654999999621,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-1280.9965499999962,null,-109.8888576923039,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-1565.9965499999962,null,-139.38116538461162,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1816.9965499999962,null,-168.8734730769193,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1806.9965499999962,null,-198.36578076922697,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1667.9965499999962,null,-227.8580884615347,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-1371.9965499999962,null,-257.35039615384244,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-1292.9965499999962,null,-286.84270384615013,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-1081.9965499999962,null,-316.3350115384578,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-1311.9965499999962,null,-345.8273192307655,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-1595.9965499999962,null,-375.3196269230732,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1813.9965499999962,null,-404.8119346153809,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1813.9965499999962,null,-434.3042423076885,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1813.9965499999962,null,-463.7965499999963,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1813.9965499999962,null,-493.2888576923039,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1813.9965499999962,null,-522.7811653846115,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1813.9965499999962,null,-552.2734730769192,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1813.9965499999962,null,-581.765780769227,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1813.9965499999962,null,-611.2580884615347,null,null
