date,va,P_Kweek_0_Kday_26_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Fri Feb 20 12:00:00 UTC 2026,null,0.005828175572865746
Fri Feb 20 13:00:00 UTC 2026,null,9.210602747611318E-5
Fri Feb 20 14:00:00 UTC 2026,null,0.002548717407682588
Fri Feb 20 15:00:00 UTC 2026,null,0.0052920527609883194
Fri Feb 20 16:00:00 UTC 2026,null,0.011532706132130421
Fri Feb 20 17:00:00 UTC 2026,null,0.011590453299189285
Fri Feb 20 18:00:00 UTC 2026,null,0.011594105831725265
Fri Feb 20 19:00:00 UTC 2026,null,0.012859995754102016
Fri Feb 20 20:00:00 UTC 2026,null,0.011725515401915132
Sun Feb 22 21:00:00 UTC 2026,null,0.010361078219384368
Sun Feb 22 22:00:00 UTC 2026,null,0.008764788311662386
Sun Feb 22 23:00:00 UTC 2026,null,0.006108846425096459
Mon Feb 23 00:00:00 UTC 2026,null,0.005152951233940328
Mon Feb 23 01:00:00 UTC 2026,null,0.007044574673827242
Mon Feb 23 02:00:00 UTC 2026,null,0.008177921991695314
Mon Feb 23 03:00:00 UTC 2026,null,0.0022531726838304067
Mon Feb 23 04:00:00 UTC 2026,null,0.0038422334898067234
Mon Feb 23 05:00:00 UTC 2026,null,0.0034589294562916706
Mon Feb 23 06:00:00 UTC 2026,null,0.0067858752849883075
Mon Feb 23 07:00:00 UTC 2026,null,0.0040980933447141155
Mon Feb 23 08:00:00 UTC 2026,null,8.842713939198887E-4
Mon Feb 23 09:00:00 UTC 2026,null,9.53490941244084E-4
Mon Feb 23 10:00:00 UTC 2026,null,0.0013020235587752893
Mon Feb 23 11:00:00 UTC 2026,null,0.0011138230067668786
Mon Feb 23 12:00:00 UTC 2026,null,0.0059446893575740845
Mon Feb 23 13:00:00 UTC 2026,null,0.008572377170447787
Mon Feb 23 14:00:00 UTC 2026,null,0.007610782530020899
Mon Feb 23 15:00:00 UTC 2026,null,0.006826879736041569
Mon Feb 23 16:00:00 UTC 2026,null,0.01080285588253016
Mon Feb 23 17:00:00 UTC 2026,null,0.009467678221967368
Mon Feb 23 18:00:00 UTC 2026,null,0.0028284881125824057
Mon Feb 23 19:00:00 UTC 2026,null,0.001204786759419818
Mon Feb 23 20:00:00 UTC 2026,null,-0.0012368321835189988
Mon Feb 23 21:00:00 UTC 2026,null,0.0028736035486662814
Mon Feb 23 22:00:00 UTC 2026,null,0.006426245807918285
Mon Feb 23 23:00:00 UTC 2026,null,0.008778070396058268
Tue Feb 24 00:00:00 UTC 2026,null,0.007268944775685959
Tue Feb 24 01:00:00 UTC 2026,null,0.006368188441031819
