date,P_Kweek_72_Kday_-53_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Thu Mar 19 14:00:00 UTC 2026,1.33066,1.6441500000000815,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.33066,145.64415000000008,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.33066,668.6441500000001,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.33066,505.6441500000001,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.33066,241.64415000000008,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.33066,225.64415000000008,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.33066,286.6441500000001,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.34303,1948.64415,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.34303,2106.64415,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.34303,2284.64415,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.34303,2218.64415,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.34303,1907.64415,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.34303,1882.64415,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.34303,2208.64415,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.34303,2644.64415,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.33997,2343.64415,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.33994,2265.64415,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.34284,2210.64415,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.34313,2059.64415,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.3428,2262.64415,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.34264,2065.64415,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3425,2303.64415,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.34239,2284.64415,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.34152,1838.64415,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.34125,1966.64415,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.34044,1753.64415,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.34026,1548.64415,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.3401,2045.64415,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.34031,2173.64415,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.34262,2268.64415,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.34208,2310.64415,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.33837,2310.64415,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.3379,2310.64415,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.33949,2310.64415,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.33815,2310.64415,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.33532,2310.64415,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.33104,2310.64415,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.3304,2310.64415,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.33237,2310.64415,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.33385,2310.64415,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.33269,2310.64415,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.33339,2310.64415,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.33415,2310.64415,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.33369,2310.64415,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.33356,2310.64415,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.33359,2310.64415,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.3344,2310.64415,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.33441,2310.64415,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.33438,2310.64415,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.33441,2310.64415,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.33443,2310.64415,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.3344,2310.64415,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.33441,2310.64415,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.33434,2310.64415,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.33441,2310.64415,null,null,null,null
