date,va,P_Kweek_0_Kday_-12_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 19 13:00:00 UTC 2026,null,-0.004951064579425513
Thu Feb 19 14:00:00 UTC 2026,null,-0.010084572260075753
Thu Feb 19 15:00:00 UTC 2026,null,-0.005448766579049469
Thu Feb 19 16:00:00 UTC 2026,null,0.0017729546575342425
Thu Feb 19 17:00:00 UTC 2026,null,0.0017020518666672757
Thu Feb 19 18:00:00 UTC 2026,null,-0.002087042533782224
Thu Feb 19 19:00:00 UTC 2026,null,-0.002852639330740203
Thu Feb 19 20:00:00 UTC 2026,null,-0.0035179993991301117
Thu Feb 19 21:00:00 UTC 2026,null,5.080485587471983E-4
Thu Feb 19 22:00:00 UTC 2026,null,-0.0013437655263350834
Thu Feb 19 23:00:00 UTC 2026,null,-3.4640015734943574E-5
Fri Feb 20 00:00:00 UTC 2026,null,5.540272038269123E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.0021890064813971932
Fri Feb 20 02:00:00 UTC 2026,null,-4.3333666167555407E-4
Fri Feb 20 03:00:00 UTC 2026,null,-0.0032558838805067936
Fri Feb 20 04:00:00 UTC 2026,null,-0.004573967232755827
Fri Feb 20 05:00:00 UTC 2026,null,-0.005222698150515903
Fri Feb 20 06:00:00 UTC 2026,null,-0.005657967802064512
Fri Feb 20 07:00:00 UTC 2026,null,-0.008443937632916843
Fri Feb 20 08:00:00 UTC 2026,null,-0.009134642456408493
Fri Feb 20 09:00:00 UTC 2026,null,-0.009280850045218614
Fri Feb 20 10:00:00 UTC 2026,null,-0.01154507156075013
Fri Feb 20 11:00:00 UTC 2026,null,-0.00868708558147091
Fri Feb 20 12:00:00 UTC 2026,null,-0.004785720819763917
Fri Feb 20 13:00:00 UTC 2026,null,-0.006883343378247808
Fri Feb 20 14:00:00 UTC 2026,null,-0.007833869814670713
Fri Feb 20 15:00:00 UTC 2026,null,-0.003082151769013386
Fri Feb 20 16:00:00 UTC 2026,null,0.00173725055963736
Fri Feb 20 17:00:00 UTC 2026,null,0.0033619643060358584
Fri Feb 20 18:00:00 UTC 2026,null,0.0035193022989048472
Fri Feb 20 19:00:00 UTC 2026,null,0.004503885141826203
Fri Feb 20 20:00:00 UTC 2026,null,0.0033051148004208386
Sun Feb 22 21:00:00 UTC 2026,null,0.0024601525312046846
Sun Feb 22 22:00:00 UTC 2026,null,-9.044925056045372E-4
Sun Feb 22 23:00:00 UTC 2026,null,-0.00221351346316645
Mon Feb 23 00:00:00 UTC 2026,null,-0.002660095392824857
Mon Feb 23 01:00:00 UTC 2026,null,-0.0017538463835817808
Mon Feb 23 02:00:00 UTC 2026,null,-2.8038126819307507E-4
Mon Feb 23 03:00:00 UTC 2026,null,-0.004483087146518017
Mon Feb 23 04:00:00 UTC 2026,null,-0.003819738906219783
Mon Feb 23 05:00:00 UTC 2026,null,-0.00393585627347548
Mon Feb 23 06:00:00 UTC 2026,null,6.259432108777219E-4
Mon Feb 23 07:00:00 UTC 2026,null,-0.0025299757554924085
Mon Feb 23 08:00:00 UTC 2026,null,-0.006308630723744102
Mon Feb 23 09:00:00 UTC 2026,null,-0.0074449257926954004
Mon Feb 23 10:00:00 UTC 2026,null,-0.007957294095502832
Mon Feb 23 11:00:00 UTC 2026,null,-0.007070686896287093
Mon Feb 23 12:00:00 UTC 2026,null,-0.004072383450289152
Mon Feb 23 13:00:00 UTC 2026,null,-0.0011350415792286128
Mon Feb 23 14:00:00 UTC 2026,null,-0.0015177071735354986
Mon Feb 23 15:00:00 UTC 2026,null,-0.003943392027074388
Mon Feb 23 16:00:00 UTC 2026,null,6.066774643276318E-5
Mon Feb 23 17:00:00 UTC 2026,null,-5.223057088104E-4
Mon Feb 23 18:00:00 UTC 2026,null,-0.005359547825579902
Mon Feb 23 19:00:00 UTC 2026,null,-0.007742490000150148
Mon Feb 23 20:00:00 UTC 2026,null,-0.009211150492121511
Mon Feb 23 21:00:00 UTC 2026,null,-0.006206147722987332
Mon Feb 23 22:00:00 UTC 2026,null,-0.0033285230269290977
Mon Feb 23 23:00:00 UTC 2026,null,-5.902339922592148E-5
Tue Feb 24 00:00:00 UTC 2026,null,-0.0026253506569489105
Tue Feb 24 01:00:00 UTC 2026,null,-0.0038056441713800737
Tue Feb 24 02:00:00 UTC 2026,null,3.89194948089866E-4
Tue Feb 24 03:00:00 UTC 2026,null,0.0016398957300616246
Tue Feb 24 04:00:00 UTC 2026,null,1.1035901275047166E-4
Tue Feb 24 05:00:00 UTC 2026,null,-5.419210058654755E-4
Tue Feb 24 06:00:00 UTC 2026,null,-0.00221824735450582
Tue Feb 24 07:00:00 UTC 2026,null,-0.00266196652213857
Tue Feb 24 08:00:00 UTC 2026,null,-0.0031348766141610085
Tue Feb 24 09:00:00 UTC 2026,null,-5.472686624461431E-4
Tue Feb 24 10:00:00 UTC 2026,null,-4.25023238361355E-4
Tue Feb 24 11:00:00 UTC 2026,null,-3.313337084227541E-4
Tue Feb 24 12:00:00 UTC 2026,null,0.0031851005854344194
Tue Feb 24 13:00:00 UTC 2026,null,0.0030321431226019158
Tue Feb 24 14:00:00 UTC 2026,null,0.0017566416392593709
Tue Feb 24 15:00:00 UTC 2026,null,0.006081393454639539
Tue Feb 24 16:00:00 UTC 2026,null,0.005531650941367872
Tue Feb 24 17:00:00 UTC 2026,null,0.003569670361338595
Tue Feb 24 18:00:00 UTC 2026,null,0.001141476480787773
Tue Feb 24 19:00:00 UTC 2026,null,-2.702448203022456E-4
Tue Feb 24 20:00:00 UTC 2026,null,0.0010264737638809862
Tue Feb 24 21:00:00 UTC 2026,null,-0.00303732049960459
Tue Feb 24 22:00:00 UTC 2026,null,-0.0016838366266425098
Tue Feb 24 23:00:00 UTC 2026,null,-0.0014009283317619747
Wed Feb 25 00:00:00 UTC 2026,null,-0.0011417993507158997
Wed Feb 25 01:00:00 UTC 2026,null,0.002982422623012404
Wed Feb 25 02:00:00 UTC 2026,null,0.0017992856101178845
Wed Feb 25 03:00:00 UTC 2026,null,0.0029848801902563338
Wed Feb 25 04:00:00 UTC 2026,null,0.003691785489469801
Wed Feb 25 05:00:00 UTC 2026,null,0.002078729973743698
Wed Feb 25 06:00:00 UTC 2026,null,4.5456976308955177E-4
Wed Feb 25 07:00:00 UTC 2026,null,-0.0013083720850053382
Wed Feb 25 08:00:00 UTC 2026,null,0.004365095925676243
Wed Feb 25 09:00:00 UTC 2026,null,-0.0033477860191331033
Wed Feb 25 10:00:00 UTC 2026,null,-0.004760035114882655
Wed Feb 25 11:00:00 UTC 2026,null,-0.003345727730676984
Wed Feb 25 12:00:00 UTC 2026,null,-0.002298463646539517
Wed Feb 25 13:00:00 UTC 2026,null,-0.001486019928058191
Wed Feb 25 14:00:00 UTC 2026,null,0.0026642073093601226
Wed Feb 25 15:00:00 UTC 2026,null,-0.0030938676700955625
Wed Feb 25 16:00:00 UTC 2026,null,-9.69656435694688E-4
Wed Feb 25 17:00:00 UTC 2026,null,0.0014411267778173809
Wed Feb 25 18:00:00 UTC 2026,null,4.0936223753096357E-4
Wed Feb 25 19:00:00 UTC 2026,null,-0.001605479431982637
Wed Feb 25 20:00:00 UTC 2026,null,7.084259646124025E-4
Wed Feb 25 21:00:00 UTC 2026,null,-1.7868380263408312E-5
Wed Feb 25 22:00:00 UTC 2026,null,9.564369010055529E-4
Wed Feb 25 23:00:00 UTC 2026,null,0.002390442580242791
Thu Feb 26 00:00:00 UTC 2026,null,0.0031766107489668016
Thu Feb 26 01:00:00 UTC 2026,null,0.003107410828181223
Thu Feb 26 02:00:00 UTC 2026,null,0.0012093336799026133
Thu Feb 26 03:00:00 UTC 2026,null,-7.264107708389034E-4
Thu Feb 26 04:00:00 UTC 2026,null,-0.004184086804504439
Thu Feb 26 05:00:00 UTC 2026,null,-0.002722765236004676
Thu Feb 26 06:00:00 UTC 2026,null,-8.02181934862034E-4
Thu Feb 26 07:00:00 UTC 2026,null,-0.004059212682403057
Thu Feb 26 08:00:00 UTC 2026,null,-0.0023246458340127063
Thu Feb 26 09:00:00 UTC 2026,null,-0.0012988524844974592
Thu Feb 26 10:00:00 UTC 2026,null,-0.0051645757564360295
Thu Feb 26 11:00:00 UTC 2026,null,-0.003781708863848543
Thu Feb 26 12:00:00 UTC 2026,null,-0.007238889468692555
Thu Feb 26 13:00:00 UTC 2026,null,-0.002408834287982664
Thu Feb 26 14:00:00 UTC 2026,null,-0.00246757548449672
Thu Feb 26 15:00:00 UTC 2026,null,-0.004605506166844187
Thu Feb 26 16:00:00 UTC 2026,null,-0.0043389162917053525
Thu Feb 26 17:00:00 UTC 2026,null,-0.0040719243004785355
Thu Feb 26 18:00:00 UTC 2026,null,-0.004478074860418957
Thu Feb 26 19:00:00 UTC 2026,null,-0.004968638272863757
Thu Feb 26 20:00:00 UTC 2026,null,0.0015574606236636868
Thu Feb 26 21:00:00 UTC 2026,null,0.0010642812361219
Thu Feb 26 22:00:00 UTC 2026,null,-0.0011405730411091497
Thu Feb 26 23:00:00 UTC 2026,null,0.0035919924416640825
Fri Feb 27 00:00:00 UTC 2026,null,0.006035828952665412
Fri Feb 27 01:00:00 UTC 2026,null,0.001731840903019588
Fri Feb 27 02:00:00 UTC 2026,null,0.005998538246251961
Fri Feb 27 03:00:00 UTC 2026,null,0.004222643952794591
Fri Feb 27 04:00:00 UTC 2026,null,0.007434700319848275
Fri Feb 27 05:00:00 UTC 2026,null,0.003672150405912511
Fri Feb 27 06:00:00 UTC 2026,null,0.005347155105571488
Fri Feb 27 07:00:00 UTC 2026,null,0.0017190574054462004
Fri Feb 27 08:00:00 UTC 2026,null,0.0055959830857039705
Fri Feb 27 09:00:00 UTC 2026,null,0.004158386313576123
Fri Feb 27 10:00:00 UTC 2026,null,0.0028891020175141335
Fri Feb 27 11:00:00 UTC 2026,null,4.19616535546119E-4
Fri Feb 27 12:00:00 UTC 2026,null,-0.00252970493091631
Fri Feb 27 13:00:00 UTC 2026,null,-0.0013366221664812272
Fri Feb 27 14:00:00 UTC 2026,null,5.978887215203343E-4
Fri Feb 27 15:00:00 UTC 2026,null,-0.001980068733448803
Fri Feb 27 16:00:00 UTC 2026,null,-2.564914093072801E-4
Fri Feb 27 17:00:00 UTC 2026,null,-8.0462478577914E-4
Fri Feb 27 18:00:00 UTC 2026,null,-3.782143111106251E-4
Fri Feb 27 19:00:00 UTC 2026,null,5.279901197186021E-4
Fri Feb 27 20:00:00 UTC 2026,null,-0.006095354589656488
Sun Mar 01 21:00:00 UTC 2026,null,-0.00487693971050529
Sun Mar 01 22:00:00 UTC 2026,null,-0.007052559638589528
Sun Mar 01 23:00:00 UTC 2026,null,-0.00849065021923856
Mon Mar 02 00:00:00 UTC 2026,null,-0.010430879910336088
Mon Mar 02 01:00:00 UTC 2026,null,-0.004185219691736464
Mon Mar 02 02:00:00 UTC 2026,null,-0.005955569892594603
Mon Mar 02 03:00:00 UTC 2026,null,-0.004918393870380733
Mon Mar 02 04:00:00 UTC 2026,null,-3.730377442039412E-4
Mon Mar 02 05:00:00 UTC 2026,null,0.00201087399127875
Mon Mar 02 06:00:00 UTC 2026,null,5.717608393078777E-4
Mon Mar 02 07:00:00 UTC 2026,null,0.00236548676287196
Mon Mar 02 08:00:00 UTC 2026,null,-0.0013345034261282862
Mon Mar 02 09:00:00 UTC 2026,null,-0.002343878119056342
Mon Mar 02 10:00:00 UTC 2026,null,-5.441890544100048E-4
Mon Mar 02 11:00:00 UTC 2026,null,-0.001228790003924729
Mon Mar 02 12:00:00 UTC 2026,null,-6.471262792402399E-4
Mon Mar 02 13:00:00 UTC 2026,null,2.1461528336264024E-4
Mon Mar 02 14:00:00 UTC 2026,null,-0.005077649648501215
Mon Mar 02 15:00:00 UTC 2026,null,-0.001576143041704725
Mon Mar 02 16:00:00 UTC 2026,null,-0.003858915927819062
Mon Mar 02 17:00:00 UTC 2026,null,-0.0041122298073625885
Mon Mar 02 18:00:00 UTC 2026,null,-0.005926333362531011
Mon Mar 02 19:00:00 UTC 2026,null,-0.007477010256224048
Mon Mar 02 20:00:00 UTC 2026,null,-0.004939883582252058
Mon Mar 02 21:00:00 UTC 2026,null,-0.0037460426638142863
Mon Mar 02 22:00:00 UTC 2026,null,-0.004832284908061979
Mon Mar 02 23:00:00 UTC 2026,null,-0.004586141313748904
Tue Mar 03 00:00:00 UTC 2026,null,-0.004537439779849883
Tue Mar 03 01:00:00 UTC 2026,null,0.0010579362161591277
Tue Mar 03 02:00:00 UTC 2026,null,-0.002489010038211781
Tue Mar 03 03:00:00 UTC 2026,null,-0.0033149359554771607
Tue Mar 03 04:00:00 UTC 2026,null,-0.007512532834931029
Tue Mar 03 05:00:00 UTC 2026,null,-0.007878825958597346
Tue Mar 03 06:00:00 UTC 2026,null,-0.012282246679640174
Tue Mar 03 07:00:00 UTC 2026,null,-0.006262049245785661
Tue Mar 03 08:00:00 UTC 2026,null,-0.0028575331377833635
Tue Mar 03 09:00:00 UTC 2026,null,-5.12102062460329E-4
Tue Mar 03 10:00:00 UTC 2026,null,-0.007658861950580409
Tue Mar 03 11:00:00 UTC 2026,null,-0.008107209185190811
Tue Mar 03 12:00:00 UTC 2026,null,-0.0073471556934441296
Tue Mar 03 13:00:00 UTC 2026,null,-0.002780523384372735
Tue Mar 03 14:00:00 UTC 2026,null,0.0018736928053595392
Tue Mar 03 15:00:00 UTC 2026,null,-0.0012779248255236908
Tue Mar 03 16:00:00 UTC 2026,null,-0.001419225072893937
Tue Mar 03 17:00:00 UTC 2026,null,-0.0031140004213012773
Tue Mar 03 18:00:00 UTC 2026,null,-0.005674632196467577
Tue Mar 03 19:00:00 UTC 2026,null,-0.014617747234139777
Tue Mar 03 20:00:00 UTC 2026,null,-0.009849236739077227
Tue Mar 03 21:00:00 UTC 2026,null,-0.008739342366692604
Tue Mar 03 22:00:00 UTC 2026,null,-0.010116541353741404
Tue Mar 03 23:00:00 UTC 2026,null,-0.009662636329565544
Wed Mar 04 00:00:00 UTC 2026,null,-0.0052641572232321465
Wed Mar 04 01:00:00 UTC 2026,null,-0.0033695869314129823
Wed Mar 04 02:00:00 UTC 2026,null,-0.011082219407416716
Wed Mar 04 03:00:00 UTC 2026,null,-0.00821188694413788
Wed Mar 04 04:00:00 UTC 2026,null,-0.008429040810597144
Wed Mar 04 05:00:00 UTC 2026,null,-0.008749272427939658
Wed Mar 04 06:00:00 UTC 2026,null,-0.0014389137712074174
Wed Mar 04 07:00:00 UTC 2026,null,-0.004560901097249825
Wed Mar 04 08:00:00 UTC 2026,null,-0.006317762880596156
Wed Mar 04 09:00:00 UTC 2026,null,-0.004824936555372972
Wed Mar 04 10:00:00 UTC 2026,null,-0.009835463883302253
Wed Mar 04 11:00:00 UTC 2026,null,-0.00779452239526357
Wed Mar 04 12:00:00 UTC 2026,null,-0.007610013718789332
Wed Mar 04 13:00:00 UTC 2026,null,-0.0056596521116221155
Wed Mar 04 14:00:00 UTC 2026,null,-0.0021737020303413956
Wed Mar 04 15:00:00 UTC 2026,null,-0.0035525389850361577
Wed Mar 04 16:00:00 UTC 2026,null,-0.0020276048898306698
Wed Mar 04 17:00:00 UTC 2026,null,0.004977381006247228
Wed Mar 04 18:00:00 UTC 2026,null,2.2998789633277283E-4
Wed Mar 04 19:00:00 UTC 2026,null,-0.002851853398643023
Wed Mar 04 20:00:00 UTC 2026,null,0.0011482304674181876
Wed Mar 04 21:00:00 UTC 2026,null,0.0012162767698997712
Wed Mar 04 22:00:00 UTC 2026,null,-0.0011212252906025455
Wed Mar 04 23:00:00 UTC 2026,null,-0.0030269262665596486
Thu Mar 05 00:00:00 UTC 2026,null,-0.0036461940396845804
Thu Mar 05 01:00:00 UTC 2026,null,-0.002674473617555684
Thu Mar 05 02:00:00 UTC 2026,null,-0.0014337438369480537
Thu Mar 05 03:00:00 UTC 2026,null,-0.007590972788126926
Thu Mar 05 04:00:00 UTC 2026,null,-0.006299067038493256
Thu Mar 05 05:00:00 UTC 2026,null,-0.0078072558168225115
Thu Mar 05 06:00:00 UTC 2026,null,-0.007174338782440337
