date,P_Kweek_-62_Kday_47_ETE_62_ORD_62_EXT_81_E2Ekor_80_EXTkor_61_DIFF_23,a,b,c,d,e
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441500000073574,-638.4883801204746,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441500000073574,-666.1389825301133,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441500000073574,-693.7895849397516,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441500000073574,-721.4401873493903,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441500000073574,-749.0907897590288,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441500000073574,-776.7413921686673,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441500000073574,-804.3919945783059,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441500000073574,-832.0425969879444,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441500000073574,-859.693199397583,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441500000073574,-887.3438018072217,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441500000073574,-914.9944042168602,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441500000073574,-942.6450066264986,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441500000073574,-970.2956090361372,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441500000073574,-997.9462114457757,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.31988,-839.3558499999926,-1025.5968138554144,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.32018,-630.3558499999926,-1053.2474162650528,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.32018,-380.35584999999264,-1080.8980186746915,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3199,-351.35584999999264,-1108.5486210843299,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.32037,-866.3558499999926,-1136.1992234939687,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.32071,-777.3558499999926,-1163.849825903607,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.32058,-822.3558499999926,-1191.5004283132457,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.31964,-857.3558499999926,-1219.1510307228841,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.3193,-819.3558499999926,-1246.8016331325227,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.31912,-906.3558499999926,-1274.4522355421614,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.31909,-1442.3558499999926,-1302.1028379518,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.31896,-1478.3558499999926,-1329.7534403614384,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.31924,-1576.3558499999926,-1357.404042771077,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.31865,-1102.3558499999926,-1385.0546451807154,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.31972,-970.3558499999926,-1412.705247590354,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.31922,-1540.3558499999926,-1440.3558499999926,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.32128,-1084.3558499999926,-1371.2725166666592,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.32072,-964.3558499999926,-1302.1891833333261,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.32129,-1123.3558499999926,-1233.1058499999926,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.3216,-962.3558499999926,-1164.0225166666592,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.32177,-1076.3558499999926,-1094.9391833333261,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.32546,-739.3558499999926,-1025.8558499999926,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.32501,-589.3558499999926,-956.7725166666594,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.32455,-793.3558499999926,-887.6891833333259,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.32455,-765.3558499999926,-818.6058499999926,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.3238,-968.3558499999926,-749.5225166666593,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.32464,-789.3558499999926,-680.439183333326,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.32582,-711.3558499999926,-611.3558499999926,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.3239,-761.3558499999926,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.32336,-1164.3558499999926,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.32344,-996.3558499999926,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.32273,-1034.3558499999926,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.32373,-1114.3558499999926,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.32354,-1143.3558499999926,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.32371,-1198.3558499999926,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.3239,-1150.3558499999926,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.32343,-1226.3558499999926,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.3234,-1090.3558499999926,null,null,null,null
