date,va,P_Kweek_-2_Kday_34_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 19 19:00:00 UTC 2026,null,9.271115488882486E-4
Thu Feb 19 20:00:00 UTC 2026,null,0.0017682519011339437
Thu Feb 19 21:00:00 UTC 2026,null,0.004991881036282564
Thu Feb 19 22:00:00 UTC 2026,null,0.0021030306810789767
Thu Feb 19 23:00:00 UTC 2026,null,0.004664059063213877
Fri Feb 20 00:00:00 UTC 2026,null,0.004870359076059927
Fri Feb 20 01:00:00 UTC 2026,null,9.558747153004532E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.0031311491597296737
Fri Feb 20 03:00:00 UTC 2026,null,0.0011633319166168832
Fri Feb 20 04:00:00 UTC 2026,null,-7.430057364361531E-4
Fri Feb 20 05:00:00 UTC 2026,null,-0.0017065027045060077
Fri Feb 20 06:00:00 UTC 2026,null,-0.0019122813751639711
Fri Feb 20 07:00:00 UTC 2026,null,-0.004901219876438212
Fri Feb 20 08:00:00 UTC 2026,null,-0.005915477519517154
Fri Feb 20 09:00:00 UTC 2026,null,-0.005040674551408664
Fri Feb 20 10:00:00 UTC 2026,null,-0.008512649483889412
Fri Feb 20 11:00:00 UTC 2026,null,-0.006390075626371505
Fri Feb 20 12:00:00 UTC 2026,null,-0.001925635747853427
Fri Feb 20 13:00:00 UTC 2026,null,-0.004355354317830518
Fri Feb 20 14:00:00 UTC 2026,null,-0.005676224873725211
Fri Feb 20 15:00:00 UTC 2026,null,-6.360757844658949E-4
Fri Feb 20 16:00:00 UTC 2026,null,0.0034894729288890147
Fri Feb 20 17:00:00 UTC 2026,null,0.00405058469222741
Fri Feb 20 18:00:00 UTC 2026,null,0.004994185424209263
Fri Feb 20 19:00:00 UTC 2026,null,0.0066943976693929486
Fri Feb 20 20:00:00 UTC 2026,null,0.0060251991027984175
Sun Feb 22 21:00:00 UTC 2026,null,0.004485426430608008
Sun Feb 22 22:00:00 UTC 2026,null,0.001401412211736286
Sun Feb 22 23:00:00 UTC 2026,null,2.0803777638178644E-4
Mon Feb 23 00:00:00 UTC 2026,null,-4.249754179701526E-4
Mon Feb 23 01:00:00 UTC 2026,null,3.944974697915882E-4
Mon Feb 23 02:00:00 UTC 2026,null,0.0013775846938468561
Mon Feb 23 03:00:00 UTC 2026,null,-0.0023569236961753504
Mon Feb 23 04:00:00 UTC 2026,null,-0.0024129146849345418
Mon Feb 23 05:00:00 UTC 2026,null,-0.002196277188949658
Mon Feb 23 06:00:00 UTC 2026,null,0.003233301600159777
Mon Feb 23 07:00:00 UTC 2026,null,-1.1924768327453705E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.004793200350698967
Mon Feb 23 09:00:00 UTC 2026,null,-0.006939049721539803
Mon Feb 23 10:00:00 UTC 2026,null,-0.005791634694374714
Mon Feb 23 11:00:00 UTC 2026,null,-0.005347241764178001
Mon Feb 23 12:00:00 UTC 2026,null,-0.0020862952150491054
Mon Feb 23 13:00:00 UTC 2026,null,0.001483233117652638
Mon Feb 23 14:00:00 UTC 2026,null,4.500268954474862E-4
Mon Feb 23 15:00:00 UTC 2026,null,-0.0017153453823128828
Mon Feb 23 16:00:00 UTC 2026,null,0.0024672073928950766
Mon Feb 23 17:00:00 UTC 2026,null,0.0017275358910939786
Mon Feb 23 18:00:00 UTC 2026,null,-0.004289790716581088
Mon Feb 23 19:00:00 UTC 2026,null,-0.007081874985417791
Mon Feb 23 20:00:00 UTC 2026,null,-0.008303395418563397
Mon Feb 23 21:00:00 UTC 2026,null,-0.005584438106813749
Mon Feb 23 22:00:00 UTC 2026,null,-0.002476698543471656
Mon Feb 23 23:00:00 UTC 2026,null,0.0015214493374271498
Tue Feb 24 00:00:00 UTC 2026,null,-0.0010365361813171603
Tue Feb 24 01:00:00 UTC 2026,null,-0.002433176642210988
Tue Feb 24 02:00:00 UTC 2026,null,0.0024405571128207626
Tue Feb 24 03:00:00 UTC 2026,null,0.0027933233695653925
Tue Feb 24 04:00:00 UTC 2026,null,0.001395975725638543
Tue Feb 24 05:00:00 UTC 2026,null,-2.155187013572757E-4
Tue Feb 24 06:00:00 UTC 2026,null,-0.0017526896959561
Tue Feb 24 07:00:00 UTC 2026,null,-9.611436101630844E-4
Tue Feb 24 08:00:00 UTC 2026,null,-0.0014956352015067509
Tue Feb 24 09:00:00 UTC 2026,null,0.0014237879131284714
Tue Feb 24 10:00:00 UTC 2026,null,0.002101438057319882
Tue Feb 24 11:00:00 UTC 2026,null,0.0018297963060769362
Tue Feb 24 12:00:00 UTC 2026,null,0.005513625569344427
Tue Feb 24 13:00:00 UTC 2026,null,0.004241705949972641
Tue Feb 24 14:00:00 UTC 2026,null,0.004952393782861719
Tue Feb 24 15:00:00 UTC 2026,null,0.007196567649765839
Tue Feb 24 16:00:00 UTC 2026,null,0.008080017576799214
Tue Feb 24 17:00:00 UTC 2026,null,0.0053987396308396995
Tue Feb 24 18:00:00 UTC 2026,null,0.0026032461341243263
Tue Feb 24 19:00:00 UTC 2026,null,0.0018875785602636697
Tue Feb 24 20:00:00 UTC 2026,null,0.003520905930874285
Tue Feb 24 21:00:00 UTC 2026,null,-0.0010303227486518907
Tue Feb 24 22:00:00 UTC 2026,null,4.6782330240890957E-4
Tue Feb 24 23:00:00 UTC 2026,null,5.720269527742516E-4
Wed Feb 25 00:00:00 UTC 2026,null,0.001012427641748026
Wed Feb 25 01:00:00 UTC 2026,null,0.005497421368567679
Wed Feb 25 02:00:00 UTC 2026,null,0.0037066105614762535
Wed Feb 25 03:00:00 UTC 2026,null,0.005374664393743345
Wed Feb 25 04:00:00 UTC 2026,null,0.00620331983346567
Wed Feb 25 05:00:00 UTC 2026,null,0.004715757656177821
Wed Feb 25 06:00:00 UTC 2026,null,0.0025783552340028493
Wed Feb 25 07:00:00 UTC 2026,null,7.892576945582874E-4
Wed Feb 25 08:00:00 UTC 2026,null,0.0072469146413656205
Wed Feb 25 09:00:00 UTC 2026,null,-0.0011485460829145921
Wed Feb 25 10:00:00 UTC 2026,null,-0.0029136369571798326
Wed Feb 25 11:00:00 UTC 2026,null,-0.0022001426682551894
Wed Feb 25 12:00:00 UTC 2026,null,4.0690547001354105E-4
Wed Feb 25 13:00:00 UTC 2026,null,0.0010572247908138266
Wed Feb 25 14:00:00 UTC 2026,null,0.00551703270476267
Wed Feb 25 15:00:00 UTC 2026,null,-1.7822293907432396E-4
Wed Feb 25 16:00:00 UTC 2026,null,0.0022769887292932722
Wed Feb 25 17:00:00 UTC 2026,null,0.0027605552532286026
Wed Feb 25 18:00:00 UTC 2026,null,0.0036545564614671733
Wed Feb 25 19:00:00 UTC 2026,null,7.002324475067212E-4
Wed Feb 25 20:00:00 UTC 2026,null,0.002983349809912106
Wed Feb 25 21:00:00 UTC 2026,null,0.0023695834338148813
Wed Feb 25 22:00:00 UTC 2026,null,0.003551859852589878
Wed Feb 25 23:00:00 UTC 2026,null,0.00462044784197424
Thu Feb 26 00:00:00 UTC 2026,null,0.005713503885891313
Thu Feb 26 01:00:00 UTC 2026,null,0.0047590071787446675
Thu Feb 26 02:00:00 UTC 2026,null,0.0033599197045877105
Thu Feb 26 03:00:00 UTC 2026,null,0.0013574044882593839
Thu Feb 26 04:00:00 UTC 2026,null,-0.0020228303584959306
Thu Feb 26 05:00:00 UTC 2026,null,-0.0012389437861566321
Thu Feb 26 06:00:00 UTC 2026,null,0.0014523126826109234
Thu Feb 26 07:00:00 UTC 2026,null,-0.0012210017022606934
Thu Feb 26 08:00:00 UTC 2026,null,5.572937077147344E-4
Thu Feb 26 09:00:00 UTC 2026,null,0.0011912190821670166
Thu Feb 26 10:00:00 UTC 2026,null,-0.0020665693903385574
Thu Feb 26 11:00:00 UTC 2026,null,-8.828441890065264E-4
