date,P_Kweek_68_Kday_-36_ETE_74_ORD_74_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,1.33779,1.6441500000000815,null,314.8441500000001,null,null
Thu Mar 12 14:00:00 UTC 2026,1.33686,-399.3558499999999,null,411.2441500000001,null,null
Thu Mar 12 15:00:00 UTC 2026,1.33564,308.6441500000001,null,507.6441500000001,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3348,556.6441500000001,null,604.0441500000002,null,null
Thu Mar 12 17:00:00 UTC 2026,1.33478,386.6441500000001,null,700.44415,null,null
Thu Mar 12 18:00:00 UTC 2026,1.33561,62.64415000000008,null,796.8441500000001,null,null
Thu Mar 12 19:00:00 UTC 2026,1.33423,217.64415000000008,null,893.24415,null,null
Thu Mar 12 20:00:00 UTC 2026,1.33474,674.6441500000001,null,989.6441500000001,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,581.6441500000001,null,1086.0441500000002,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,617.6441500000001,null,1182.44415,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,608.6441500000001,null,1278.8441500000001,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,837.6441500000001,null,1375.24415,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,1271.64415,1371.64415,1471.64415,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,1059.64415,1304.540701724138,1404.5407017241382,null,null
Fri Mar 13 03:00:00 UTC 2026,1.33515,897.6441500000001,1237.437253448276,1337.437253448276,null,null
Fri Mar 13 04:00:00 UTC 2026,1.33459,631.6441500000001,1170.3338051724138,1270.333805172414,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,255.64415000000008,1103.2303568965517,1203.2303568965517,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,180.64415000000008,1036.1269086206896,1136.1269086206898,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,169.64415000000008,969.0234603448278,1069.0234603448275,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,-256.3558499999999,901.9200120689654,1001.9200120689654,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-682.3558499999999,834.8165637931036,934.8165637931036,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,-358.3558499999999,767.7131155172415,867.7131155172415,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-572.3558499999999,700.6096672413794,800.6096672413794,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-839.3558499999999,633.5062189655174,733.5062189655174,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,-199.35584999999992,566.4027706896552,666.4027706896552,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,11.644150000000081,499.2993224137932,599.2993224137931,null,null
Fri Mar 13 15:00:00 UTC 2026,1.32548,385.6441500000001,432.1958741379311,532.1958741379311,null,null
Fri Mar 13 16:00:00 UTC 2026,1.32382,-462.3558499999999,365.09242586206904,465.0924258620691,null,null
Fri Mar 13 17:00:00 UTC 2026,1.32437,-306.3558499999999,297.98897758620694,397.98897758620706,null,null
Fri Mar 13 18:00:00 UTC 2026,1.3246,-74.35584999999992,230.8855293103449,330.88552931034496,null,null
Fri Mar 13 19:00:00 UTC 2026,1.32431,116.64415000000008,163.78208103448276,263.78208103448276,null,null
Fri Mar 13 20:00:00 UTC 2026,1.32268,-674.3558499999999,96.67863275862084,196.67863275862084,null,null
Fri Mar 13 21:00:00 UTC 2026,1.32202,-674.3558499999999,29.575184482758686,129.57518448275874,null,null
Fri Mar 13 22:00:00 UTC 2026,1.32202,-674.3558499999999,-37.52826379310335,62.471736206896594,null,null
Fri Mar 13 23:00:00 UTC 2026,1.32202,-674.3558499999999,-104.63171206896544,-4.631712068965385,null,null
Sat Mar 14 00:00:00 UTC 2026,1.32202,-674.3558499999999,-171.73516034482753,-71.73516034482748,null,null
Sat Mar 14 01:00:00 UTC 2026,1.32202,-674.3558499999999,-238.83860862068957,-138.83860862068957,null,null
Sat Mar 14 02:00:00 UTC 2026,1.32202,-674.3558499999999,-305.9420568965516,-205.94205689655163,null,null
Sat Mar 14 03:00:00 UTC 2026,1.32202,-674.3558499999999,-373.0455051724137,-273.0455051724137,null,null
Sat Mar 14 04:00:00 UTC 2026,1.32202,-674.3558499999999,-440.14895344827573,-340.14895344827573,null,null
Sat Mar 14 05:00:00 UTC 2026,1.32202,-674.3558499999999,-507.2524017241378,-407.2524017241379,null,null
Sat Mar 14 06:00:00 UTC 2026,1.32202,-674.3558499999999,-574.3558499999999,-474.3558499999999,null,null
Sat Mar 14 07:00:00 UTC 2026,1.32202,-674.3558499999999,null,-454.813477118644,null,null
Sat Mar 14 08:00:00 UTC 2026,1.32202,-674.3558499999999,null,-435.27110423728806,null,null
Sat Mar 14 09:00:00 UTC 2026,1.32202,-674.3558499999999,null,-415.7287313559321,null,null
Sat Mar 14 10:00:00 UTC 2026,1.32202,-674.3558499999999,null,-396.18635847457614,null,null
Sat Mar 14 11:00:00 UTC 2026,1.32202,-674.3558499999999,null,-376.64398559322024,null,null
Sat Mar 14 12:00:00 UTC 2026,1.32202,-674.3558499999999,null,-357.1016127118644,null,null
Sat Mar 14 13:00:00 UTC 2026,1.32202,-674.3558499999999,null,-337.55923983050843,null,null
Sat Mar 14 14:00:00 UTC 2026,1.32202,-674.3558499999999,null,-318.0168669491525,null,null
Sat Mar 14 15:00:00 UTC 2026,1.32202,-674.3558499999999,null,-298.4744940677965,null,null
Sat Mar 14 16:00:00 UTC 2026,1.32202,-674.3558499999999,null,-278.9321211864406,null,null
Sat Mar 14 17:00:00 UTC 2026,1.32202,-674.3558499999999,null,-259.3897483050847,null,null
Sat Mar 14 18:00:00 UTC 2026,1.32202,-674.3558499999999,null,-239.84737542372875,null,null
Sat Mar 14 19:00:00 UTC 2026,1.32202,-674.3558499999999,null,-220.3050025423728,null,null
Sat Mar 14 20:00:00 UTC 2026,1.32202,-674.3558499999999,null,-200.76262966101683,null,null
Sat Mar 14 21:00:00 UTC 2026,1.32202,-674.3558499999999,null,-181.22025677966096,null,null
Sat Mar 14 22:00:00 UTC 2026,1.32202,-674.3558499999999,null,-161.677883898305,null,null
Sat Mar 14 23:00:00 UTC 2026,1.32202,-674.3558499999999,null,-142.1355110169491,null,null
Sun Mar 15 00:00:00 UTC 2026,1.32202,-674.3558499999999,null,-122.59313813559314,null,null
Sun Mar 15 01:00:00 UTC 2026,1.32202,-674.3558499999999,null,-103.0507652542372,null,null
Sun Mar 15 02:00:00 UTC 2026,1.32202,-674.3558499999999,null,-83.5083923728813,null,null
Sun Mar 15 03:00:00 UTC 2026,1.32202,-674.3558499999999,null,-63.966019491525344,null,null
Sun Mar 15 04:00:00 UTC 2026,1.32202,-674.3558499999999,null,-44.42364661016944,null,null
Sun Mar 15 05:00:00 UTC 2026,1.32202,-674.3558499999999,null,-24.881273728813483,null,null
Sun Mar 15 06:00:00 UTC 2026,1.32202,-674.3558499999999,null,-5.3389008474575235,null,null
Sun Mar 15 07:00:00 UTC 2026,1.32202,-674.3558499999999,null,14.203472033898379,null,null
Sun Mar 15 08:00:00 UTC 2026,1.32202,-674.3558499999999,null,33.74584491525434,null,null
Sun Mar 15 09:00:00 UTC 2026,1.32202,-674.3558499999999,null,53.28821779661024,null,null
Sun Mar 15 10:00:00 UTC 2026,1.32202,-674.3558499999999,null,72.83059067796617,null,null
Sun Mar 15 11:00:00 UTC 2026,1.32202,-674.3558499999999,null,92.37296355932216,null,null
Sun Mar 15 12:00:00 UTC 2026,1.32202,-674.3558499999999,null,111.915336440678,null,null
Sun Mar 15 13:00:00 UTC 2026,1.32202,-674.3558499999999,null,131.45770932203402,null,null
Sun Mar 15 14:00:00 UTC 2026,1.32202,-674.3558499999999,null,151.0000822033899,null,null
Sun Mar 15 15:00:00 UTC 2026,1.32202,-674.3558499999999,null,170.54245508474582,null,null
Sun Mar 15 16:00:00 UTC 2026,1.32202,-674.3558499999999,null,190.08482796610178,null,null
Sun Mar 15 17:00:00 UTC 2026,1.32202,-674.3558499999999,null,209.6272008474577,null,null
Sun Mar 15 18:00:00 UTC 2026,1.32202,-674.3558499999999,null,229.16957372881365,null,null
Sun Mar 15 19:00:00 UTC 2026,1.32202,-674.3558499999999,null,248.71194661016958,null,null
Sun Mar 15 20:00:00 UTC 2026,1.32202,-674.3558499999999,null,268.25431949152545,null,null
Sun Mar 15 21:00:00 UTC 2026,1.32202,152.64415000000008,null,287.79669237288147,null,null
Sun Mar 15 22:00:00 UTC 2026,1.32202,-117.35584999999992,null,307.3390652542373,null,null
Sun Mar 15 23:00:00 UTC 2026,1.32272,-42.35584999999992,null,326.8814381355933,null,null
Mon Mar 16 00:00:00 UTC 2026,1.32383,-250.35584999999992,null,346.42381101694923,null,null
Mon Mar 16 01:00:00 UTC 2026,1.32383,70.64415000000008,null,365.96618389830513,null,null
Mon Mar 16 02:00:00 UTC 2026,1.32383,-519.3558499999999,null,385.5085567796611,null,null
Mon Mar 16 03:00:00 UTC 2026,1.32383,-301.3558499999999,null,405.050929661017,null,null
Mon Mar 16 04:00:00 UTC 2026,1.32383,-315.3558499999999,null,424.59330254237295,null,null
Mon Mar 16 05:00:00 UTC 2026,1.32383,-726.3558499999999,null,444.1356754237288,null,null
Mon Mar 16 06:00:00 UTC 2026,1.32383,-320.3558499999999,null,463.6780483050848,null,null
Mon Mar 16 07:00:00 UTC 2026,1.32383,-277.3558499999999,null,483.2204211864407,null,null
Mon Mar 16 08:00:00 UTC 2026,1.32383,-401.3558499999999,null,502.7627940677967,null,null
Mon Mar 16 09:00:00 UTC 2026,1.32383,-402.3558499999999,null,522.3051669491526,null,null
Mon Mar 16 10:00:00 UTC 2026,1.32383,-0.3558499999999185,null,541.8475398305086,null,null
Mon Mar 16 11:00:00 UTC 2026,1.32383,621.6441500000001,null,561.3899127118646,null,null
Mon Mar 16 12:00:00 UTC 2026,1.32383,22.64415000000008,null,580.9322855932205,null,null
Mon Mar 16 13:00:00 UTC 2026,146.64415000000008,null,null,600.4746584745764,null,null
Mon Mar 16 14:00:00 UTC 2026,279.6441500000001,null,null,620.0170313559323,null,null
Mon Mar 16 15:00:00 UTC 2026,-147.35584999999992,null,null,639.5594042372882,null,null
Mon Mar 16 16:00:00 UTC 2026,52.64415000000008,null,null,659.1017771186442,null,null
Mon Mar 16 17:00:00 UTC 2026,478.6441500000001,null,578.6441500000001,678.6441500000001,null,null
Mon Mar 16 18:00:00 UTC 2026,235.64415000000008,null,510.31081666666677,610.3108166666668,null,null
Mon Mar 16 19:00:00 UTC 2026,-206.35584999999992,null,441.9774833333334,541.9774833333335,null,null
Mon Mar 16 20:00:00 UTC 2026,-391.3558499999999,null,373.6441500000001,473.6441500000001,null,null
Mon Mar 16 21:00:00 UTC 2026,-96.35584999999992,null,305.3108166666667,405.3108166666667,null,null
Mon Mar 16 22:00:00 UTC 2026,-335.3558499999999,null,236.97748333333342,336.9774833333334,null,null
Mon Mar 16 23:00:00 UTC 2026,-286.3558499999999,null,168.64415000000008,268.6441500000001,null,null
Tue Mar 17 00:00:00 UTC 2026,11.644150000000081,null,100.31081666666674,200.31081666666674,null,null
Tue Mar 17 01:00:00 UTC 2026,-394.3558499999999,null,31.977483333333424,131.97748333333342,null,null
Tue Mar 17 02:00:00 UTC 2026,-173.35584999999992,null,-36.35584999999992,63.64415000000008,null,null
Tue Mar 17 03:00:00 UTC 2026,-601.3558499999999,null,-104.68918333333323,-4.689183333333261,null,null
Tue Mar 17 04:00:00 UTC 2026,-411.3558499999999,null,-173.02251666666655,-73.02251666666658,null,null
Tue Mar 17 05:00:00 UTC 2026,-468.3558499999999,null,-241.35584999999992,-141.35584999999992,null,null
Tue Mar 17 06:00:00 UTC 2026,-446.3558499999999,null,-309.6891833333333,-209.6891833333333,null,null
Tue Mar 17 07:00:00 UTC 2026,-354.3558499999999,null,-378.0225166666666,-278.02251666666655,null,null
Tue Mar 17 08:00:00 UTC 2026,-546.3558499999999,null,-446.3558499999999,-346.3558499999999,null,null
Tue Mar 17 09:00:00 UTC 2026,-303.3558499999999,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-426.3558499999999,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-586.3558499999999,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-368.3558499999999,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-291.3558499999999,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-484.3558499999999,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-339.3558499999999,null,null,null,null,null
