date,P_Kweek_68_Kday_-14_ETE_75_ORD_73_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,1.33423,1.6441500000000815,null,685.44415,null,null
Thu Mar 12 20:00:00 UTC 2026,1.33474,462.6441500000001,null,781.1441500000001,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,365.6441500000001,null,876.8441500000001,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,405.6441500000001,null,972.54415,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,396.6441500000001,null,1068.2441500000002,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,625.6441500000001,null,1163.94415,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,1059.64415,1159.64415,1259.64415,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,847.6441500000001,1092.4027706896552,1192.4027706896552,null,null
Fri Mar 13 03:00:00 UTC 2026,1.33515,685.6441500000001,1025.1613913793103,1125.1613913793103,null,null
Fri Mar 13 04:00:00 UTC 2026,1.33459,419.6441500000001,957.9200120689655,1057.9200120689657,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,46.64415000000008,890.6786327586208,990.6786327586208,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,-35.35584999999992,823.4372534482759,923.4372534482759,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,-46.35584999999992,756.1958741379311,856.1958741379312,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,-471.3558499999999,688.9544948275862,788.9544948275861,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-898.3558499999999,621.7131155172415,721.7131155172415,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,-574.3558499999999,554.4717362068966,654.4717362068966,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-788.3558499999999,487.23035689655177,587.2303568965517,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-1059.35585,419.98897758620706,519.988977586207,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,-421.3558499999999,352.7475982758621,452.74759827586206,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,-204.35584999999992,285.50621896551735,385.5062189655173,null,null
Fri Mar 13 15:00:00 UTC 2026,1.32548,171.64415000000008,218.26483965517258,318.2648396551725,null,null
Fri Mar 13 16:00:00 UTC 2026,1.32382,-685.3558499999999,151.02346034482764,251.02346034482764,null,null
Fri Mar 13 17:00:00 UTC 2026,1.32437,-522.3558499999999,83.78208103448281,183.78208103448287,null,null
