date,va,P_Kweek_-6_Kday_24_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Fri Feb 20 06:00:00 UTC 2026,null,-6.661111086190274E-4
Fri Feb 20 07:00:00 UTC 2026,null,-0.003620489055104592
Fri Feb 20 08:00:00 UTC 2026,null,-0.0034421661835750683
Fri Feb 20 09:00:00 UTC 2026,null,-0.004147126563339931
Fri Feb 20 10:00:00 UTC 2026,null,-0.008040318011697245
Fri Feb 20 11:00:00 UTC 2026,null,-0.004358693188386553
Fri Feb 20 12:00:00 UTC 2026,null,-1.1550618128186585E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.003366959809151915
Fri Feb 20 14:00:00 UTC 2026,null,-0.003568402218568245
Fri Feb 20 15:00:00 UTC 2026,null,-2.212313106220165E-5
Fri Feb 20 16:00:00 UTC 2026,null,0.005497928260683516
Fri Feb 20 17:00:00 UTC 2026,null,0.006836401585179175
Fri Feb 20 18:00:00 UTC 2026,null,0.0068657706458505885
Fri Feb 20 19:00:00 UTC 2026,null,0.007992438735729301
Fri Feb 20 20:00:00 UTC 2026,null,0.00694657418715483
Sun Feb 22 21:00:00 UTC 2026,null,0.0047213939543073735
Sun Feb 22 22:00:00 UTC 2026,null,0.003700516187536529
Sun Feb 22 23:00:00 UTC 2026,null,0.0019767434381368076
Mon Feb 23 00:00:00 UTC 2026,null,7.895663176427092E-5
Mon Feb 23 01:00:00 UTC 2026,null,0.0015990959995360043
Mon Feb 23 02:00:00 UTC 2026,null,0.003167133393577437
Mon Feb 23 03:00:00 UTC 2026,null,-0.0013716309028861673
Mon Feb 23 04:00:00 UTC 2026,null,-3.941513379706052E-4
Mon Feb 23 05:00:00 UTC 2026,null,-2.6388438618862864E-4
Mon Feb 23 06:00:00 UTC 2026,null,0.004230253394263528
Mon Feb 23 07:00:00 UTC 2026,null,3.6651245627083995E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.00408944620077456
Mon Feb 23 09:00:00 UTC 2026,null,-0.0035777339710474365
Mon Feb 23 10:00:00 UTC 2026,null,-0.003484484745894356
Mon Feb 23 11:00:00 UTC 2026,null,-0.003333931022072356
Mon Feb 23 12:00:00 UTC 2026,null,6.896786761743101E-4
Mon Feb 23 13:00:00 UTC 2026,null,0.003896098157571082
Mon Feb 23 14:00:00 UTC 2026,null,0.002664759750660828
Mon Feb 23 15:00:00 UTC 2026,null,0.0015244708482322622
Mon Feb 23 16:00:00 UTC 2026,null,0.004476005137695971
Mon Feb 23 17:00:00 UTC 2026,null,0.0030397254785912153
Mon Feb 23 18:00:00 UTC 2026,null,-0.0027722011880531028
Mon Feb 23 19:00:00 UTC 2026,null,-0.004378782877487275
Mon Feb 23 20:00:00 UTC 2026,null,-0.006128598730262169
Mon Feb 23 21:00:00 UTC 2026,null,-0.002825215403906789
Mon Feb 23 22:00:00 UTC 2026,null,7.929247500202408E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.0034190187476097478
