date,P_Kweek_62_Kday_0_ETE_63_ORD_61_EXT_77_E2Ekor_76_EXTkor_62_DIFF_24,a,b,c,d,e
Thu Apr 02 01:00:00 UTC 2026,1.33142,1.6441499999491498,-88.27892692312778,null,null,211.72107307687224
Thu Apr 02 02:00:00 UTC 2026,1.33345,-36.35585000005085,63.64414999994915,null,null,363.64414999994915
Thu Apr 02 03:00:00 UTC 2026,1.33305,18.64414999994915,null,null,null,265.14414999994915
Thu Apr 02 04:00:00 UTC 2026,1.3338,-295.35585000005085,null,null,null,166.64414999994915
Thu Apr 02 05:00:00 UTC 2026,1.33168,-241.35585000005085,null,null,null,68.14414999994915
Thu Apr 02 06:00:00 UTC 2026,1.33028,-575.3558500000509,null,null,null,-30.355850000050907
Thu Apr 02 07:00:00 UTC 2026,1.33011,-481.35585000005085,null,null,null,-128.85585000005085
Thu Apr 02 08:00:00 UTC 2026,1.3307,-873.3558500000509,null,null,null,-227.35585000005082
Thu Apr 02 09:00:00 UTC 2026,1.33067,-1163.3558500000509,null,null,null,-325.85585000005074
Thu Apr 02 10:00:00 UTC 2026,1.3306,-1124.3558500000509,null,null,null,-424.35585000005096
Thu Apr 02 11:00:00 UTC 2026,1.3303,-1126.3558500000509,null,null,null,-522.8558500000509
Thu Apr 02 12:00:00 UTC 2026,1.33139,-1183.3558500000509,null,null,null,-621.3558500000509
Thu Apr 02 13:00:00 UTC 2026,1.32549,-2009.3558500000509,null,null,null,-719.8558500000509
Thu Apr 02 14:00:00 UTC 2026,1.32485,-1885.3558500000509,null,null,null,-818.3558500000507
Thu Apr 02 15:00:00 UTC 2026,1.32343,-1750.3558500000509,null,null,null,-916.855850000051
Thu Apr 02 16:00:00 UTC 2026,1.32352,-1922.3558500000509,null,null,null,-1015.3558500000506
Thu Apr 02 17:00:00 UTC 2026,1.3216,-1943.3558500000509,null,null,null,-1113.8558500000509
Thu Apr 02 18:00:00 UTC 2026,1.32227,-1390.3558500000509,null,null,null,-1212.355850000051
Thu Apr 02 19:00:00 UTC 2026,1.32169,-1549.3558500000509,null,null,null,-1310.8558500000509
Thu Apr 02 20:00:00 UTC 2026,1.32011,-1730.3558500000509,null,null,null,-1409.3558500000509
Thu Apr 02 21:00:00 UTC 2026,1.32003,-1775.3558500000509,null,null,null,-1507.8558500000506
Thu Apr 02 22:00:00 UTC 2026,1.31869,-2006.3558500000509,null,null,null,-1606.3558500000509
Thu Apr 02 23:00:00 UTC 2026,1.32022,-1632.3558500000509,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.3215,-1426.3558500000509,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.32191,-1200.3558500000509,-1100.3558500000509,null,null,-800.3558500000509
Fri Apr 03 02:00:00 UTC 2026,1.32435,-1163.3558500000509,-1128.5167695402808,null,null,-828.5167695402807
Fri Apr 03 03:00:00 UTC 2026,1.32383,-1304.3558500000509,-1156.6776890805106,null,null,-856.6776890805106
Fri Apr 03 04:00:00 UTC 2026,1.32341,-1284.3558500000509,-1184.8386086207406,null,null,-884.8386086207406
Fri Apr 03 05:00:00 UTC 2026,1.32252,-1460.3558500000509,-1212.9995281609704,null,null,-912.9995281609704
Fri Apr 03 06:00:00 UTC 2026,1.32256,-1619.3558500000509,-1241.1604477012002,null,null,-941.1604477012002
Fri Apr 03 07:00:00 UTC 2026,1.32236,-1831.3558500000509,-1269.3213672414302,null,null,-969.3213672414302
Fri Apr 03 08:00:00 UTC 2026,1.32269,-1716.3558500000509,-1297.48228678166,null,null,-997.48228678166
Fri Apr 03 09:00:00 UTC 2026,1.32249,-1569.3558500000509,-1325.64320632189,null,null,-1025.64320632189
Fri Apr 03 10:00:00 UTC 2026,1.3226,-1523.3558500000509,-1353.80412586212,null,null,-1053.80412586212
Fri Apr 03 11:00:00 UTC 2026,1.32302,-1295.3558500000509,-1381.9650454023497,null,null,-1081.9650454023497
Fri Apr 03 12:00:00 UTC 2026,1.32343,-1921.3558500000509,-1410.1259649425797,null,null,-1110.1259649425797
Fri Apr 03 13:00:00 UTC 2026,1.3227,-1730.3558500000509,-1438.2868844828095,null,null,-1138.2868844828095
Fri Apr 03 14:00:00 UTC 2026,1.32271,-1614.3558500000509,-1466.4478040230392,null,null,-1166.4478040230392
Fri Apr 03 15:00:00 UTC 2026,1.32287,-1613.3558500000509,-1494.6087235632692,null,null,-1194.6087235632692
Fri Apr 03 16:00:00 UTC 2026,1.32277,-1694.3558500000509,-1522.7696431034992,null,null,-1222.7696431034992
Fri Apr 03 17:00:00 UTC 2026,1.32332,-1857.3558500000509,-1550.930562643729,null,null,-1250.930562643729
Fri Apr 03 18:00:00 UTC 2026,1.3234,-1951.3558500000509,-1579.091482183959,null,null,-1279.091482183959
Fri Apr 03 19:00:00 UTC 2026,1.32394,-1819.3558500000509,-1607.252401724189,null,null,-1307.2524017241888
Fri Apr 03 20:00:00 UTC 2026,1.32386,-2010.3558500000509,-1635.4133212644188,null,null,-1335.4133212644188
Fri Apr 03 21:00:00 UTC 2026,1.32351,-2010.3558500000509,-1663.5742408046485,null,null,-1363.5742408046485
Fri Apr 03 22:00:00 UTC 2026,1.32346,-2010.3558500000509,-1691.7351603448783,null,null,-1391.7351603448783
Fri Apr 03 23:00:00 UTC 2026,1.32363,-2010.3558500000509,-1719.8960798851085,null,null,-1419.8960798851085
Sat Apr 04 00:00:00 UTC 2026,1.32129,-2010.3558500000509,-1748.0569994253383,null,null,-1448.0569994253383
Sat Apr 04 01:00:00 UTC 2026,1.32174,-2010.3558500000509,-1776.217918965568,null,null,-1476.217918965568
Sat Apr 04 02:00:00 UTC 2026,1.32045,-2010.3558500000509,-1804.3788385057978,null,null,-1504.3788385057978
Sat Apr 04 03:00:00 UTC 2026,1.31996,-2010.3558500000509,-1832.539758046028,null,null,-1532.539758046028
Sat Apr 04 04:00:00 UTC 2026,1.32,-2010.3558500000509,-1860.7006775862578,null,null,-1560.7006775862578
Sat Apr 04 05:00:00 UTC 2026,1.31978,-2010.3558500000509,-1888.8615971264876,null,null,-1588.8615971264876
Sat Apr 04 06:00:00 UTC 2026,1.31928,-2010.3558500000509,-1917.0225166667174,null,null,-1617.0225166667174
Sat Apr 04 07:00:00 UTC 2026,1.31935,-2010.3558500000509,-1945.1834362069476,null,null,-1645.1834362069474
Sat Apr 04 08:00:00 UTC 2026,1.3202,-2010.3558500000509,-1973.3443557471774,null,null,-1673.3443557471774
Sat Apr 04 09:00:00 UTC 2026,1.32001,-2010.3558500000509,-2001.5052752874071,null,null,-1701.5052752874071
Sat Apr 04 10:00:00 UTC 2026,1.31977,-2010.3558500000509,-2029.666194827637,null,null,-1729.666194827637
Sat Apr 04 11:00:00 UTC 2026,1.31992,-2010.3558500000509,-2057.827114367867,null,null,-1757.8271143678671
Sat Apr 04 12:00:00 UTC 2026,1.31942,-2010.3558500000509,-2085.988033908097,null,null,-1785.988033908097
Sat Apr 04 13:00:00 UTC 2026,1.31945,-2010.3558500000509,-2114.1489534483267,null,null,-1814.1489534483267
Sat Apr 04 14:00:00 UTC 2026,1.31965,-2010.3558500000509,-2142.3098729885564,null,null,-1842.3098729885564
Sat Apr 04 15:00:00 UTC 2026,1.31944,-2010.3558500000509,-2170.4707925287867,null,null,-1870.4707925287867
Sat Apr 04 16:00:00 UTC 2026,1.31922,-2010.3558500000509,-2198.6317120690164,null,null,-1898.6317120690162
Sat Apr 04 17:00:00 UTC 2026,1.31933,-2010.3558500000509,-2226.792631609246,null,null,-1926.7926316092462
Sat Apr 04 18:00:00 UTC 2026,1.31922,-2010.3558500000509,-2254.953551149476,null,null,-1954.953551149476
Sat Apr 04 19:00:00 UTC 2026,1.31973,-2010.3558500000509,-2283.114470689706,null,null,-1983.1144706897062
Sat Apr 04 20:00:00 UTC 2026,1.31927,-2010.3558500000509,-2311.275390229936,null,null,-2011.275390229936
Sat Apr 04 21:00:00 UTC 2026,1.31926,-2010.3558500000509,-2339.436309770166,null,null,-2039.436309770166
Sat Apr 04 22:00:00 UTC 2026,1.31932,-2010.3558500000509,-2367.597229310396,null,null,-2067.597229310396
Sat Apr 04 23:00:00 UTC 2026,1.31985,-2010.3558500000509,-2395.7581488506257,null,null,-2095.7581488506257
Sun Apr 05 00:00:00 UTC 2026,1.31995,-2010.3558500000509,-2423.9190683908555,null,null,-2123.9190683908555
Sun Apr 05 01:00:00 UTC 2026,1.31977,-2010.3558500000509,-2452.0799879310853,null,null,-2152.0799879310853
Sun Apr 05 02:00:00 UTC 2026,1.3197,-2010.3558500000509,-2480.240907471315,null,null,-2180.240907471315
Sun Apr 05 02:00:00 UTC 2026,1.32011,-2010.3558500000509,-2508.401827011545,null,null,-2208.401827011545
Sun Apr 05 03:00:00 UTC 2026,1.31944,-2010.3558500000509,-2536.5627465517746,null,null,-2236.5627465517746
Sun Apr 05 04:00:00 UTC 2026,1.32032,-2010.3558500000509,-2564.723666092005,null,null,-2264.7236660920053
Sun Apr 05 05:00:00 UTC 2026,1.32038,-2010.3558500000509,-2592.884585632235,null,null,-2292.884585632235
Sun Apr 05 06:00:00 UTC 2026,1.32042,-2010.3558500000509,-2621.045505172465,null,null,-2321.045505172465
Sun Apr 05 07:00:00 UTC 2026,1.32061,-2010.3558500000509,-2649.2064247126946,null,null,-2349.2064247126946
Sun Apr 05 08:00:00 UTC 2026,1.31999,-2010.3558500000509,-2677.3673442529243,null,null,-2377.3673442529243
Sun Apr 05 09:00:00 UTC 2026,1.32028,-2010.3558500000509,-2705.528263793154,null,null,-2405.528263793154
Sun Apr 05 10:00:00 UTC 2026,1.32016,-2010.3558500000509,-2733.6891833333843,null,null,-2433.6891833333843
Sun Apr 05 11:00:00 UTC 2026,1.31965,-2010.3558500000509,-2761.850102873614,null,null,-2461.850102873614
Sun Apr 05 12:00:00 UTC 2026,1.32003,-2010.3558500000509,-2790.0110224138443,null,null,-2490.011022413844
Sun Apr 05 13:00:00 UTC 2026,1.31997,-2010.3558500000509,-2818.171941954074,null,null,-2518.1719419540736
