date,va,P_Kweek_33_Kday_-28_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Tue Feb 17 21:00:00 UTC 2026,null,0.004110113193956266
Tue Feb 17 22:00:00 UTC 2026,null,0.0010221199912905377
Tue Feb 17 23:00:00 UTC 2026,null,-9.687527978838872E-4
Wed Feb 18 00:00:00 UTC 2026,null,0.0015310524570102402
Wed Feb 18 01:00:00 UTC 2026,null,2.3340088292655992E-4
Wed Feb 18 02:00:00 UTC 2026,null,0.009743854083519743
Wed Feb 18 03:00:00 UTC 2026,null,0.008948350917788339
Wed Feb 18 04:00:00 UTC 2026,null,0.01239334949708315
Wed Feb 18 05:00:00 UTC 2026,null,0.011886503067485066
Wed Feb 18 06:00:00 UTC 2026,null,0.011472670404786278
Wed Feb 18 07:00:00 UTC 2026,null,0.013222131465172815
Wed Feb 18 08:00:00 UTC 2026,null,0.002634172454589745
Wed Feb 18 09:00:00 UTC 2026,null,0.0034766433136894648
Wed Feb 18 10:00:00 UTC 2026,null,8.177292720290552E-5
Wed Feb 18 11:00:00 UTC 2026,null,-0.0015948509253265186
Wed Feb 18 12:00:00 UTC 2026,null,0.003414206308168133
Wed Feb 18 13:00:00 UTC 2026,null,0.0015010344769361694
Wed Feb 18 14:00:00 UTC 2026,null,-8.657494613615313E-4
Wed Feb 18 15:00:00 UTC 2026,null,0.001066482764942478
Wed Feb 18 16:00:00 UTC 2026,null,-0.001368041603707404
Wed Feb 18 17:00:00 UTC 2026,null,-0.002167014214999874
Wed Feb 18 18:00:00 UTC 2026,null,0.0013657521689873775
Wed Feb 18 19:00:00 UTC 2026,null,7.952387169076758E-4
Wed Feb 18 20:00:00 UTC 2026,null,9.508646351150674E-4
Wed Feb 18 21:00:00 UTC 2026,null,0.0014225286651932123
Wed Feb 18 22:00:00 UTC 2026,null,-0.0031366461457320582
Wed Feb 18 23:00:00 UTC 2026,null,-0.004534779977661607
Thu Feb 19 00:00:00 UTC 2026,null,-0.001318073165061051
Thu Feb 19 01:00:00 UTC 2026,null,0.0018562343496535405
Thu Feb 19 02:00:00 UTC 2026,null,7.05040891029185E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.002003357534449357
Thu Feb 19 04:00:00 UTC 2026,null,-4.884544059500229E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.0013904011746230793
Thu Feb 19 06:00:00 UTC 2026,null,0.00418575503181895
Thu Feb 19 07:00:00 UTC 2026,null,5.113795985218772E-4
Thu Feb 19 08:00:00 UTC 2026,null,9.568305188416559E-4
Thu Feb 19 09:00:00 UTC 2026,null,-0.0019291777815952926
Thu Feb 19 10:00:00 UTC 2026,null,-0.0014606933751251105
Thu Feb 19 11:00:00 UTC 2026,null,-0.007063511364868269
Thu Feb 19 12:00:00 UTC 2026,null,-0.00438029781164051
Thu Feb 19 13:00:00 UTC 2026,null,-0.011072218313003646
Thu Feb 19 14:00:00 UTC 2026,null,-0.015684896009632077
Thu Feb 19 15:00:00 UTC 2026,null,-0.011130869566883028
Thu Feb 19 16:00:00 UTC 2026,null,-0.004849620612142225
Thu Feb 19 17:00:00 UTC 2026,null,-0.004053945342713305
Thu Feb 19 18:00:00 UTC 2026,null,-0.007021693186091582
Thu Feb 19 19:00:00 UTC 2026,null,-0.007071398198492673
Thu Feb 19 20:00:00 UTC 2026,null,-0.008676956663425273
Thu Feb 19 21:00:00 UTC 2026,null,-0.005259882503586333
Thu Feb 19 22:00:00 UTC 2026,null,-0.006079485336214496
Thu Feb 19 23:00:00 UTC 2026,null,-0.0055236752207425965
Fri Feb 20 00:00:00 UTC 2026,null,-0.004803523325438874
Fri Feb 20 01:00:00 UTC 2026,null,-0.007735610753524469
Fri Feb 20 02:00:00 UTC 2026,null,-0.004703632517070844
Fri Feb 20 03:00:00 UTC 2026,null,-0.006690038028386525
Fri Feb 20 04:00:00 UTC 2026,null,-0.008222319340267958
Fri Feb 20 05:00:00 UTC 2026,null,-0.00849342260194863
Fri Feb 20 06:00:00 UTC 2026,null,-0.008171168321689848
Fri Feb 20 07:00:00 UTC 2026,null,-0.012913798119034148
Fri Feb 20 08:00:00 UTC 2026,null,-0.014014566900529601
Fri Feb 20 09:00:00 UTC 2026,null,-0.01281626884969711
Fri Feb 20 10:00:00 UTC 2026,null,-0.015323149291067928
Fri Feb 20 11:00:00 UTC 2026,null,-0.012611367485661162
Fri Feb 20 12:00:00 UTC 2026,null,-0.009439418470248206
Fri Feb 20 13:00:00 UTC 2026,null,-0.009516285713832673
Fri Feb 20 14:00:00 UTC 2026,null,-0.012527820013862545
Fri Feb 20 15:00:00 UTC 2026,null,-0.007812330133211809
Fri Feb 20 16:00:00 UTC 2026,null,-0.0012448436072265423
Fri Feb 20 17:00:00 UTC 2026,null,-7.275695318096354E-4
Fri Feb 20 18:00:00 UTC 2026,null,-3.494958574989937E-5
Fri Feb 20 19:00:00 UTC 2026,null,0.0012231032730189995
Fri Feb 20 20:00:00 UTC 2026,null,-6.847866854977624E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.0015443927165135207
Sun Feb 22 22:00:00 UTC 2026,null,-0.003591013472001414
Sun Feb 22 23:00:00 UTC 2026,null,-0.0059060721055370635
Mon Feb 23 00:00:00 UTC 2026,null,-0.00637013954766541
Mon Feb 23 01:00:00 UTC 2026,null,-0.004800465268229637
Mon Feb 23 02:00:00 UTC 2026,null,-0.0038248777943055146
Mon Feb 23 03:00:00 UTC 2026,null,-0.00735283418393351
Mon Feb 23 04:00:00 UTC 2026,null,-0.006713362095264408
Mon Feb 23 05:00:00 UTC 2026,null,-0.007524041383434543
Mon Feb 23 06:00:00 UTC 2026,null,-0.002965716077484082
Mon Feb 23 07:00:00 UTC 2026,null,-0.005895679369801066
Mon Feb 23 08:00:00 UTC 2026,null,-0.010764244740414597
Mon Feb 23 09:00:00 UTC 2026,null,-0.011674572208027811
Mon Feb 23 10:00:00 UTC 2026,null,-0.011485233271507411
Mon Feb 23 11:00:00 UTC 2026,null,-0.010687928051813955
Mon Feb 23 12:00:00 UTC 2026,null,-0.00731963567994498
Mon Feb 23 13:00:00 UTC 2026,null,-0.005129653826280389
Mon Feb 23 14:00:00 UTC 2026,null,-0.00503337319192898
Mon Feb 23 15:00:00 UTC 2026,null,-0.008099133580572904
Mon Feb 23 16:00:00 UTC 2026,null,-0.00533236037280016
Mon Feb 23 17:00:00 UTC 2026,null,-0.004163551956700928
Mon Feb 23 18:00:00 UTC 2026,null,-0.009199583640649323
Mon Feb 23 19:00:00 UTC 2026,null,-0.011340494880448304
Mon Feb 23 20:00:00 UTC 2026,null,-0.01288124085981579
Mon Feb 23 21:00:00 UTC 2026,null,-0.00936897167219719
Mon Feb 23 22:00:00 UTC 2026,null,-0.006183689993366492
Mon Feb 23 23:00:00 UTC 2026,null,-0.003982079023434615
Tue Feb 24 00:00:00 UTC 2026,null,-0.0060028616028118265
Tue Feb 24 01:00:00 UTC 2026,null,-0.007808429088631108
Tue Feb 24 02:00:00 UTC 2026,null,-0.0037127641855994042
Tue Feb 24 03:00:00 UTC 2026,null,-0.0032584546602940634
Tue Feb 24 04:00:00 UTC 2026,null,-0.003622687308726391
Tue Feb 24 05:00:00 UTC 2026,null,-0.004364593762876012
Tue Feb 24 06:00:00 UTC 2026,null,-0.006942681916098259
Tue Feb 24 07:00:00 UTC 2026,null,-0.007813199258495551
Tue Feb 24 08:00:00 UTC 2026,null,-0.008983143998090526
Tue Feb 24 09:00:00 UTC 2026,null,-0.005998544944047168
Tue Feb 24 10:00:00 UTC 2026,null,-0.006224822753945425
Tue Feb 24 11:00:00 UTC 2026,null,-0.006092078811026802
Tue Feb 24 12:00:00 UTC 2026,null,-0.0026637226577905793
Tue Feb 24 13:00:00 UTC 2026,null,-0.0031622927593035755
Tue Feb 24 14:00:00 UTC 2026,null,-0.004887898656994238
Tue Feb 24 15:00:00 UTC 2026,null,-0.0019852179967649874
Tue Feb 24 16:00:00 UTC 2026,null,-8.824343732340978E-4
Tue Feb 24 17:00:00 UTC 2026,null,-0.002585588035672437
Tue Feb 24 18:00:00 UTC 2026,null,-0.005610771504789724
Tue Feb 24 19:00:00 UTC 2026,null,-0.005852097748550555
Tue Feb 24 20:00:00 UTC 2026,null,-0.004420239492742617
Tue Feb 24 21:00:00 UTC 2026,null,-0.008005200823224534
Tue Feb 24 22:00:00 UTC 2026,null,-0.007477980389605676
Tue Feb 24 23:00:00 UTC 2026,null,-0.008222482221764693
Wed Feb 25 00:00:00 UTC 2026,null,-0.007074436270578133
Wed Feb 25 01:00:00 UTC 2026,null,-0.0029402445976733915
Wed Feb 25 02:00:00 UTC 2026,null,-0.0045351467653125255
Wed Feb 25 03:00:00 UTC 2026,null,-0.003024818983435651
Wed Feb 25 04:00:00 UTC 2026,null,-0.0027070760033822694
Wed Feb 25 05:00:00 UTC 2026,null,-0.0039856971242651085
Wed Feb 25 06:00:00 UTC 2026,null,-0.006403198996140169
Wed Feb 25 07:00:00 UTC 2026,null,-0.006847339807227293
Wed Feb 25 08:00:00 UTC 2026,null,-0.002744012087357639
Wed Feb 25 09:00:00 UTC 2026,null,-0.011305846747568182
Wed Feb 25 10:00:00 UTC 2026,null,-0.011573818983156237
Wed Feb 25 11:00:00 UTC 2026,null,-0.009825691976377726
Wed Feb 25 12:00:00 UTC 2026,null,-0.007484120497015745
Wed Feb 25 13:00:00 UTC 2026,null,-0.005577657043269291
Wed Feb 25 14:00:00 UTC 2026,null,-0.002601602805334835
Wed Feb 25 15:00:00 UTC 2026,null,-0.006610568865291988
