date,va,P_Kweek_71_Kday_0_ETE_69_ORD_67_EXT_82_E2Ekor_81_EXTkor_68_DIFF_24
Fri Feb 13 13:00:00 UTC 2026,null,0.0
Fri Feb 13 14:00:00 UTC 2026,null,8.820077209570343E-5
Fri Feb 13 15:00:00 UTC 2026,null,-5.495586569059796E-4
Fri Feb 13 16:00:00 UTC 2026,null,-2.510329667346767E-4
Fri Feb 13 17:00:00 UTC 2026,null,6.445441037783439E-4
Fri Feb 13 18:00:00 UTC 2026,null,1.2890882075566878E-4
Fri Feb 13 19:00:00 UTC 2026,null,5.088506082460142E-4
Fri Feb 13 20:00:00 UTC 2026,null,4.749272343627098E-4
Fri Feb 13 21:00:00 UTC 2026,null,4.749272343627098E-4
Fri Feb 13 22:00:00 UTC 2026,null,4.749272343627098E-4
Fri Feb 13 23:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 00:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 01:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 02:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 03:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 04:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 05:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 06:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 07:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 08:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 09:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 10:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 11:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 12:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 13:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 14:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 15:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 16:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 17:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 18:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 19:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 20:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 21:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 22:00:00 UTC 2026,null,4.749272343627098E-4
Sat Feb 14 23:00:00 UTC 2026,null,4.749272343627098E-4
Sun Feb 15 00:00:00 UTC 2026,null,4.749272343627098E-4
Sun Feb 15 01:00:00 UTC 2026,null,4.749272343627098E-4
