date,P_Kweek_-20_Kday_88_ETE_63_ORD_62_EXT_80_E2Ekor_79_EXTkor_62_DIFF_23,a,b,c,d,e
Sat Apr 04 21:00:00 UTC 2026,1.31926,1.6441500000073574,-250.37994638553477,null,null,49.62005361446518
Sat Apr 04 22:00:00 UTC 2026,1.31932,1.6441500000073574,-276.72934397589626,null,null,23.2706560241038
Sat Apr 04 23:00:00 UTC 2026,1.31985,1.6441500000073574,-303.07874156625775,null,null,-3.0787415662576905
Sun Apr 05 00:00:00 UTC 2026,1.31995,1.6441500000073574,-329.4281391566191,null,null,-29.428139156619068
Sun Apr 05 01:00:00 UTC 2026,1.31977,1.6441500000073574,-355.7775367469806,null,null,-55.77753674698067
Sun Apr 05 02:00:00 UTC 2026,1.3197,1.6441500000073574,-382.12693433734205,null,null,-82.12693433734205
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441500000073574,-408.4763319277035,null,null,-108.47633192770354
Sun Apr 05 03:00:00 UTC 2026,1.31944,1.6441500000073574,-434.825729518065,null,null,-134.82572951806497
Sun Apr 05 04:00:00 UTC 2026,1.32032,1.6441500000073574,-461.1751271084264,null,null,-161.17512710842635
Sun Apr 05 05:00:00 UTC 2026,1.32038,1.6441500000073574,-487.52452469878784,null,null,-187.52452469878784
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441500000073574,-513.8739222891493,null,null,-213.87392228914922
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441500000073574,-540.2233198795107,null,null,-240.22331987951065
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441500000073574,-566.5727174698723,null,null,-266.5727174698722
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441500000073574,-592.9221150602336,null,null,-292.9221150602335
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441500000073574,-619.271512650595,null,null,-319.27151265059496
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441500000073574,-645.6209102409565,null,null,-345.62091024095656
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441500000073574,-671.970307831318,null,null,-371.97030783131794
