date,P_Kweek_-41_Kday_-11_ETE_63_ORD_62_EXT_78_E2Ekor_74_EXTkor_61_DIFF_25,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,362.2227728160443,1.6441500000073574,null,null,null,550.665426595752
Sat Apr 11 22:00:00 UTC 2026,410.01825071943506,1.6441500000073574,null,null,null,542.6228734042627
Sat Apr 11 23:00:00 UTC 2026,407.9987234840822,1.6441500000073574,null,null,null,534.5803202127734
Sun Apr 12 00:00:00 UTC 2026,410.01825071943506,1.6441500000073574,null,null,null,526.5377670212839
Sun Apr 12 01:00:00 UTC 2026,410.01825071943506,1.6441500000073574,null,null,null,518.4952138297946
Sun Apr 12 02:00:00 UTC 2026,410.01825071943506,1.6441500000073574,null,null,null,510.4526606383052
Sun Apr 12 03:00:00 UTC 2026,391.8425056012444,1.6441500000073574,null,null,null,502.41010744681586
Sun Apr 12 04:00:00 UTC 2026,397.901087307303,1.6441500000073574,null,null,null,494.36755425532647
Sun Apr 12 05:00:00 UTC 2026,375.6862877184066,1.6441500000073574,null,null,null,486.32500106383714
Sun Apr 12 06:00:00 UTC 2026,387.80345113053875,1.6441500000073574,null,null,null,478.2824478723478
Sun Apr 12 07:00:00 UTC 2026,386.4570996402935,1.6441500000073574,null,null,null,470.23989468085836
Sun Apr 12 08:00:00 UTC 2026,398.5742630524256,1.6441500000073574,null,null,null,462.197341489369
Sun Apr 12 09:00:00 UTC 2026,400.59379028777846,1.6441500000073574,null,null,null,454.1547882978797
Sun Apr 12 10:00:00 UTC 2026,402.61331752313123,1.6441500000073574,null,null,null,446.11223510639036
Sun Apr 12 11:00:00 UTC 2026,400.59379028777846,1.6441500000073574,null,null,null,438.0696819149009
Sun Apr 12 12:00:00 UTC 2026,401.26696603290105,1.6441500000073574,null,null,null,430.02712872341164
Sun Apr 12 13:00:00 UTC 2026,389.1498026207689,1.6441500000073574,null,null,null,421.98457553192225
Sun Apr 12 14:00:00 UTC 2026,388.47662687564633,1.6441500000073574,null,null,null,413.94202234043286
Sun Apr 12 15:00:00 UTC 2026,382.4180451695878,1.6441500000073574,null,null,null,405.8994691489435
Sun Apr 12 16:00:00 UTC 2026,384.4375724049407,1.6441500000073574,null,null,null,397.8569159574542
Sun Apr 12 17:00:00 UTC 2026,389.82297836589163,1.6441500000073574,null,null,null,389.8143627659648
