date,P_Kweek_-58_Kday_0_ETE_62_ORD_62_EXT_81_E2Ekor_79_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 08 21:00:00 UTC 2026,-154.90901742080018,1.6441500000073574,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,124.14528122173476,33.64415000000736,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,223.64415000000736,223.64415000000736,null,null,null,623.6441500000074
Thu Apr 09 00:00:00 UTC 2026,-98.86942466063272,-288.35584999999264,null,null,null,406.310816666674
Thu Apr 09 01:00:00 UTC 2026,-82.85811244343472,-331.35584999999264,null,null,null,188.97748333334067
Thu Apr 09 02:00:00 UTC 2026,-189.21897217192782,-428.35584999999264,null,null,null,-28.355849999992643
Thu Apr 09 03:00:00 UTC 2026,-357.33775045248103,59.64415000000736,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-433.9633160633352,-358.35584999999264,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-787.3558499999926,-51.35584999999264,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-554.0481576922945,-109.35584999999264,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-693.575307013562,-551.3558499999926,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-610.0877504524874,-400.35584999999264,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-659.2653522624344,-543.3558499999926,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-717.5922753393589,-664.3558499999926,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-733.6035875565568,-659.3558499999926,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-731.3162572397998,-787.3558499999926,-687.3558499999926,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-679.8513251131211,-655.3558499999926,-504.68918333332596,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-687.85698122172,-503.35584999999264,-322.02251666665927,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-635.2483839366374,-239.35584999999264,-139.35584999999264,null,null,160.64415000000736
Thu Apr 09 16:00:00 UTC 2026,-740.4655785067773,-405.35584999999264,null,null,null,0.6441500000073574
Thu Apr 09 17:00:00 UTC 2026,-710.7302843891384,-559.3558499999926,-459.35584999999264,null,null,-159.35584999999264
Thu Apr 09 18:00:00 UTC 2026,-706.1556237556497,-375.35584999999264,-391.189183333326,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-582.6397866515802,-401.35584999999264,-323.02251666665927,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-589.5017776018005,-296.35584999999264,-254.85584999999264,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-640.9667097285047,-147.35584999999264,-186.68918333332596,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-309.3038138008871,-160.35584999999264,-118.5225166666593,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-448.83096312215457,-150.35584999999264,-50.35584999999264,null,null,249.64415000000736
Fri Apr 10 00:00:00 UTC 2026,-407.65901742080655,-251.35584999999264,null,null,null,198.14415000000736
Fri Apr 10 01:00:00 UTC 2026,-459.1239495475106,-253.35584999999264,-153.35584999999264,-53.35584999999264,null,146.64415000000736
Fri Apr 10 02:00:00 UTC 2026,-159.48367805428893,-239.35584999999264,-107.0225166666593,-7.02251666665931,null,null
Fri Apr 10 03:00:00 UTC 2026,-127.46105361989305,-206.35584999999264,-60.68918333332597,39.31081666667402,null,null
Fri Apr 10 04:00:00 UTC 2026,-53.12281832577048,-114.35584999999264,-14.355849999992643,85.64415000000736,null,null
Fri Apr 10 05:00:00 UTC 2026,-245.25856493212075,-191.35584999999264,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-230.3909178733013,-243.35584999999264,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-218.95426628959206,-293.35584999999264,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-277.28118936651657,-278.35584999999264,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-333.3207821266841,-301.35584999999264,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-302.44182285066665,-297.35584999999264,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-359.6250807692126,-296.35584999999264,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-304.72915316742376,-316.35584999999264,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-356.1940852941024,-454.35584999999264,-354.35584999999264,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-352.7630898189922,-276.35584999999264,-347.85584999999264,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-388.21670972849836,-473.35584999999264,-341.35584999999264,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-421.38299932124744,-459.35584999999264,-334.85584999999264,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-435.1069812217137,-428.35584999999264,-328.35584999999264,-228.35584999999264,null,null
