date,P_Kweek_67_Kday_-52_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,1.33066,1.6441500000000815,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.33066,-262.3558499999999,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.33066,-278.3558499999999,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.33066,-217.35584999999992,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.34303,1444.64415,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.34303,1602.64415,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.34303,1780.64415,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.34303,1714.64415,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.34303,1403.64415,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.34303,1378.64415,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.34303,1704.64415,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.34303,2140.64415,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.33997,1839.64415,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.33994,1761.64415,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.34284,1706.64415,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.34313,1555.64415,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.3428,1758.64415,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.34264,1561.64415,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3425,1799.64415,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.34239,1780.64415,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.34152,1334.64415,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.34125,1462.64415,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.34044,1249.64415,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.34026,1044.64415,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.3401,1541.64415,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.34031,1669.64415,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.34262,1764.64415,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.34208,1806.64415,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.33837,1806.64415,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.3379,1806.64415,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.33949,1806.64415,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.33815,1806.64415,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.33532,1806.64415,null,null,null,null
