date,P_Kweek_-1_Kday_61_ETE_62_ORD_62_EXT_80_E2Ekor_79_EXTkor_62_DIFF_24,a,b,c,d,e
Sat Apr 04 16:00:00 UTC 2026,1.31922,1.6441500000073574,-179.9887613923977,null,null,120.01123860760231
Sat Apr 04 17:00:00 UTC 2026,1.31933,1.6441500000073574,-208.90015379746097,null,null,91.09984620253897
Sat Apr 04 18:00:00 UTC 2026,1.31922,1.6441500000073574,-237.81154620252426,null,null,62.188453797475745
Sat Apr 04 19:00:00 UTC 2026,1.31973,1.6441500000073574,-266.7229386075876,null,null,33.277061392412406
Sat Apr 04 20:00:00 UTC 2026,1.31927,1.6441500000073574,-295.63433101265076,null,null,4.365668987349181
Sat Apr 04 21:00:00 UTC 2026,1.31926,1.6441500000073574,-324.5457234177142,null,null,-24.545723417714157
Sat Apr 04 22:00:00 UTC 2026,1.31932,1.6441500000073574,-353.4571158227774,null,null,-53.457115822777496
Sat Apr 04 23:00:00 UTC 2026,1.31985,1.6441500000073574,-382.3685082278408,null,null,-82.36850822784072
Sun Apr 05 00:00:00 UTC 2026,1.31995,1.6441500000073574,-411.27990063290406,null,null,-111.27990063290406
Sun Apr 05 01:00:00 UTC 2026,1.31977,1.6441500000073574,-440.1912930379673,null,null,-140.19129303796723
Sun Apr 05 02:00:00 UTC 2026,1.3197,1.6441500000073574,-469.1026854430307,null,null,-169.10268544303062
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441500000073574,-498.01407784809385,null,null,-198.01407784809385
Sun Apr 05 03:00:00 UTC 2026,1.31944,1.6441500000073574,-526.9254702531573,null,null,-226.92547025315724
Sun Apr 05 04:00:00 UTC 2026,1.32032,1.6441500000073574,-555.8368626582205,null,null,-255.83686265822053
Sun Apr 05 05:00:00 UTC 2026,1.32038,1.6441500000073574,-584.7482550632838,null,null,-284.7482550632837
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441500000073574,-613.6596474683472,null,null,-313.6596474683471
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441500000073574,-642.5710398734103,null,null,-342.5710398734103
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441500000073574,-671.4824322784737,null,null,-371.4824322784737
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441500000073574,-700.3938246835369,null,null,-400.393824683537
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441500000073574,-729.3052170886002,null,null,-429.30521708860016
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441500000073574,-758.2166094936636,null,null,-458.21660949366355
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441500000073574,-787.1280018987268,null,null,-487.1280018987268
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441500000073574,-816.0393943037902,null,null,-516.0393943037902
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441500000073574,-844.9507867088533,null,null,-544.9507867088535
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441500000073574,-873.8621791139166,null,null,-573.8621791139166
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441500000073574,-902.7735715189801,null,null,-602.77357151898
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441500000073574,-931.6849639240431,null,null,-631.6849639240432
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441500000073574,-960.5963563291067,null,null,-660.5963563291066
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441500000073574,-989.5077487341698,null,null,-689.5077487341699
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441500000073574,-1018.419141139233,null,null,-718.419141139233
Sun Apr 05 21:00:00 UTC 2026,1.31988,-832.3558499999926,-1047.3305335442965,null,null,-747.3305335442965
Sun Apr 05 22:00:00 UTC 2026,1.32018,-616.3558499999926,-1076.2419259493597,null,null,-776.2419259493597
Sun Apr 05 23:00:00 UTC 2026,1.32018,-366.35584999999264,-1105.153318354423,null,null,-805.1533183544229
Mon Apr 06 00:00:00 UTC 2026,1.3199,-338.35584999999264,-1134.0647107594864,null,null,-834.0647107594864
Mon Apr 06 01:00:00 UTC 2026,1.32037,-866.3558499999926,-1162.9761031645496,null,null,-862.9761031645495
Mon Apr 06 02:00:00 UTC 2026,1.32071,-781.3558499999926,-1191.8874955696128,null,null,-891.887495569613
Mon Apr 06 03:00:00 UTC 2026,1.32058,-833.3558499999926,-1220.798887974676,null,null,-920.7988879746762
Mon Apr 06 04:00:00 UTC 2026,1.31964,-875.3558499999926,-1249.7102803797395,null,null,-949.7102803797394
Mon Apr 06 05:00:00 UTC 2026,1.3193,-806.3558499999926,-1278.6216727848027,null,null,-978.6216727848027
Mon Apr 06 06:00:00 UTC 2026,1.31912,-924.3558499999926,-1307.533065189866,null,null,-1007.5330651898661
Mon Apr 06 07:00:00 UTC 2026,1.31909,-1436.3558499999926,-1336.4444575949294,null,null,-1036.4444575949294
Mon Apr 06 08:00:00 UTC 2026,1.31896,-1465.3558499999926,-1365.3558499999926,null,null,-1065.3558499999926
Mon Apr 06 09:00:00 UTC 2026,1.31924,-1500.3558499999926,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.31865,-1045.3558499999926,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.31972,-917.3558499999926,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.31922,-1473.3558499999926,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.32128,-1036.3558499999926,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.32072,-894.3558499999926,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.32129,-1128.3558499999926,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.3216,-983.3558499999926,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.32177,-1080.3558499999926,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.32546,-750.3558499999926,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.32501,-557.3558499999926,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.32455,-770.3558499999926,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.32455,-761.3558499999926,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.3238,-970.3558499999926,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.32464,-788.3558499999926,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.32582,-698.3558499999926,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.3239,-743.3558499999926,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.32336,-1146.3558499999926,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.32344,-919.3558499999926,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.32273,-999.3558499999926,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.32373,-1060.3558499999926,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.32354,-1115.3558499999926,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.32371,-1161.3558499999926,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.3239,-1123.3558499999926,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.32343,-1231.3558499999926,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.3234,-1123.3558499999926,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.32319,-1392.3558499999926,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.32189,-1753.3558499999926,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.32177,-1478.3558499999926,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.32255,-1442.3558499999926,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.3233,-1473.3558499999926,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.323,-1164.3558499999926,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.32449,-1057.3558499999926,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.32328,-1154.3558499999926,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.32836,-980.3558499999926,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.32666,-947.3558499999926,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.3243,-1691.3558499999926,-1591.3558499999926,null,-1391.3558499999926,null
Tue Apr 07 22:00:00 UTC 2026,1.32459,-1611.3558499999926,-1548.4538892156788,null,-1348.453889215679,null
Tue Apr 07 23:00:00 UTC 2026,1.32513,-1416.3558499999926,-1505.5519284313652,null,-1305.5519284313652,null
Wed Apr 08 00:00:00 UTC 2026,1.32417,-1441.3558499999926,-1462.6499676470514,null,-1262.6499676470514,null
Wed Apr 08 01:00:00 UTC 2026,1.32476,-1575.3558499999926,-1419.7480068627376,null,-1219.7480068627376,null
Wed Apr 08 02:00:00 UTC 2026,1.3241,-1460.3558499999926,-1376.846046078424,null,-1176.846046078424,null
Wed Apr 08 03:00:00 UTC 2026,1.32499,-1655.3558499999926,-1333.9440852941104,null,-1133.9440852941102,null
Wed Apr 08 04:00:00 UTC 2026,1.32617,-1358.3558499999926,-1291.0421245097966,null,-1091.0421245097966,null
Wed Apr 08 05:00:00 UTC 2026,1.32592,-1417.3558499999926,-1248.1401637254828,null,-1048.140163725483,null
Wed Apr 08 06:00:00 UTC 2026,1.32881,-1207.3558499999926,-1205.238202941169,null,-1005.238202941169,null
Wed Apr 08 07:00:00 UTC 2026,1.32937,-1256.3558499999926,-1162.3362421568556,null,-962.3362421568554,null
Wed Apr 08 08:00:00 UTC 2026,1.32979,-1464.3558499999926,-1119.4342813725416,null,-919.4342813725416,null
Wed Apr 08 09:00:00 UTC 2026,1.33736,-780.3558499999926,-1076.5323205882278,null,-876.532320588228,null
Wed Apr 08 10:00:00 UTC 2026,1.34014,-436.35584999999264,-1033.6303598039142,null,-833.6303598039143,null
Wed Apr 08 11:00:00 UTC 2026,1.33888,-447.35584999999264,-990.7283990196005,null,-790.7283990196005,null
Wed Apr 08 12:00:00 UTC 2026,1.34048,-685.3558499999926,-947.8264382352868,null,-747.8264382352868,null
Wed Apr 08 13:00:00 UTC 2026,1.34048,-991.3558499999926,-904.924477450973,null,-704.924477450973,null
Wed Apr 08 14:00:00 UTC 2026,1.34048,-511.35584999999264,-862.0225166666593,null,-662.0225166666594,null
Wed Apr 08 15:00:00 UTC 2026,-140.35584999999264,null,-819.1205558823457,null,-619.1205558823456,null
Wed Apr 08 16:00:00 UTC 2026,-223.35584999999264,null,-776.2185950980319,null,-576.2185950980318,null
Wed Apr 08 17:00:00 UTC 2026,25.644150000007357,null,-733.316634313718,null,-533.316634313718,null
Wed Apr 08 18:00:00 UTC 2026,106.64415000000736,null,-690.4146735294045,null,-490.41467352940447,null
Wed Apr 08 19:00:00 UTC 2026,-130.35584999999264,null,-647.5127127450907,null,-447.51271274509065,null
Wed Apr 08 20:00:00 UTC 2026,-153.35584999999264,null,-604.610751960777,null,-404.61075196077695,null
Wed Apr 08 21:00:00 UTC 2026,-191.35584999999264,null,-561.7087911764634,null,-361.7087911764633,null
Wed Apr 08 22:00:00 UTC 2026,-135.35584999999264,null,-518.8068303921494,null,-318.8068303921495,null
Wed Apr 08 23:00:00 UTC 2026,32.64415000000736,null,-475.9048696078358,null,-275.90486960783585,null
Thu Apr 09 00:00:00 UTC 2026,112.64415000000736,null,-433.002908823522,null,-233.00290882352198,null
Thu Apr 09 01:00:00 UTC 2026,76.64415000000736,null,-390.10094803920833,null,-190.10094803920828,null
Thu Apr 09 02:00:00 UTC 2026,254.64415000000736,null,-347.19898725489463,null,-147.19898725489463,null
Thu Apr 09 03:00:00 UTC 2026,467.64415000000736,null,-304.2970264705808,null,-104.29702647058082,null
Thu Apr 09 04:00:00 UTC 2026,631.6441500000074,null,-261.3950656862671,null,-61.39506568626717,null
Thu Apr 09 05:00:00 UTC 2026,476.64415000000736,null,-218.49310490195347,null,-18.493104901953473,null
Thu Apr 09 06:00:00 UTC 2026,302.64415000000736,null,-175.59114411763966,null,24.408855882360342,null
Thu Apr 09 07:00:00 UTC 2026,256.64415000000736,null,-132.68918333332596,null,67.31081666667399,null
Thu Apr 09 08:00:00 UTC 2026,246.64415000000736,null,-89.78722254901226,null,110.21277745098774,null
Thu Apr 09 09:00:00 UTC 2026,-51.35584999999264,null,-46.8852617646985,null,153.11473823530145,null
Thu Apr 09 10:00:00 UTC 2026,-83.35584999999264,null,-3.983300980384854,null,196.0166990196152,null
Thu Apr 09 11:00:00 UTC 2026,-134.35584999999264,null,38.91865980392896,null,238.91865980392896,null
Thu Apr 09 12:00:00 UTC 2026,-19.355849999992643,null,81.82062058824266,null,281.8206205882426,null
Thu Apr 09 13:00:00 UTC 2026,-74.35584999999264,null,124.72258137255636,null,324.7225813725563,null
Thu Apr 09 14:00:00 UTC 2026,11.644150000007357,null,167.62454215687018,null,367.6245421568702,null
Thu Apr 09 15:00:00 UTC 2026,259.64415000000736,null,210.52650294118382,null,410.5265029411838,null
Thu Apr 09 16:00:00 UTC 2026,154.64415000000736,null,253.42846372549755,null,453.4284637254975,null
Thu Apr 09 17:00:00 UTC 2026,346.64415000000736,null,296.33042450981134,null,496.3304245098113,null
