date,P_Kweek_-20_Kday_88_ETE_63_ORD_62_EXT_80_E2Ekor_79_EXTkor_62_DIFF_23,a,b,c,d,e
Sat Apr 04 21:00:00 UTC 2026,1.31926,1.6441500000073574,87.775297540991,null,null,387.77529754099106
Sat Apr 04 22:00:00 UTC 2026,1.31932,1.6441500000073574,68.54578934426968,null,null,368.5457893442697
Sat Apr 04 23:00:00 UTC 2026,1.31985,1.6441500000073574,49.31628114754835,null,null,349.3162811475483
Sun Apr 05 00:00:00 UTC 2026,1.31995,1.6441500000073574,30.08677295082714,null,null,330.0867729508271
Sun Apr 05 01:00:00 UTC 2026,1.31977,1.6441500000073574,10.857264754105813,null,null,310.8572647541057
Sun Apr 05 02:00:00 UTC 2026,1.3197,1.6441500000073574,-8.372243442615627,null,null,291.62775655738443
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441500000073574,-27.601751639336953,null,null,272.39824836066305
Sun Apr 05 03:00:00 UTC 2026,1.31944,1.6441500000073574,-46.831259836058166,null,null,253.16874016394178
Sun Apr 05 04:00:00 UTC 2026,1.32032,1.6441500000073574,-66.0607680327796,null,null,233.9392319672204
Sun Apr 05 05:00:00 UTC 2026,1.32038,1.6441500000073574,-85.29027622950082,null,null,214.70972377049918
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441500000073574,-104.51978442622215,null,null,195.4802155737778
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441500000073574,-123.74929262294353,null,null,176.25070737705653
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441500000073574,-142.97880081966474,null,null,157.02119918033526
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441500000073574,-162.208309016386,null,null,137.791690983614
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441500000073574,-181.43781721310745,null,null,118.56218278689266
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441500000073574,-200.6673254098286,null,null,99.33267459017145
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441500000073574,-219.89683360654993,null,null,80.10316639345001
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441500000073574,-239.12634180327132,null,null,60.8736581967288
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441500000073574,-258.35584999999264,null,null,41.64415000000736
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441500000073574,-277.58535819671397,null,null,22.414641803285917
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441500000073574,-296.81486639343535,null,null,3.1851336065647047
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441500000073574,-316.0443745901567,null,null,-16.044374590156735
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441500000073574,-335.2738827868779,null,null,-35.27388278687795
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441500000073574,-354.5033909835992,null,null,-54.503390983599274
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441500000073574,-373.7328991803206,null,null,-73.7328991803206
Sun Apr 05 21:00:00 UTC 2026,1.31988,-801.3558499999926,-392.9624073770418,null,null,-92.96240737704181
Sun Apr 05 22:00:00 UTC 2026,1.32018,-614.3558499999926,-412.19191557376314,null,null,-112.19191557376314
Sun Apr 05 23:00:00 UTC 2026,1.32018,-318.35584999999264,-431.4214237704844,null,null,-131.42142377048447
Mon Apr 06 00:00:00 UTC 2026,1.3199,-291.35584999999264,-450.6509319672057,null,null,-150.65093196720568
Mon Apr 06 01:00:00 UTC 2026,1.32037,-718.3558499999926,-469.88044016392706,null,null,-169.88044016392712
