date,P_Kweek_10_Kday_44_ETE_60_ORD_59_EXT_75_E2Ekor_73_EXTkor_60_DIFF_23,a,b,c,d,e
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441500000073574,-258.7158499999926,-158.7158499999926,null,null
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441500000073574,-298.7558499999926,-198.75584999999265,null,null
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441500000073574,-338.7958499999926,-238.7958499999926,null,null
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441500000073574,-378.83584999999266,-278.83584999999266,null,null
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441500000073574,-418.8758499999926,-318.8758499999926,null,null
Sun Apr 05 21:00:00 UTC 2026,1.31988,-594.3558499999926,-458.91584999999264,-358.91584999999264,null,null
Sun Apr 05 22:00:00 UTC 2026,1.32018,-385.35584999999264,-498.95584999999267,-398.95584999999267,null,null
Sun Apr 05 23:00:00 UTC 2026,1.32018,-315.35584999999264,-538.9958499999926,-438.9958499999927,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3199,-305.35584999999264,-579.0358499999927,-479.0358499999927,null,null
Mon Apr 06 01:00:00 UTC 2026,1.32037,-599.3558499999926,-619.0758499999926,-519.0758499999926,null,null
Mon Apr 06 02:00:00 UTC 2026,1.32071,-515.3558499999926,-659.1158499999926,-559.1158499999926,null,null
Mon Apr 06 03:00:00 UTC 2026,1.32058,-650.3558499999926,-699.1558499999926,-599.1558499999926,null,null
Mon Apr 06 04:00:00 UTC 2026,1.31964,-615.3558499999926,-739.1958499999927,-639.1958499999926,null,null
Mon Apr 06 05:00:00 UTC 2026,1.3193,-693.3558499999926,-779.2358499999926,-679.2358499999926,null,null
Mon Apr 06 06:00:00 UTC 2026,1.31912,-779.3558499999926,-819.2758499999927,-719.2758499999927,null,null
Mon Apr 06 07:00:00 UTC 2026,1.31909,-991.3558499999926,-859.3158499999927,-759.3158499999927,null,null
Mon Apr 06 08:00:00 UTC 2026,1.31896,-999.3558499999926,-899.3558499999926,-799.3558499999926,null,null
Mon Apr 06 09:00:00 UTC 2026,1.31924,-890.3558499999926,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.31865,-584.3558499999926,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.31972,-596.3558499999926,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.31922,-900.3558499999926,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.32128,-656.3558499999926,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.32072,-580.3558499999926,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.32129,-786.3558499999926,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.3216,-718.3558499999926,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.32177,-711.3558499999926,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.32546,-572.3558499999926,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.32501,-420.35584999999264,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.32455,-599.3558499999926,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.32455,-654.3558499999926,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.3238,-844.3558499999926,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.32464,-783.3558499999926,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.32582,-777.3558499999926,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.3239,-864.3558499999926,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.32336,-1011.3558499999926,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.32344,-962.3558499999926,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.32273,-1039.3558499999926,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.32373,-1039.3558499999926,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.32354,-1091.3558499999926,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.32371,-1029.3558499999926,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.3239,-968.3558499999926,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.32343,-1050.3558499999926,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.3234,-938.3558499999926,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.32319,-1052.3558499999926,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.32189,-1328.3558499999926,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.32177,-1179.3558499999926,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.32255,-1224.3558499999926,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.3233,-1199.3558499999926,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.323,-1155.3558499999926,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.32449,-969.3558499999926,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.32328,-1060.3558499999926,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.32836,-923.3558499999926,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.32666,-1019.3558499999926,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.3243,-1377.3558499999926,-1277.3558499999926,null,-1077.3558499999926,null
Tue Apr 07 22:00:00 UTC 2026,1.32459,-1366.3558499999926,-1234.6461725806378,null,-1034.646172580638,null
Tue Apr 07 23:00:00 UTC 2026,1.32513,-1289.3558499999926,-1191.936495161283,null,-991.9364951612829,null
Wed Apr 08 00:00:00 UTC 2026,1.32417,-1262.3558499999926,-1149.226817741928,null,-949.2268177419281,null
Wed Apr 08 01:00:00 UTC 2026,1.32476,-1339.3558499999926,-1106.5171403225731,null,-906.5171403225733,null
Wed Apr 08 02:00:00 UTC 2026,1.3241,-1299.3558499999926,-1063.8074629032185,null,-863.8074629032185,null
Wed Apr 08 03:00:00 UTC 2026,1.32499,-1341.3558499999926,-1021.0977854838636,null,-821.0977854838635,null
Wed Apr 08 04:00:00 UTC 2026,1.32617,-1280.3558499999926,-978.3881080645089,null,-778.3881080645087,null
Wed Apr 08 05:00:00 UTC 2026,1.32592,-1394.3558499999926,-935.6784306451539,null,-735.6784306451539,null
Wed Apr 08 06:00:00 UTC 2026,1.32881,-1201.3558499999926,-892.9687532257991,null,-692.9687532257991,null
Wed Apr 08 07:00:00 UTC 2026,1.32937,-1147.3558499999926,-850.2590758064441,null,-650.2590758064441,null
Wed Apr 08 08:00:00 UTC 2026,1.32979,-1167.3558499999926,-807.5493983870894,null,-607.5493983870894,null
Wed Apr 08 09:00:00 UTC 2026,1.33736,-819.3558499999926,-764.8397209677346,null,-564.8397209677346,null
Wed Apr 08 10:00:00 UTC 2026,1.34014,-606.3558499999926,-722.1300435483797,null,-522.1300435483797,null
Wed Apr 08 11:00:00 UTC 2026,1.33888,-547.3558499999926,-679.4203661290248,null,-479.4203661290249,null
Wed Apr 08 12:00:00 UTC 2026,1.34048,-749.3558499999926,-636.7106887096701,null,-436.71068870967,null
Wed Apr 08 13:00:00 UTC 2026,1.33997,-764.3558499999926,-594.0010112903152,null,-394.00101129031526,null
Wed Apr 08 14:00:00 UTC 2026,1.33993,-497.35584999999264,-551.2913338709603,null,-351.29133387096044,null
