date,P_Kweek_68_Kday_-64_ETE_74_ORD_74_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 08:00:00 UTC 2026,1.33923,1.6441500000000815,null,-349.1558499999999,null,null
Thu Mar 12 09:00:00 UTC 2026,1.33785,-300.3558499999999,null,-252.75584999999995,null,null
Thu Mar 12 10:00:00 UTC 2026,1.33931,338.6441500000001,null,-156.35584999999992,null,null
Thu Mar 12 11:00:00 UTC 2026,1.33923,-235.35584999999992,null,-59.955849999999884,null,null
Thu Mar 12 12:00:00 UTC 2026,1.33974,-130.35584999999992,null,36.444150000000036,null,null
Thu Mar 12 13:00:00 UTC 2026,1.33779,-180.35584999999992,null,132.84415000000007,null,null
Thu Mar 12 14:00:00 UTC 2026,1.33686,-581.3558499999999,null,229.2441500000001,null,null
Thu Mar 12 15:00:00 UTC 2026,1.33564,126.64415000000008,null,325.6441500000001,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3348,374.6441500000001,null,422.0441500000001,null,null
Thu Mar 12 17:00:00 UTC 2026,1.33478,204.64415000000008,null,518.44415,null,null
Thu Mar 12 18:00:00 UTC 2026,1.33561,-119.35584999999992,null,614.8441500000001,null,null
Thu Mar 12 19:00:00 UTC 2026,1.33423,35.64415000000008,null,711.24415,null,null
Thu Mar 12 20:00:00 UTC 2026,1.33474,492.6441500000001,null,807.6441500000001,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,399.6441500000001,null,904.0441500000001,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,435.6441500000001,null,1000.44415,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,426.6441500000001,null,1096.8441500000001,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,655.6441500000001,null,1193.2441500000002,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,1089.64415,1189.64415,1289.64415,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,877.6441500000001,1122.540701724138,1222.540701724138,null,null
Fri Mar 13 03:00:00 UTC 2026,1.33515,715.6441500000001,1055.437253448276,1155.437253448276,null,null
Fri Mar 13 04:00:00 UTC 2026,1.33459,449.6441500000001,988.3338051724138,1088.333805172414,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,73.64415000000008,921.2303568965517,1021.2303568965518,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,-1.3558499999999185,854.1269086206897,954.1269086206896,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,-12.355849999999919,787.0234603448278,887.0234603448276,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,-438.3558499999999,719.9200120689655,819.9200120689655,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-864.3558499999999,652.8165637931036,752.8165637931036,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,-540.3558499999999,585.7131155172415,685.7131155172415,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-754.3558499999999,518.6096672413794,618.6096672413794,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-1021.3558499999999,451.5062189655174,551.5062189655174,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,-381.3558499999999,384.40277068965526,484.40277068965514,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,-170.35584999999992,317.2993224137932,417.29932241379316,null,null
Fri Mar 13 15:00:00 UTC 2026,1.32548,203.64415000000008,250.19587413793118,350.1958741379311,null,null
Fri Mar 13 16:00:00 UTC 2026,1.32382,-644.3558499999999,183.09242586206904,283.092425862069,null,null
Fri Mar 13 17:00:00 UTC 2026,1.32437,-488.3558499999999,115.98897758620694,215.988977586207,null,null
Fri Mar 13 18:00:00 UTC 2026,1.3246,-256.3558499999999,48.885529310344964,148.8855293103449,null,null
Fri Mar 13 19:00:00 UTC 2026,1.32431,-65.35584999999992,-18.217918965517185,81.78208103448281,null,null
