date,P_Kweek_-49_Kday_91_ETE_62_ORD_62_EXT_81_E2Ekor_80_EXTkor_61_DIFF_23,a,b,c,d,e
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441500000073574,-491.36789819276373,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.31944,1.6441500000073574,-519.1028379518,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.32032,1.6441500000073574,-546.837777710836,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.32038,1.6441500000073574,-574.5727174698721,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441500000073574,-602.3076572289083,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441500000073574,-630.0425969879444,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441500000073574,-657.7775367469807,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441500000073574,-685.5124765060167,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441500000073574,-713.2474162650528,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441500000073574,-740.9823560240891,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441500000073574,-768.7172957831251,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441500000073574,-796.4522355421614,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441500000073574,-824.1871753011975,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441500000073574,-851.9221150602336,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441500000073574,-879.6570548192698,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441500000073574,-907.3919945783059,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441500000073574,-935.126934337342,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441500000073574,-962.8618740963782,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441500000073574,-990.5968138554143,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.31988,-840.3558499999926,-1018.3317536144505,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.32018,-635.3558499999926,-1046.0666933734867,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.32018,-381.35584999999264,-1073.8016331325227,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3199,-352.35584999999264,-1101.536572891559,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.32037,-864.3558499999926,-1129.271512650595,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.32071,-776.3558499999926,-1157.0064524096313,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.32058,-812.3558499999926,-1184.7413921686673,null,null,null
