date,va,P_Kweek_23_Kday_-49_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Wed Feb 18 08:00:00 UTC 2026,null,-0.009098875982074262
Wed Feb 18 09:00:00 UTC 2026,null,-0.00928068946507743
Wed Feb 18 10:00:00 UTC 2026,null,-0.012304348331895198
Wed Feb 18 11:00:00 UTC 2026,null,-0.014693625554301093
Wed Feb 18 12:00:00 UTC 2026,null,-0.010169392239819608
Wed Feb 18 13:00:00 UTC 2026,null,-0.011024936652985318
Wed Feb 18 14:00:00 UTC 2026,null,-0.014134951619563019
Wed Feb 18 15:00:00 UTC 2026,null,-0.010615307212752612
Wed Feb 18 16:00:00 UTC 2026,null,-0.013142278691868015
Wed Feb 18 17:00:00 UTC 2026,null,-0.013803937925232823
Wed Feb 18 18:00:00 UTC 2026,null,-0.011582606186914646
Wed Feb 18 19:00:00 UTC 2026,null,-0.011694504863472233
Wed Feb 18 20:00:00 UTC 2026,null,-0.01095365337139409
Wed Feb 18 21:00:00 UTC 2026,null,-0.011040094772345022
Wed Feb 18 22:00:00 UTC 2026,null,-0.015592473885851277
Wed Feb 18 23:00:00 UTC 2026,null,-0.016910689862127626
Thu Feb 19 00:00:00 UTC 2026,null,-0.013827919060663163
Thu Feb 19 01:00:00 UTC 2026,null,-0.010525374256164177
Thu Feb 19 02:00:00 UTC 2026,null,-0.011654010554341454
Thu Feb 19 03:00:00 UTC 2026,null,-0.01124363623169522
Thu Feb 19 04:00:00 UTC 2026,null,-0.01332976705051081
Thu Feb 19 05:00:00 UTC 2026,null,-0.011300872090118652
Thu Feb 19 06:00:00 UTC 2026,null,-0.008465063547890672
Thu Feb 19 07:00:00 UTC 2026,null,-0.01381799183849619
Thu Feb 19 08:00:00 UTC 2026,null,-0.013309807394289663
Thu Feb 19 09:00:00 UTC 2026,null,-0.015718451274117307
Thu Feb 19 10:00:00 UTC 2026,null,-0.015456269431376235
Thu Feb 19 11:00:00 UTC 2026,null,-0.020152243919045354
Thu Feb 19 12:00:00 UTC 2026,null,-0.01809957858201372
Thu Feb 19 13:00:00 UTC 2026,null,-0.023610227466976497
Thu Feb 19 14:00:00 UTC 2026,null,-0.028165679505863572
Thu Feb 19 15:00:00 UTC 2026,null,-0.02228704140928528
Thu Feb 19 16:00:00 UTC 2026,null,-0.01609257206263326
