date,va,P_Kweek_51_Kday_-36_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_68_DIFF_23
Mon Feb 16 22:00:00 UTC 2026,null,-7.309392230032685E-4
Mon Feb 16 23:00:00 UTC 2026,null,0.0021431989529361317
Tue Feb 17 00:00:00 UTC 2026,null,0.005491281207023135
Tue Feb 17 01:00:00 UTC 2026,null,0.006233828751756043
Tue Feb 17 02:00:00 UTC 2026,null,0.00561434719808851
Tue Feb 17 03:00:00 UTC 2026,null,0.0028800695980448765
Tue Feb 17 04:00:00 UTC 2026,null,0.005598773827963477
Tue Feb 17 05:00:00 UTC 2026,null,0.0054176950150157666
Tue Feb 17 06:00:00 UTC 2026,null,0.0021772304142784193
Tue Feb 17 07:00:00 UTC 2026,null,-4.4298667949682624E-4
Tue Feb 17 08:00:00 UTC 2026,null,7.310680177461393E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.0016611772601313746
Tue Feb 17 10:00:00 UTC 2026,null,-0.0020142177693660557
Tue Feb 17 11:00:00 UTC 2026,null,-0.0011445650930337337
Tue Feb 17 12:00:00 UTC 2026,null,-6.071962423295219E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.004085638345468823
Tue Feb 17 14:00:00 UTC 2026,null,0.008481560950519551
Tue Feb 17 15:00:00 UTC 2026,null,0.005729451392802787
Tue Feb 17 16:00:00 UTC 2026,null,0.004006872749056534
Tue Feb 17 17:00:00 UTC 2026,null,0.004227757550369304
Tue Feb 17 18:00:00 UTC 2026,null,0.002239675774587724
Tue Feb 17 19:00:00 UTC 2026,null,0.003753784084508105
Tue Feb 17 20:00:00 UTC 2026,null,4.760467726381279E-4
Tue Feb 17 21:00:00 UTC 2026,null,0.0034140604302912436
Tue Feb 17 22:00:00 UTC 2026,null,0.0013513971500884736
Tue Feb 17 23:00:00 UTC 2026,null,7.378436534732913E-5
Wed Feb 18 00:00:00 UTC 2026,null,7.134385060592052E-5
Wed Feb 18 01:00:00 UTC 2026,null,0.001112329754489494
Wed Feb 18 02:00:00 UTC 2026,null,0.00773086996625949
