date,P_Kweek_-74_Kday_-20_ETE_61_ORD_64_EXT_79_E2Ekor_77_EXTkor_61_DIFF_25,a,b,c,d,e
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441499999491498,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441499999491498,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441499999491498,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441499999491498,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441499999491498,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441499999491498,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441499999491498,101.64414999994915,201.64414999994915,null,null
Sun Apr 05 21:00:00 UTC 2026,1.31988,-912.3558500000509,-1.27892692312777,98.72107307687223,null,null
Sun Apr 05 22:00:00 UTC 2026,1.32018,-675.3558500000509,-104.2020038462047,-4.202003846204718,null,null
Sun Apr 05 23:00:00 UTC 2026,1.32018,-416.35585000005085,-207.12508076928162,-107.12508076928165,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3199,-359.35585000005085,-310.0481576923586,-210.04815769235856,null,null
Mon Apr 06 01:00:00 UTC 2026,1.32037,-879.3558500000509,-412.9712346154355,-312.9712346154355,null,null
Mon Apr 06 02:00:00 UTC 2026,1.32071,-813.3558500000509,-515.8943115385124,-415.89431153851245,null,null
Mon Apr 06 03:00:00 UTC 2026,1.32058,-794.3558500000509,-618.8173884615893,-518.8173884615892,null,null
Mon Apr 06 04:00:00 UTC 2026,1.31964,-812.3558500000509,-721.7404653846663,-621.7404653846663,null,null
Mon Apr 06 05:00:00 UTC 2026,1.3193,-690.3558500000509,-824.6635423077431,-724.6635423077432,null,null
Mon Apr 06 06:00:00 UTC 2026,1.31912,-822.3558500000509,-927.5866192308201,-827.5866192308201,null,null
Mon Apr 06 07:00:00 UTC 2026,1.31909,-1205.3558500000509,-1030.509696153897,-930.509696153897,null,null
Mon Apr 06 08:00:00 UTC 2026,1.31896,-1258.3558500000509,-1133.432773076974,-1033.432773076974,null,null
Mon Apr 06 09:00:00 UTC 2026,1.31924,-1336.3558500000509,-1236.3558500000509,-1136.3558500000509,null,null
Mon Apr 06 10:00:00 UTC 2026,1.31865,-906.3558500000509,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.31972,-717.3558500000509,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.31922,-1254.3558500000509,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.32128,-989.3558500000509,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.32072,-890.3558500000509,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.32129,-1018.3558500000509,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.3216,-883.3558500000509,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.32177,-1059.3558500000509,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.32546,-783.3558500000509,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.32501,-626.3558500000509,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.32455,-796.3558500000509,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.32455,-784.3558500000509,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.3238,-945.3558500000509,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.32464,-826.3558500000509,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.32582,-742.3558500000509,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.3239,-726.3558500000509,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.32336,-1147.3558500000509,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.32344,-981.3558500000509,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.32273,-1026.3558500000509,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.32373,-1072.3558500000509,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.32354,-1068.3558500000509,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.32371,-1094.3558500000509,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.3239,-1057.3558500000509,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.32343,-1089.3558500000509,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.3234,-957.3558500000509,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.32319,-1239.3558500000509,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.32189,-1594.3558500000509,-1494.3558500000509,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.32177,-1299.3558500000509,-1396.4808500000509,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.32255,-1197.3558500000509,-1298.6058500000509,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.3233,-1220.3558500000509,-1200.7308500000509,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.323,-947.3558500000509,-1102.8558500000509,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.32449,-836.3558500000509,-1004.9808500000509,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.32328,-993.3558500000509,-907.1058500000509,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.32836,-845.3558500000509,-809.2308500000509,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.32666,-811.3558500000509,-711.3558500000509,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.3243,-1501.3558500000509,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.32459,-1414.3558500000509,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.32513,-1210.3558500000509,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.32417,-1263.3558500000509,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.32476,-2111.355850000051,-2011.3558500000509,null,-1811.3558500000509,null
Wed Apr 08 02:00:00 UTC 2026,1.3241,-1230.3558500000509,-1814.466961111162,null,-1614.466961111162,null
Wed Apr 08 03:00:00 UTC 2026,1.32499,-2358.355850000051,-1617.578072222273,null,-1417.5780722222732,null
Wed Apr 08 04:00:00 UTC 2026,1.32617,-1156.3558500000509,-1420.689183333384,null,-1220.689183333384,null
Wed Apr 08 05:00:00 UTC 2026,1.32592,-1329.3558500000509,-1223.8002944444952,null,-1023.8002944444953,null
Wed Apr 08 06:00:00 UTC 2026,1.32881,-929.3558500000509,-1026.9114055556065,null,-826.9114055556064,null
Wed Apr 08 07:00:00 UTC 2026,1.32937,-991.3558500000509,-830.0225166667175,null,-630.0225166667175,null
Wed Apr 08 08:00:00 UTC 2026,1.32979,-1156.3558500000509,-633.1336277778287,null,-433.1336277778286,null
Wed Apr 08 09:00:00 UTC 2026,1.33736,-526.3558500000509,-436.24473888893976,null,-236.24473888893974,null
Wed Apr 08 10:00:00 UTC 2026,1.34014,-339.35585000005085,-239.35585000005085,null,-39.35585000005085,null
Wed Apr 08 11:00:00 UTC 2026,1.33888,-194.35585000005085,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.34048,-574.3558500000509,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.33997,-906.3558500000509,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.33993,-1292.3558500000509,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.3416,-823.3558500000509,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.34331,-939.3558500000509,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.34306,-716.3558500000509,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.34246,-728.3558500000509,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.34271,-843.3558500000509,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.34249,-982.3558500000509,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.34423,-939.3558500000509,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.34667,-765.3558500000509,null,null,null,null
