date,P_Kweek_-10_Kday_45_ETE_72_ORD_71_EXT_87_E2Ekor_82_EXTkor_70_DIFF_27,a,b,c,d,e
Mon Mar 30 08:00:00 UTC 2026,1.32612,1.6441499999928055,86.17356176469869,null,null,386.17356176469866
Mon Mar 30 09:00:00 UTC 2026,1.32677,-100.3558500000072,17.87944411763982,null,null,317.8794441176399
Mon Mar 30 10:00:00 UTC 2026,1.32379,-205.3558500000072,-50.414673529418934,null,null,249.58532647058107
Mon Mar 30 11:00:00 UTC 2026,1.32368,-186.3558500000072,-118.70879117647777,null,null,181.29120882352225
Mon Mar 30 12:00:00 UTC 2026,1.32518,-59.355850000007194,-187.00290882353661,null,null,112.99709117646336
Mon Mar 30 13:00:00 UTC 2026,1.32499,-34.355850000007194,-255.29702647059545,null,null,44.702973529404545
Mon Mar 30 14:00:00 UTC 2026,1.3258,-112.3558500000072,-323.59114411765427,null,null,-23.591144117654267
Mon Mar 30 15:00:00 UTC 2026,1.32719,102.6441499999928,-391.88526176471316,null,null,-91.8852617647131
Mon Mar 30 16:00:00 UTC 2026,1.32694,-266.3558500000072,-460.1793794117719,null,null,-160.17937941177186
Mon Mar 30 17:00:00 UTC 2026,1.32747,-15.355850000007194,-528.4734970588307,null,null,-228.4734970588307
Mon Mar 30 18:00:00 UTC 2026,1.32666,-363.3558500000072,-596.7676147058895,null,null,-296.76761470588957
Mon Mar 30 19:00:00 UTC 2026,1.3246,-313.3558500000072,-665.0617323529484,null,null,-365.06173235294835
Mon Mar 30 20:00:00 UTC 2026,1.32349,-833.3558500000072,-733.3558500000072,null,null,-433.3558500000072
Mon Mar 30 21:00:00 UTC 2026,1.32391,-319.3558500000072,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.32294,-833.3558500000072,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.32319,-833.3558500000072,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.32292,-747.3558500000072,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.31842,-792.3558500000072,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.31981,-851.3558500000072,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.31917,-846.3558500000072,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.31897,-792.3558500000072,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.31852,-829.3558500000072,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.31853,-844.3558500000072,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.31841,-821.3558500000072,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.31838,-908.3558500000072,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.3184,-816.3558500000072,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.31803,-824.3558500000072,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.3171,-846.3558500000072,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.32002,-822.3558500000072,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.32094,-919.3558500000072,null,null,null,null
