date,P_Kweek_19_Kday_-10_ETE_61_ORD_61_EXT_78_E2Ekor_74_EXTkor_60_DIFF_23,a,b,c,d,e
Sat Apr 04 01:00:00 UTC 2026,1.32174,1.6441499999491498,285.7870071428064,null,null,585.7870071428063
Sat Apr 04 02:00:00 UTC 2026,1.32045,1.6441499999491498,252.91795952375867,null,null,552.9179595237586
Sat Apr 04 03:00:00 UTC 2026,1.31996,1.6441499999491498,220.04891190471108,null,null,520.0489119047111
Sat Apr 04 04:00:00 UTC 2026,1.32,1.6441499999491498,187.17986428566337,null,null,487.1798642856635
Sat Apr 04 05:00:00 UTC 2026,1.31978,1.6441499999491498,154.31081666661578,null,null,454.3108166666158
Sat Apr 04 06:00:00 UTC 2026,1.31928,1.6441499999491498,121.44176904756819,null,null,421.4417690475682
Sat Apr 04 07:00:00 UTC 2026,1.31935,1.6441499999491498,88.5727214285206,null,null,388.57272142852065
Sat Apr 04 08:00:00 UTC 2026,1.3202,1.6441499999491498,55.70367380947289,null,null,355.70367380947295
Sat Apr 04 09:00:00 UTC 2026,1.32001,1.6441499999491498,22.83462619042541,null,null,322.8346261904253
Sat Apr 04 10:00:00 UTC 2026,1.31977,1.6441499999491498,-10.034421428622295,null,null,289.9655785713777
Sat Apr 04 11:00:00 UTC 2026,1.31992,1.6441499999491498,-42.90346904766989,null,null,257.0965309523301
Sat Apr 04 12:00:00 UTC 2026,1.31942,1.6441499999491498,-75.77251666671748,null,null,224.22748333328252
Sat Apr 04 13:00:00 UTC 2026,1.31945,1.6441499999491498,-108.64156428576507,null,null,191.35843571423482
Sat Apr 04 14:00:00 UTC 2026,1.31965,1.6441499999491498,-141.51061190481278,null,null,158.48938809518722
Sat Apr 04 15:00:00 UTC 2026,1.31944,1.6441499999491498,-174.37965952386037,null,null,125.62034047613963
Sat Apr 04 16:00:00 UTC 2026,1.31922,1.6441499999491498,-207.24870714290807,null,null,92.75129285709204
Sat Apr 04 17:00:00 UTC 2026,1.31933,1.6441499999491498,-240.11775476195555,null,null,59.88224523804456
Sat Apr 04 18:00:00 UTC 2026,1.31922,1.6441499999491498,-272.98680238100326,null,null,27.01319761899674
Sat Apr 04 19:00:00 UTC 2026,1.31973,1.6441499999491498,-305.85585000005085,null,null,-5.85585000005085
Sat Apr 04 20:00:00 UTC 2026,1.31927,1.6441499999491498,-338.72489761909844,null,null,-38.72489761909844
Sat Apr 04 21:00:00 UTC 2026,1.31926,1.6441499999491498,-371.59394523814615,null,null,-71.59394523814626
Sat Apr 04 22:00:00 UTC 2026,1.31932,1.6441499999491498,-404.4629928571937,null,null,-104.46299285719374
Sat Apr 04 23:00:00 UTC 2026,1.31985,1.6441499999491498,-437.33204047624145,null,null,-137.33204047624133
Sun Apr 05 00:00:00 UTC 2026,1.31995,1.6441499999491498,-470.201088095289,null,null,-170.20108809528892
Sun Apr 05 01:00:00 UTC 2026,1.31977,1.6441499999491498,-503.0701357143365,null,null,-203.07013571433652
Sun Apr 05 02:00:00 UTC 2026,1.3197,1.6441499999491498,-535.9391833333842,null,null,-235.93918333338422
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441499999491498,-568.8082309524318,null,null,-268.8082309524318
Sun Apr 05 03:00:00 UTC 2026,1.31944,1.6441499999491498,-601.6772785714793,null,null,-301.6772785714794
Sun Apr 05 04:00:00 UTC 2026,1.32032,1.6441499999491498,-634.5463261905271,null,null,-334.546326190527
Sun Apr 05 05:00:00 UTC 2026,1.32038,1.6441499999491498,-667.4153738095746,null,null,-367.41537380957465
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441499999491498,-700.2844214286224,null,null,-400.28442142862235
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441499999491498,-733.1534690476699,null,null,-433.1534690476699
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441499999491498,-766.0225166667175,null,null,-466.0225166667175
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441499999491498,-798.8915642857652,null,null,-498.8915642857652
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441499999491498,-831.7606119048128,null,null,-531.7606119048128
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441499999491498,-864.6296595238603,null,null,-564.6296595238603
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441499999491498,-897.498707142908,null,null,-597.498707142908
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441499999491498,-930.3677547619556,null,null,-630.3677547619554
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441499999491498,-963.2368023810034,null,null,-663.2368023810033
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441499999491498,-996.1058500000509,null,null,-696.1058500000509
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441499999491498,-1028.9748976190983,null,null,-728.9748976190986
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441499999491498,-1061.8439452381463,null,null,-761.8439452381461
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441499999491498,-1094.7129928571937,null,null,-794.7129928571936
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441499999491498,-1127.5820404762414,null,null,-827.5820404762414
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441499999491498,-1160.451088095289,null,null,-860.4510880952889
Sun Apr 05 21:00:00 UTC 2026,1.31988,-1016.3558500000509,-1193.3201357143364,null,null,-893.3201357143366
Sun Apr 05 22:00:00 UTC 2026,1.32018,-725.3558500000509,-1226.1891833333843,null,null,-926.1891833333843
Sun Apr 05 23:00:00 UTC 2026,1.32018,-420.35585000005085,-1259.0582309524318,null,null,-959.0582309524317
Mon Apr 06 00:00:00 UTC 2026,1.3199,-318.35585000005085,-1291.9272785714793,null,null,-991.9272785714794
Mon Apr 06 01:00:00 UTC 2026,1.32037,-931.3558500000509,-1324.796326190527,null,null,-1024.796326190527
Mon Apr 06 02:00:00 UTC 2026,1.32071,-820.3558500000509,-1357.6653738095747,null,null,-1057.6653738095747
Mon Apr 06 03:00:00 UTC 2026,1.32058,-619.3558500000509,-1390.5344214286224,null,null,-1090.5344214286224
Mon Apr 06 04:00:00 UTC 2026,1.31964,-839.3558500000509,-1423.40346904767,null,null,-1123.4034690476701
Mon Apr 06 05:00:00 UTC 2026,1.3193,-657.3558500000509,-1456.2725166667174,null,null,-1156.2725166667174
Mon Apr 06 06:00:00 UTC 2026,1.31912,-751.3558500000509,-1489.1415642857653,null,null,-1189.141564285765
Mon Apr 06 07:00:00 UTC 2026,1.31909,-1416.3558500000509,-1522.0106119048128,null,null,-1222.0106119048128
Mon Apr 06 08:00:00 UTC 2026,1.31896,-1420.3558500000509,-1554.8796595238603,null,null,-1254.8796595238603
Mon Apr 06 09:00:00 UTC 2026,1.31924,-1654.3558500000509,-1587.748707142908,null,null,-1287.7487071429082
Mon Apr 06 10:00:00 UTC 2026,1.31865,-1364.3558500000509,-1620.6177547619557,null,null,-1320.6177547619554
Mon Apr 06 11:00:00 UTC 2026,1.31972,-1288.3558500000509,-1653.4868023810034,null,null,-1353.4868023810031
Mon Apr 06 12:00:00 UTC 2026,1.31922,-1786.3558500000509,-1686.3558500000509,null,null,-1386.3558500000509
Mon Apr 06 13:00:00 UTC 2026,1.32128,-1180.3558500000509,-1497.498707142908,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.32072,-881.3558500000509,-1308.641564285765,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.32129,-1139.3558500000509,-1119.7844214286222,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.3216,-936.3558500000509,-930.9272785714793,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.32177,-1047.3558500000509,-742.0701357143365,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.32546,-666.3558500000509,-553.2129928571937,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.32501,-464.35585000005085,-364.35585000005085,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.32455,-777.3558500000509,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.32455,-725.3558500000509,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.3238,-995.3558500000509,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.32464,-708.3558500000509,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.32582,-568.3558500000509,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.3239,-483.35585000005085,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.32336,-1214.3558500000509,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.32344,-940.3558500000509,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.32273,-887.3558500000509,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.32373,-978.3558500000509,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.32354,-1063.3558500000509,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.32371,-1201.3558500000509,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.3239,-1179.3558500000509,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.32343,-1224.3558500000509,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.3234,-1139.3558500000509,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.32319,-1469.3558500000509,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.32189,-1978.3558500000509,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.32177,-1633.3558500000509,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.32255,-1827.3558500000509,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.3233,-1772.3558500000509,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.323,-1355.3558500000509,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.32449,-1416.3558500000509,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.32328,-1366.3558500000509,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.32836,-1785.3558500000509,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.32666,-1582.3558500000509,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.32666,-2412.355850000051,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.32666,-2159.355850000051,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.32666,-1782.3558500000509,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-1946.3558500000509,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-2264.355850000051,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-1906.3558500000509,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-2335.355850000051,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-2064.355850000051,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-2079.355850000051,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-1966.3558500000509,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-2202.355850000051,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-2406.355850000051,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-2339.355850000051,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-2218.355850000051,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-2196.355850000051,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-2391.355850000051,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-2819.355850000051,null,-2719.355850000051,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-2349.355850000051,null,-2654.6701357143365,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-1863.3558500000509,null,-2589.984421428622,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-1874.3558500000509,null,-2525.298707142908,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-1644.3558500000509,null,-2460.6129928571936,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-1386.3558500000509,null,-2395.9272785714793,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-1635.3558500000509,null,-2331.241564285765,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-1540.3558500000509,null,-2266.555850000051,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-1562.3558500000509,null,-2201.870135714337,null,null,null
