date,va,P_Kweek_41_Kday_-18_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Tue Feb 17 09:00:00 UTC 2026,null,0.0017525531010251783
Tue Feb 17 10:00:00 UTC 2026,null,-0.0017277100097201625
Tue Feb 17 11:00:00 UTC 2026,null,-6.524084455152845E-4
Tue Feb 17 12:00:00 UTC 2026,null,-5.496205792407949E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.0031066699838770973
Tue Feb 17 14:00:00 UTC 2026,null,0.005514580284927462
Tue Feb 17 15:00:00 UTC 2026,null,0.0033206675706276556
Tue Feb 17 16:00:00 UTC 2026,null,0.0023027194442297727
Tue Feb 17 17:00:00 UTC 2026,null,0.00206244674841205
Tue Feb 17 18:00:00 UTC 2026,null,1.2995339750343504E-4
Tue Feb 17 19:00:00 UTC 2026,null,0.0015706870734204514
Tue Feb 17 20:00:00 UTC 2026,null,-0.0012381808220842672
Tue Feb 17 21:00:00 UTC 2026,null,0.0016774368259415695
Tue Feb 17 22:00:00 UTC 2026,null,-1.4835406572011323E-4
Tue Feb 17 23:00:00 UTC 2026,null,-0.0020214904269462153
Wed Feb 18 00:00:00 UTC 2026,null,-0.0010212536153808571
Wed Feb 18 01:00:00 UTC 2026,null,-3.635825789745084E-4
Wed Feb 18 02:00:00 UTC 2026,null,0.006210564942422003
Wed Feb 18 03:00:00 UTC 2026,null,0.007720418891533853
Wed Feb 18 04:00:00 UTC 2026,null,0.01060072591843575
Wed Feb 18 05:00:00 UTC 2026,null,0.009815831275768794
Wed Feb 18 06:00:00 UTC 2026,null,0.009751305871802174
Wed Feb 18 07:00:00 UTC 2026,null,0.01035244551531811
Wed Feb 18 08:00:00 UTC 2026,null,-6.686831227424861E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.0013396390420323812
Wed Feb 18 10:00:00 UTC 2026,null,-0.0013932967878824698
Wed Feb 18 11:00:00 UTC 2026,null,-6.83396283086779E-4
Wed Feb 18 12:00:00 UTC 2026,null,0.002704942487415707
Wed Feb 18 13:00:00 UTC 2026,null,0.002269075659151909
Wed Feb 18 14:00:00 UTC 2026,null,0.0010670099689473744
Wed Feb 18 15:00:00 UTC 2026,null,0.003250378373303775
Wed Feb 18 16:00:00 UTC 2026,null,-1.4949257331764443E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.0013524612470385833
Wed Feb 18 18:00:00 UTC 2026,null,0.0025305351056399417
Wed Feb 18 19:00:00 UTC 2026,null,0.001866578023801857
Wed Feb 18 20:00:00 UTC 2026,null,0.004203646793915716
Wed Feb 18 21:00:00 UTC 2026,null,0.005047488049218174
Wed Feb 18 22:00:00 UTC 2026,null,0.001776380178428738
Wed Feb 18 23:00:00 UTC 2026,null,-9.495067020637293E-6
Thu Feb 19 00:00:00 UTC 2026,null,0.002777472042183149
Thu Feb 19 01:00:00 UTC 2026,null,0.00468139084991126
Thu Feb 19 02:00:00 UTC 2026,null,0.0049000273133446015
Thu Feb 19 03:00:00 UTC 2026,null,0.005791857259210609
Thu Feb 19 04:00:00 UTC 2026,null,0.003060643603596702
Thu Feb 19 05:00:00 UTC 2026,null,0.004795452891936058
