date,P_Kweek_74_Kday_-10_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Sat Mar 21 19:00:00 UTC 2026,1.33434,1.6441500000000815,-780.3435043209874,null,null,-480.34350432098756
Sat Mar 21 20:00:00 UTC 2026,1.33441,1.6441500000000815,-807.9237512345678,null,null,-507.9237512345677
Sat Mar 21 21:00:00 UTC 2026,1.33441,1.6441500000000815,-835.503998148148,null,null,-535.5039981481481
Sat Mar 21 22:00:00 UTC 2026,1.3344,1.6441500000000815,-863.0842450617283,null,null,-563.0842450617282
Sat Mar 21 23:00:00 UTC 2026,1.33441,1.6441500000000815,-890.6644919753085,null,null,-590.6644919753086
Sun Mar 22 00:00:00 UTC 2026,1.33419,1.6441500000000815,-918.2447388888887,null,null,-618.2447388888887
Sun Mar 22 01:00:00 UTC 2026,1.33407,1.6441500000000815,-945.8249858024691,null,null,-645.824985802469
Sun Mar 22 02:00:00 UTC 2026,1.33398,1.6441500000000815,-973.4052327160492,null,null,-673.4052327160492
Sun Mar 22 03:00:00 UTC 2026,1.33406,1.6441500000000815,-1000.9854796296295,null,null,-700.9854796296295
Sun Mar 22 04:00:00 UTC 2026,1.3339,1.6441500000000815,-1028.5657265432096,null,null,-728.5657265432097
Sun Mar 22 05:00:00 UTC 2026,1.33405,1.6441500000000815,-1056.1459734567902,null,null,-756.1459734567901
Sun Mar 22 06:00:00 UTC 2026,1.33401,1.6441500000000815,-1083.7262203703704,null,null,-783.7262203703702
Sun Mar 22 07:00:00 UTC 2026,1.33346,1.6441500000000815,-1111.3064672839505,null,null,-811.3064672839506
Sun Mar 22 08:00:00 UTC 2026,1.33378,1.6441500000000815,-1138.8867141975306,null,null,-838.8867141975308
Sun Mar 22 09:00:00 UTC 2026,1.33375,1.6441500000000815,-1166.466961111111,null,null,-866.466961111111
Sun Mar 22 10:00:00 UTC 2026,1.33377,1.6441500000000815,-1194.0472080246914,null,null,-894.0472080246911
Sun Mar 22 11:00:00 UTC 2026,1.33362,1.6441500000000815,-1221.6274549382717,null,null,-921.6274549382716
Sun Mar 22 12:00:00 UTC 2026,1.33403,1.6441500000000815,-1249.2077018518517,null,null,-949.2077018518519
Sun Mar 22 13:00:00 UTC 2026,1.33397,1.6441500000000815,-1276.787948765432,null,null,-976.787948765432
Sun Mar 22 14:00:00 UTC 2026,1.33408,1.6441500000000815,-1304.3681956790122,null,null,-1004.3681956790122
Sun Mar 22 15:00:00 UTC 2026,1.33398,1.6441500000000815,-1331.9484425925925,null,null,-1031.9484425925925
Sun Mar 22 16:00:00 UTC 2026,1.33395,1.6441500000000815,-1359.5286895061727,null,null,-1059.528689506173
Sun Mar 22 17:00:00 UTC 2026,1.3339,1.6441500000000815,-1387.108936419753,null,null,-1087.108936419753
Sun Mar 22 18:00:00 UTC 2026,1.33393,1.6441500000000815,-1414.6891833333332,null,null,-1114.6891833333332
Sun Mar 22 19:00:00 UTC 2026,1.33405,1.6441500000000815,-1442.2694302469135,null,null,-1142.2694302469135
Sun Mar 22 20:00:00 UTC 2026,1.33396,1.6441500000000815,-1469.8496771604937,null,null,-1169.8496771604937
Sun Mar 22 21:00:00 UTC 2026,1.33399,-1264.35585,-1497.429924074074,null,null,-1197.429924074074
Sun Mar 22 22:00:00 UTC 2026,1.33399,-1458.35585,-1525.0101709876542,null,null,-1225.0101709876542
Sun Mar 22 23:00:00 UTC 2026,1.33418,-1243.35585,-1552.5904179012346,null,null,-1252.5904179012346
Mon Mar 23 00:00:00 UTC 2026,1.33426,-1082.35585,-1580.1706648148147,null,null,-1280.1706648148145
Mon Mar 23 01:00:00 UTC 2026,1.33419,-1305.35585,-1607.7509117283948,null,null,-1307.750911728395
Mon Mar 23 02:00:00 UTC 2026,1.33427,-1239.35585,-1635.331158641975,null,null,-1335.3311586419752
Mon Mar 23 03:00:00 UTC 2026,1.33419,-1197.35585,-1662.9114055555556,null,null,-1362.9114055555556
Mon Mar 23 04:00:00 UTC 2026,1.33413,-1095.35585,-1690.4916524691357,null,null,-1390.4916524691355
Mon Mar 23 05:00:00 UTC 2026,1.33388,-1018.3558499999999,-1718.071899382716,null,null,-1418.0718993827159
Mon Mar 23 06:00:00 UTC 2026,1.33147,-1587.35585,-1745.652146296296,null,null,-1445.6521462962962
Mon Mar 23 07:00:00 UTC 2026,1.33174,-1483.35585,-1773.2323932098764,null,null,-1473.2323932098766
Mon Mar 23 08:00:00 UTC 2026,1.33179,-1472.35585,-1800.8126401234567,null,null,-1500.8126401234565
Mon Mar 23 09:00:00 UTC 2026,1.33111,-1119.35585,-1828.392887037037,null,null,-1528.3928870370369
Mon Mar 23 10:00:00 UTC 2026,1.33237,-1183.35585,-1855.973133950617,null,null,-1555.9731339506172
Mon Mar 23 11:00:00 UTC 2026,1.33326,-738.3558499999999,-1883.5533808641974,null,null,-1583.5533808641976
Mon Mar 23 12:00:00 UTC 2026,1.33204,-913.3558499999999,-1911.1336277777775,null,null,-1611.1336277777775
Mon Mar 23 13:00:00 UTC 2026,1.33333,-986.3558499999999,-1938.7138746913581,null,null,-1638.713874691358
Mon Mar 23 14:00:00 UTC 2026,1.33204,-1077.35585,-1966.2941216049383,null,null,-1666.294121604938
Mon Mar 23 15:00:00 UTC 2026,1.33151,-766.3558499999999,-1993.8743685185184,null,null,-1693.8743685185186
Mon Mar 23 16:00:00 UTC 2026,1.33233,-1469.35585,-2021.4546154320985,null,null,-1721.4546154320985
Mon Mar 23 17:00:00 UTC 2026,1.33031,-1795.35585,-2049.034862345679,null,null,-1749.034862345679
Mon Mar 23 18:00:00 UTC 2026,1.32883,-1765.35585,-2076.615109259259,null,null,-1776.615109259259
Mon Mar 23 19:00:00 UTC 2026,1.32884,-1591.35585,-2104.1953561728396,null,null,-1804.1953561728396
Mon Mar 23 20:00:00 UTC 2026,1.33115,-1778.35585,-2131.7756030864193,null,null,-1831.7756030864196
Mon Mar 23 21:00:00 UTC 2026,1.32669,-2259.35585,-2159.35585,null,null,-1859.35585
Mon Mar 23 22:00:00 UTC 2026,1.32634,-1947.35585,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.33562,-285.3558499999999,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.34283,385.6441500000001,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.34129,250.64415000000008,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.34445,839.6441500000001,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.3386,286.6441500000001,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.34013,201.64415000000008,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.34243,488.6441500000001,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.34559,799.6441500000001,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.34322,552.6441500000001,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.34263,302.6441500000001,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.34329,843.6441500000001,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.34352,905.6441500000001,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.34249,1186.64415,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.34031,333.6441500000001,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.33942,992.6441500000001,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.34013,379.6441500000001,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.33974,233.64415000000008,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.3392,535.6441500000001,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.33978,651.6441500000001,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.34124,516.6441500000001,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.34317,1160.64415,1260.64415,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.33909,561.6441500000001,1175.94415,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.34039,631.6441500000001,1091.24415,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.34034,653.6441500000001,1006.5441500000002,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.33971,657.6441500000001,921.8441500000001,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.33928,818.6441500000001,837.1441500000001,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.33794,415.6441500000001,752.44415,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.34123,941.6441500000001,667.7441500000002,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.33826,823.6441500000001,583.04415,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.33843,689.6441500000001,498.3441500000001,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.33762,675.6441500000001,413.6441500000001,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.33831,730.6441500000001,328.94415000000004,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.33823,584.6441500000001,244.2441500000001,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.34117,207.64415000000008,159.54415000000006,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.34161,273.6441500000001,74.84415000000007,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.34188,141.64415000000008,-9.855849999999919,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.34159,426.6441500000001,-94.55584999999994,null,null,null
Wed Mar 25 12:00:00 UTC 2026,1.34305,129.64415000000008,-179.25584999999992,null,null,null
Wed Mar 25 13:00:00 UTC 2026,1.34174,193.64415000000008,-263.95584999999994,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1.34036,-187.35584999999992,-348.6558499999999,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1.33986,-533.3558499999999,-433.3558499999999,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1.33928,-170.35584999999992,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.33763,-26.35584999999992,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.3385,85.64415000000008,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,155.64415000000008,null,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,270.6441500000001,null,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,96.64415000000008,null,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,467.6441500000001,null,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,437.6441500000001,null,537.6441500000001,null,null,null
Thu Mar 26 00:00:00 UTC 2026,155.64415000000008,null,520.452660638298,null,null,null
Thu Mar 26 01:00:00 UTC 2026,47.64415000000008,null,503.2611712765958,null,null,null
Thu Mar 26 02:00:00 UTC 2026,-60.35584999999992,null,486.06968191489375,null,null,null
Thu Mar 26 03:00:00 UTC 2026,-160.35584999999992,null,468.87819255319164,null,null,null
Thu Mar 26 04:00:00 UTC 2026,-244.35584999999992,null,451.68670319148947,null,null,null
Thu Mar 26 05:00:00 UTC 2026,-242.35584999999992,null,434.4952138297873,null,null,null
Thu Mar 26 06:00:00 UTC 2026,-8.355849999999919,null,417.3037244680852,null,null,null
Thu Mar 26 07:00:00 UTC 2026,44.64415000000008,null,400.1122351063831,null,null,null
Thu Mar 26 08:00:00 UTC 2026,-242.35584999999992,null,382.9207457446809,null,null,null
Thu Mar 26 09:00:00 UTC 2026,-282.3558499999999,null,365.72925638297875,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-205.35584999999992,null,348.5377670212767,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-41.35584999999992,null,331.3462776595745,null,null,null
Thu Mar 26 12:00:00 UTC 2026,266.6441500000001,null,314.1547882978724,null,null,null
Thu Mar 26 13:00:00 UTC 2026,182.64415000000008,null,296.9632989361703,null,null,null
Thu Mar 26 14:00:00 UTC 2026,231.64415000000008,null,279.7718095744682,null,null,null
Thu Mar 26 15:00:00 UTC 2026,260.6441500000001,null,262.580320212766,null,null,null
Thu Mar 26 16:00:00 UTC 2026,154.64415000000008,null,245.38883085106391,null,null,null
Thu Mar 26 17:00:00 UTC 2026,411.6441500000001,null,228.19734148936178,null,null,null
Thu Mar 26 18:00:00 UTC 2026,104.64415000000008,null,211.00585212765964,null,null,null
Thu Mar 26 19:00:00 UTC 2026,390.6441500000001,null,193.81436276595753,null,null,null
Thu Mar 26 20:00:00 UTC 2026,428.6441500000001,null,176.62287340425542,null,null,null
Thu Mar 26 21:00:00 UTC 2026,149.64415000000008,null,159.43138404255325,null,null,null
Thu Mar 26 22:00:00 UTC 2026,95.64415000000008,null,142.23989468085114,null,null,null
Thu Mar 26 23:00:00 UTC 2026,97.64415000000008,null,125.04840531914903,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-101.35584999999992,null,107.85691595744692,null,null,null
Fri Mar 27 01:00:00 UTC 2026,-109.35584999999992,null,90.66542659574475,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-28.35584999999992,null,73.47393723404258,null,null,null
Fri Mar 27 03:00:00 UTC 2026,-314.3558499999999,null,56.282447872340526,null,null,null
Fri Mar 27 04:00:00 UTC 2026,55.64415000000008,null,39.09095851063836,null,null,null
Fri Mar 27 05:00:00 UTC 2026,-212.35584999999992,null,21.899469148936248,null,null,null
Fri Mar 27 06:00:00 UTC 2026,49.64415000000008,null,4.707979787234194,null,null,null
Fri Mar 27 07:00:00 UTC 2026,-6.3558499999999185,null,-12.48350957446803,null,null,null
Fri Mar 27 08:00:00 UTC 2026,-386.3558499999999,null,-29.67499893617014,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-566.3558499999999,null,-46.86648829787225,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-344.3558499999999,null,-64.05797765957436,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-211.35584999999992,null,-81.24946702127653,null,null,null
Fri Mar 27 12:00:00 UTC 2026,-420.3558499999999,null,-98.44095638297864,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-401.3558499999999,null,-115.63244574468075,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-804.3558499999999,null,-132.82393510638292,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-760.3558499999999,null,-150.01542446808503,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-948.3558499999999,null,-167.2069138297872,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-1040.35585,null,-184.39840319148925,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-1050.35585,null,-201.58989255319142,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-1270.35585,null,-218.78138191489353,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-970.3558499999999,null,-235.9728712765957,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-970.3558499999999,null,-253.16436063829786,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-970.3558499999999,null,-270.3558499999999,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-970.3558499999999,null,-287.54733936170203,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-970.3558499999999,null,-304.7388287234042,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-970.3558499999999,null,-321.9303180851063,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-970.3558499999999,null,-339.12180744680836,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-970.3558499999999,null,-356.3132968085106,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-970.3558499999999,null,-373.5047861702127,null,null,null
Sat Mar 28 05:00:00 UTC 2026,-970.3558499999999,null,-390.6962755319149,null,null,null
Sat Mar 28 06:00:00 UTC 2026,-970.3558499999999,null,-407.88776489361703,null,null,null
Sat Mar 28 07:00:00 UTC 2026,-970.3558499999999,null,-425.0792542553191,null,null,null
Sat Mar 28 08:00:00 UTC 2026,-970.3558499999999,null,-442.27074361702125,null,null,null
Sat Mar 28 09:00:00 UTC 2026,-970.3558499999999,null,-459.46223297872336,null,null,null
Sat Mar 28 10:00:00 UTC 2026,-970.3558499999999,null,-476.65372234042536,null,null,null
Sat Mar 28 11:00:00 UTC 2026,-970.3558499999999,null,-493.8452117021276,null,null,null
Sat Mar 28 12:00:00 UTC 2026,-970.3558499999999,null,-511.03670106382964,null,null,null
Sat Mar 28 13:00:00 UTC 2026,-970.3558499999999,null,-528.2281904255317,null,null,null
Sat Mar 28 14:00:00 UTC 2026,-970.3558499999999,null,-545.4196797872339,null,null,null
Sat Mar 28 15:00:00 UTC 2026,-970.3558499999999,null,-562.611169148936,null,null,null
Sat Mar 28 16:00:00 UTC 2026,-970.3558499999999,null,-579.8026585106383,null,null,null
Sat Mar 28 17:00:00 UTC 2026,-970.3558499999999,null,-596.9941478723404,null,null,null
Sat Mar 28 18:00:00 UTC 2026,-970.3558499999999,null,-614.1856372340424,null,null,null
Sat Mar 28 19:00:00 UTC 2026,-970.3558499999999,null,-631.3771265957446,null,null,null
Sat Mar 28 20:00:00 UTC 2026,-970.3558499999999,null,-648.5686159574467,null,null,null
Sat Mar 28 21:00:00 UTC 2026,-970.3558499999999,null,-665.7601053191488,null,null,null
