date,P_Kweek_-7_Kday_17_ETE_72_ORD_71_EXT_87_E2Ekor_82_EXTkor_70_DIFF_27,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,1.32654,1.6441499999928055,223.46767941175747,null,null,523.4676794117574
Mon Mar 30 08:00:00 UTC 2026,1.32612,70.6441499999928,155.17356176469872,null,null,455.1735617646987
Mon Mar 30 09:00:00 UTC 2026,1.32677,-31.355850000007194,86.87944411763988,null,null,386.8794441176399
Mon Mar 30 10:00:00 UTC 2026,1.32379,-136.3558500000072,18.585326470581094,null,null,318.58532647058104
Mon Mar 30 11:00:00 UTC 2026,1.32368,-117.3558500000072,-49.708791176477746,null,null,250.29120882352223
Mon Mar 30 12:00:00 UTC 2026,1.32518,9.644149999992806,-118.00290882353664,null,null,181.99709117646339
Mon Mar 30 13:00:00 UTC 2026,1.32499,34.644149999992806,-186.29702647059548,null,null,113.70297352940457
Mon Mar 30 14:00:00 UTC 2026,1.3258,-43.355850000007194,-254.59114411765427,null,null,45.40885588234576
Mon Mar 30 15:00:00 UTC 2026,1.32719,171.6441499999928,-322.8852617647131,null,null,-22.88526176471308
Mon Mar 30 16:00:00 UTC 2026,1.32694,-197.3558500000072,-391.1793794117719,null,null,-91.17937941177186
Mon Mar 30 17:00:00 UTC 2026,1.32747,53.644149999992806,-459.4734970588306,null,null,-159.4734970588307
Mon Mar 30 18:00:00 UTC 2026,1.32666,-294.3558500000072,-527.7676147058895,null,null,-227.76761470588957
Mon Mar 30 19:00:00 UTC 2026,1.3246,-244.3558500000072,-596.0617323529483,null,null,-296.06173235294835
Mon Mar 30 20:00:00 UTC 2026,1.32349,-764.3558500000072,-664.3558500000072,null,null,-364.3558500000072
Mon Mar 30 21:00:00 UTC 2026,1.32391,-250.3558500000072,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.32294,-764.3558500000072,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.32319,-764.3558500000072,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.32292,-678.3558500000072,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.31842,-723.3558500000072,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.31981,-782.3558500000072,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.31917,-777.3558500000072,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.31897,-723.3558500000072,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.31852,-760.3558500000072,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.31853,-775.3558500000072,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.31841,-752.3558500000072,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.31838,-839.3558500000072,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.3184,-747.3558500000072,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.31803,-755.3558500000072,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.3171,-777.3558500000072,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.32002,-753.3558500000072,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.32094,-850.3558500000072,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.32091,-737.3558500000072,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.31998,-644.3558500000072,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.31978,-579.3558500000072,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.32018,-542.3558500000072,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.32056,-579.3558500000072,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.32069,-666.3558500000072,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.32126,-666.3558500000072,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.32141,-549.3558500000072,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.31989,-616.3558500000072,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.32324,-497.3558500000072,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.3238,-20.355850000007194,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.32598,103.6441499999928,203.6441499999928,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.31861,-616.3558500000072,-217.3558500000072,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.3184,-738.3558500000072,-638.3558500000072,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.32158,-628.3558500000072,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.32316,-540.3558500000072,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.32297,-540.3558500000072,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.3236,-544.3558500000072,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.32275,-540.3558500000072,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.32256,-503.3558500000072,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.32308,-590.3558500000072,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.32439,-91.3558500000072,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.32475,-69.3558500000072,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.3232,-525.3558500000072,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.32413,170.6441499999928,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.3234,-479.3558500000072,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.32427,149.6441499999928,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.32573,99.6441499999928,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.32882,356.6441499999928,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.32665,82.6441499999928,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.32905,342.6441499999928,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.32932,348.6441499999928,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.33017,384.6441499999928,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.33225,384.6441499999928,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.33047,362.6441499999928,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.33142,384.6441499999928,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.33345,366.6441499999928,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.33305,384.6441499999928,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.3338,384.6441499999928,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.33168,362.6441499999928,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.33028,362.6441499999928,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.33011,255.6441499999928,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.3307,197.6441499999928,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.33067,351.6441499999928,451.6441499999928,null,651.6441499999928,null
Thu Apr 02 10:00:00 UTC 2026,1.3306,297.6441499999928,434.68261153845435,null,634.6826115384544,null
Thu Apr 02 11:00:00 UTC 2026,1.3306,197.6441499999928,417.7210730769159,null,617.7210730769159,null
Thu Apr 02 12:00:00 UTC 2026,1.3306,266.6441499999928,400.7595346153774,null,600.7595346153774,null
Thu Apr 02 13:00:00 UTC 2026,1.3306,199.6441499999928,383.79799615383894,null,583.797996153839,null
Thu Apr 02 14:00:00 UTC 2026,1.3306,49.644149999992806,366.8364576923005,null,566.8364576923005,null
Thu Apr 02 15:00:00 UTC 2026,1.3306,81.6441499999928,349.87491923076203,null,549.8749192307621,null
Thu Apr 02 16:00:00 UTC 2026,1.3306,173.6441499999928,332.9133807692236,null,532.9133807692235,null
Thu Apr 02 17:00:00 UTC 2026,1.3306,145.6441499999928,315.9518423076851,null,515.9518423076852,null
Thu Apr 02 18:00:00 UTC 2026,1.3306,115.6441499999928,298.9903038461467,null,498.9903038461467,null
