date,P_Kweek_67_Kday_-23_ETE_74_ORD_74_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 17:00:00 UTC 2026,1.33478,1.6441500000000815,null,315.44415000000004,null,null
Thu Mar 12 18:00:00 UTC 2026,1.33561,-322.3558499999999,null,411.8441500000001,null,null
Thu Mar 12 19:00:00 UTC 2026,1.33423,-167.35584999999992,null,508.24415,null,null
Thu Mar 12 20:00:00 UTC 2026,1.33474,289.6441500000001,null,604.6441500000001,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,196.64415000000008,null,701.0441500000002,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,232.64415000000008,null,797.44415,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,223.64415000000008,null,893.8441500000001,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,452.6441500000001,null,990.24415,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,886.6441500000001,986.6441500000001,1086.64415,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,674.6441500000001,919.5407017241381,1019.540701724138,null,null
Fri Mar 13 03:00:00 UTC 2026,1.33515,512.6441500000001,852.4372534482759,952.4372534482759,null,null
Fri Mar 13 04:00:00 UTC 2026,1.33459,246.64415000000008,785.3338051724139,885.3338051724139,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,-129.35584999999992,718.2303568965517,818.2303568965517,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,-204.35584999999992,651.1269086206897,751.1269086206896,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,-215.35584999999992,584.0234603448278,684.0234603448276,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,-641.3558499999999,516.9200120689655,616.9200120689655,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-1067.35585,449.81656379310357,549.8165637931036,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,-743.3558499999999,382.71311551724153,482.71311551724153,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-957.3558499999999,315.6096672413794,415.6096672413794,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-1224.35585,248.5062189655174,348.5062189655173,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,-584.3558499999999,181.40277068965526,281.40277068965514,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,-373.3558499999999,114.29932241379322,214.29932241379316,null,null
Fri Mar 13 15:00:00 UTC 2026,1.32548,0.6441500000000815,47.19587413793113,147.19587413793113,null,null
Fri Mar 13 16:00:00 UTC 2026,1.32382,-847.3558499999999,-19.907574137930965,80.09242586206898,null,null
Fri Mar 13 17:00:00 UTC 2026,1.32437,-691.3558499999999,-87.011022413793,12.988977586207,null,null
Fri Mar 13 18:00:00 UTC 2026,1.3246,-459.3558499999999,-154.11447068965504,-54.11447068965509,null,null
Fri Mar 13 19:00:00 UTC 2026,1.32431,-268.3558499999999,-221.21791896551719,-121.21791896551719,null,null
Fri Mar 13 20:00:00 UTC 2026,1.32268,-1059.35585,-288.32136724137916,-188.32136724137916,null,null
Fri Mar 13 21:00:00 UTC 2026,1.32202,-1059.35585,-355.4248155172413,-255.42481551724137,null,null
Fri Mar 13 22:00:00 UTC 2026,1.32202,-1059.35585,-422.52826379310335,-322.5282637931034,null,null
Fri Mar 13 23:00:00 UTC 2026,1.32202,-1059.35585,-489.6317120689654,-389.63171206896544,null,null
Sat Mar 14 00:00:00 UTC 2026,1.32202,-1059.35585,-556.7351603448276,-456.7351603448276,null,null
Sat Mar 14 01:00:00 UTC 2026,1.32202,-1059.35585,-623.8386086206896,-523.8386086206896,null,null
Sat Mar 14 02:00:00 UTC 2026,1.32202,-1059.35585,-690.9420568965515,-590.9420568965515,null,null
Sat Mar 14 03:00:00 UTC 2026,1.32202,-1059.35585,-758.0455051724138,-658.0455051724136,null,null
Sat Mar 14 04:00:00 UTC 2026,1.32202,-1059.35585,-825.1489534482757,-725.1489534482757,null,null
Sat Mar 14 05:00:00 UTC 2026,1.32202,-1059.35585,-892.2524017241379,-792.2524017241378,null,null
