date,P_Kweek_-31_Kday_-32_ETE_62_ORD_61_EXT_76_E2Ekor_74_EXTkor_61_DIFF_25,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,333.49975123331,1.6441500000073574,null,null,null,620.1210730769304
Sat Apr 11 22:00:00 UTC 2026,375.42112841727635,1.6441500000073574,null,null,null,610.059534615392
Sat Apr 11 23:00:00 UTC 2026,373.6498026207722,1.6441500000073574,null,null,null,599.9979961538536
Sun Apr 12 00:00:00 UTC 2026,375.42112841727635,1.6441500000073574,null,null,null,589.9364576923151
Sun Apr 12 01:00:00 UTC 2026,375.42112841727635,1.6441500000073574,null,null,null,579.8749192307766
Sun Apr 12 02:00:00 UTC 2026,375.42112841727635,1.6441500000073574,null,null,null,569.8133807692382
Sun Apr 12 03:00:00 UTC 2026,359.47919624872594,1.6441500000073574,null,null,null,559.7518423076997
Sun Apr 12 04:00:00 UTC 2026,364.79317363823844,1.6441500000073574,null,null,null,549.6903038461612
Sun Apr 12 05:00:00 UTC 2026,345.30858987667966,1.6441500000073574,null,null,null,539.6287653846227
Sun Apr 12 06:00:00 UTC 2026,355.9365446557177,1.6441500000073574,null,null,null,529.5672269230843
Sun Apr 12 07:00:00 UTC 2026,354.7556607913728,1.6441500000073574,null,null,null,519.5056884615458
Sun Apr 12 08:00:00 UTC 2026,365.3836155704108,1.6441500000073574,null,null,null,509.4441500000074
Sun Apr 12 09:00:00 UTC 2026,367.154941366915,1.6441500000073574,null,null,null,499.3826115384689
Sun Apr 12 10:00:00 UTC 2026,368.9262671634191,1.6441500000073574,null,null,null,489.3210730769305
Sun Apr 12 11:00:00 UTC 2026,367.154941366915,1.6441500000073574,null,null,null,479.259534615392
Sun Apr 12 12:00:00 UTC 2026,367.7453832990874,1.6441500000073574,null,null,null,469.1979961538535
Sun Apr 12 13:00:00 UTC 2026,357.1174285200494,1.6441500000073574,null,null,null,459.13645769231505
Sun Apr 12 14:00:00 UTC 2026,356.526986587877,1.6441500000073574,null,null,null,449.07491923077663
Sun Apr 12 15:00:00 UTC 2026,351.21300919836455,1.6441500000073574,null,null,null,439.01338076923815
Sun Apr 12 16:00:00 UTC 2026,352.98433499486873,1.6441500000073574,null,null,null,428.9518423076997
Sun Apr 12 17:00:00 UTC 2026,357.70787045222187,1.6441500000073574,null,null,null,418.8903038461612
Sun Apr 12 18:00:00 UTC 2026,350.0321253340328,1.6441500000073574,null,null,null,408.8287653846228
Sun Apr 12 19:00:00 UTC 2026,352.39389306270937,1.6441500000073574,null,null,null,398.76722692308425
Sun Apr 12 20:00:00 UTC 2026,357.1174285200494,1.6441500000073574,null,null,null,388.70568846154583
Sun Apr 12 21:00:00 UTC 2026,357.1174285200494,-21.355849999992643,78.64415000000736,null,278.64415000000736,378.64415000000736
Sun Apr 12 22:00:00 UTC 2026,349.4416834018604,32.64415000000736,88.64415000000736,null,288.6441500000074,null
Sun Apr 12 23:00:00 UTC 2026,334.0901931654824,-9.355849999992643,98.64415000000736,null,298.64415000000736,null
Mon Apr 13 00:00:00 UTC 2026,351.21300919836455,147.64415000000736,108.64415000000736,null,308.6441500000074,null
Mon Apr 13 01:00:00 UTC 2026,360.0696381808984,236.64415000000736,118.64415000000736,null,318.64415000000736,null
Mon Apr 13 02:00:00 UTC 2026,344.127706012348,189.64415000000736,128.64415000000736,null,328.6441500000074,null
Mon Apr 13 03:00:00 UTC 2026,358.88875431655356,197.64415000000736,138.64415000000736,null,338.64415000000736,null
Mon Apr 13 04:00:00 UTC 2026,355.3461027235453,171.64415000000736,148.64415000000736,null,348.6441500000074,null
Mon Apr 13 05:00:00 UTC 2026,381.9159896711337,181.64415000000736,158.64415000000736,null,358.64415000000736,null
Mon Apr 13 06:00:00 UTC 2026,173.4899876156336,122.64415000000736,168.64415000000736,null,368.64415000000736,null
Mon Apr 13 07:00:00 UTC 2026,107.95093314492783,140.64415000000736,178.64415000000736,null,378.64415000000736,null
Mon Apr 13 08:00:00 UTC 2026,76.06706880782703,183.64415000000736,188.64415000000736,null,388.64415000000736,null
Mon Apr 13 09:00:00 UTC 2026,-7.1852436279463845,223.64415000000736,198.64415000000736,null,398.64415000000736,null
Mon Apr 13 10:00:00 UTC 2026,-21.355849999992643,100.64415000000736,208.64415000000736,null,408.64415000000736,null
Mon Apr 13 11:00:00 UTC 2026,18.20375945531027,219.64415000000736,218.64415000000736,null,418.64415000000736,null
Mon Apr 13 12:00:00 UTC 2026,41.23099480987724,262.64415000000736,228.64415000000736,null,428.64415000000736,null
Mon Apr 13 13:00:00 UTC 2026,47.13541413156209,26.644150000007357,238.64415000000736,null,438.64415000000736,null
Mon Apr 13 14:00:00 UTC 2026,45.36408833505794,68.64415000000736,248.64415000000736,null,448.64415000000736,null
Mon Apr 13 15:00:00 UTC 2026,50.087623792411065,52.64415000000736,258.64415000000736,null,458.64415000000736,null
Mon Apr 13 16:00:00 UTC 2026,54.81115924975107,75.64415000000736,268.64415000000736,null,468.64415000000736,null
Mon Apr 13 17:00:00 UTC 2026,81.38104619733946,70.64415000000736,278.64415000000736,null,478.64415000000736,null
Mon Apr 13 18:00:00 UTC 2026,210.0973874100875,267.64415000000736,288.64415000000736,null,488.64415000000736,null
Mon Apr 13 19:00:00 UTC 2026,184.11794239467156,222.64415000000736,298.64415000000736,null,498.64415000000736,null
Mon Apr 13 20:00:00 UTC 2026,194.74589717369642,305.64415000000736,308.64415000000736,null,508.64415000000736,null
Mon Apr 13 21:00:00 UTC 2026,224.85843571429305,304.64415000000736,318.64415000000736,null,518.6441500000074,null
Mon Apr 13 22:00:00 UTC 2026,138.0634716855245,162.64415000000736,328.64415000000736,null,528.6441500000074,null
Mon Apr 13 23:00:00 UTC 2026,238.43860015416692,223.64415000000736,338.64415000000736,null,538.6441500000074,null
Tue Apr 14 00:00:00 UTC 2026,321.6909125899403,312.64415000000736,348.6441500000074,null,548.6441500000074,null
Tue Apr 14 01:00:00 UTC 2026,378.37333807812536,326.64415000000736,358.64415000000736,null,558.6441500000074,null
Tue Apr 14 02:00:00 UTC 2026,358.88875431655356,433.64415000000736,368.64415000000736,null,568.6441500000074,null
Tue Apr 14 03:00:00 UTC 2026,458.67344085303665,354.64415000000736,378.64415000000736,null,578.6441500000074,null
Tue Apr 14 04:00:00 UTC 2026,543.6970790853143,408.64415000000736,388.6441500000074,null,588.6441500000074,null
Tue Apr 14 05:00:00 UTC 2026,639.939114028789,465.64415000000736,398.6441500000074,null,598.6441500000074,null
Tue Apr 14 06:00:00 UTC 2026,646.4339752826464,434.64415000000736,408.64415000000736,null,608.6441500000074,null
Tue Apr 14 07:00:00 UTC 2026,651.7479526721588,300.64415000000736,418.64415000000736,null,618.6441500000074,null
Tue Apr 14 08:00:00 UTC 2026,625.1780657245704,397.64415000000736,428.64415000000736,null,628.6441500000074,null
Tue Apr 14 09:00:00 UTC 2026,674.1847460945663,555.6441500000074,438.6441500000074,null,638.6441500000074,null
Tue Apr 14 10:00:00 UTC 2026,704.8877265673224,551.6441500000074,448.6441500000074,null,648.6441500000074,null
Tue Apr 14 11:00:00 UTC 2026,688.3553524666127,519.6441500000074,458.64415000000736,null,658.6441500000074,null
Tue Apr 14 12:00:00 UTC 2026,645.8435333504739,629.6441500000074,468.64415000000736,null,668.6441500000074,null
Tue Apr 14 13:00:00 UTC 2026,660.0141397225201,630.6441500000074,478.64415000000736,null,678.6441500000074,null
Tue Apr 14 14:00:00 UTC 2026,710.7921458890072,710.6441500000074,488.6441500000074,null,688.6441500000074,null
Tue Apr 14 15:00:00 UTC 2026,729.6862877184066,648.6441500000074,498.6441500000074,null,698.6441500000074,null
Tue Apr 14 16:00:00 UTC 2026,708.4303781603438,500.64415000000736,508.64415000000736,null,708.6441500000074,null
