date,P_Kweek_72_Kday_-54_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Thu Mar 19 14:00:00 UTC 2026,1.33066,1.6441500000000815,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.33066,144.64415000000008,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.33066,667.6441500000001,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.33066,504.6441500000001,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.33066,240.64415000000008,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.33066,224.64415000000008,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.33066,285.6441500000001,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.34303,1947.64415,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.34303,2105.64415,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.34303,2284.64415,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.34303,2218.64415,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.34303,1907.64415,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.34303,1882.64415,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.34303,2208.64415,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.34303,2643.64415,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.33997,2342.64415,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.33994,2264.64415,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.34284,2209.64415,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.34313,2058.64415,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.3428,2261.64415,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.34264,2064.64415,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3425,2302.64415,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.34239,2283.64415,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.34152,1837.64415,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.34125,1965.64415,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.34044,1753.64415,null,null,null,null
