date,P_Kweek_77_Kday_-38_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Sat Mar 21 14:00:00 UTC 2026,1.33438,1.6441500000000815,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.33441,1.6441500000000815,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.33443,1.6441500000000815,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.3344,1.6441500000000815,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.33441,1.6441500000000815,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.33434,1.6441500000000815,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.33441,1.6441500000000815,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.33441,1.6441500000000815,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.3344,1.6441500000000815,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.33441,1.6441500000000815,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.33419,1.6441500000000815,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.33407,1.6441500000000815,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.33398,1.6441500000000815,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.33406,1.6441500000000815,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.3339,1.6441500000000815,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.33405,1.6441500000000815,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.33401,1.6441500000000815,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.33346,1.6441500000000815,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.33378,1.6441500000000815,101.64415000000008,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.33375,1.6441500000000815,29.416877272727362,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.33377,1.6441500000000815,-42.81039545454537,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.33362,1.6441500000000815,-115.03766818181808,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.33403,1.6441500000000815,-187.2649409090908,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.33397,1.6441500000000815,-259.49221363636354,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.33408,1.6441500000000815,-331.71948636363624,null,null,null
