date,P_Kweek_-59_Kday_63_ETE_62_ORD_62_EXT_81_E2Ekor_80_EXTkor_61_DIFF_23,a,b,c,d,e
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441500000073574,-611.3076572289083,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441500000073574,-639.0425969879445,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441500000073574,-666.7775367469807,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441500000073574,-694.5124765060166,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441500000073574,-722.2474162650528,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441500000073574,-749.9823560240891,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441500000073574,-777.7172957831252,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441500000073574,-805.4522355421614,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441500000073574,-833.1871753011976,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441500000073574,-860.9221150602335,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441500000073574,-888.6570548192697,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441500000073574,-916.3919945783059,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441500000073574,-944.1269343373419,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441500000073574,-971.8618740963783,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441500000073574,-999.5968138554144,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.31988,-840.3558499999926,-1027.3317536144505,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.32018,-634.3558499999926,-1055.0666933734867,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.32018,-376.35584999999264,-1082.8016331325227,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3199,-349.35584999999264,-1110.5365728915588,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.32037,-862.3558499999926,-1138.271512650595,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.32071,-775.3558499999926,-1166.0064524096313,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.32058,-815.3558499999926,-1193.7413921686673,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.31964,-854.3558499999926,-1221.4763319277035,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.3193,-813.3558499999926,-1249.2112716867396,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.31912,-900.3558499999926,-1276.9462114457758,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.31909,-1433.3558499999926,-1304.6811512048118,null,null,null
