date,P_Kweek_71_Kday_-55_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Thu Mar 19 15:00:00 UTC 2026,1.33066,1.6441500000000815,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.33066,524.6441500000001,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.33066,361.6441500000001,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.33066,97.64415000000008,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.33066,81.64415000000008,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.33066,142.64415000000008,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.34303,1804.64415,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.34303,1962.64415,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.34303,2141.64415,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.34303,2075.64415,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.34303,1764.64415,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.34303,1739.64415,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.34303,2065.64415,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.34303,2500.64415,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.33997,2199.64415,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.33994,2121.64415,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.34284,2066.64415,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.34313,1915.64415,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.3428,2118.64415,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.34264,1921.64415,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3425,2159.64415,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.34239,2140.64415,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.34152,1694.64415,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.34125,1822.64415,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.34044,1610.64415,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.34026,1406.64415,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.3401,1903.64415,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.34031,2030.64415,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.34262,2125.64415,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.34208,2167.64415,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.33837,2167.64415,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.3379,2167.64415,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.33949,2167.64415,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.33815,2167.64415,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.33532,2167.64415,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.33104,2167.64415,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.3304,2167.64415,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.33237,2167.64415,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.33385,2167.64415,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.33269,2167.64415,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.33339,2167.64415,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.33415,2167.64415,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.33369,2167.64415,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.33356,2167.64415,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.33359,2167.64415,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.3344,2167.64415,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.33441,2167.64415,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.33438,2167.64415,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.33441,2167.64415,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.33443,2167.64415,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.3344,2167.64415,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.33441,2167.64415,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.33434,2167.64415,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.33441,2167.64415,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.33441,2167.64415,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.3344,2167.64415,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.33441,2167.64415,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.33419,2167.64415,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.33407,2167.64415,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.33398,2167.64415,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.33406,2167.64415,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.3339,2167.64415,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.33405,2167.64415,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.33401,2167.64415,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.33346,2167.64415,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.33378,2167.64415,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.33375,2167.64415,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.33377,2167.64415,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.33362,2167.64415,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.33403,2167.64415,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.33397,2167.64415,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.33408,2167.64415,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.33398,2167.64415,null,null,null,null
