date,P_Kweek_73_Kday_-52_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,1.32988,1.6441500000000815,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,1.33066,-487.3558499999999,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.33066,-343.3558499999999,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.33066,179.64415000000008,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.33066,16.64415000000008,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.33066,-247.35584999999992,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.33066,-263.3558499999999,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.33066,-202.35584999999992,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.34303,1459.64415,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.34303,1617.64415,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.34303,1795.64415,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.34303,1729.64415,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.34303,1418.64415,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.34303,1393.64415,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.34303,1719.64415,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.34303,2155.64415,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.33997,1854.64415,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.33994,1776.64415,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.34284,1721.64415,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.34313,1570.64415,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.3428,1773.64415,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.34264,1576.64415,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3425,1814.64415,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.34239,1795.64415,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.34152,1349.64415,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.34125,1477.64415,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.34044,1264.64415,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.34026,1059.64415,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.3401,1556.64415,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.34031,1684.64415,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.34262,1779.64415,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.34208,1821.64415,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.33837,1821.64415,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.3379,1821.64415,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.33949,1821.64415,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.33815,1821.64415,null,null,null,null
