date,P_Kweek_67_Kday_-18_ETE_74_ORD_74_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 18:00:00 UTC 2026,1.33561,1.6441500000000815,null,735.8441500000001,null,null
Thu Mar 12 19:00:00 UTC 2026,1.33423,156.64415000000008,null,832.2441500000001,null,null
Thu Mar 12 20:00:00 UTC 2026,1.33474,613.6441500000001,null,928.6441500000001,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,520.6441500000001,null,1025.0441500000002,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,556.6441500000001,null,1121.44415,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,547.6441500000001,null,1217.8441500000001,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,776.6441500000001,null,1314.24415,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,1210.64415,1310.64415,1410.64415,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,998.6441500000001,1243.540701724138,1343.5407017241382,null,null
Fri Mar 13 03:00:00 UTC 2026,1.33515,836.6441500000001,1176.437253448276,1276.437253448276,null,null
Fri Mar 13 04:00:00 UTC 2026,1.33459,570.6441500000001,1109.3338051724138,1209.3338051724138,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,194.64415000000008,1042.230356896552,1142.2303568965517,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,119.64415000000008,975.1269086206897,1075.1269086206896,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,108.64415000000008,908.0234603448278,1008.0234603448278,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,-317.3558499999999,840.9200120689655,940.9200120689657,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-743.3558499999999,773.8165637931035,873.8165637931036,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,-419.3558499999999,706.7131155172415,806.7131155172415,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-633.3558499999999,639.6096672413794,739.6096672413794,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-900.3558499999999,572.5062189655173,672.5062189655173,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,-260.3558499999999,505.40277068965526,605.4027706896552,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,-49.35584999999992,438.29932241379316,538.2993224137932,null,null
