date,P_Kweek_54_Kday_13_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Fri Mar 20 19:00:00 UTC 2026,1.34262,1.6441500000000815,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.34208,43.64415000000008,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.33837,43.64415000000008,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.3379,43.64415000000008,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.33949,43.64415000000008,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.33815,43.64415000000008,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.33532,43.64415000000008,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.33104,43.64415000000008,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.3304,43.64415000000008,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.33237,43.64415000000008,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.33385,43.64415000000008,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.33269,43.64415000000008,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.33339,43.64415000000008,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.33415,43.64415000000008,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.33369,43.64415000000008,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.33356,43.64415000000008,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.33359,43.64415000000008,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.3344,43.64415000000008,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.33441,43.64415000000008,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.33438,43.64415000000008,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.33441,43.64415000000008,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.33443,43.64415000000008,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.3344,43.64415000000008,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.33441,43.64415000000008,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.33434,43.64415000000008,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.33441,43.64415000000008,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.33441,43.64415000000008,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.3344,43.64415000000008,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.33441,43.64415000000008,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.33419,43.64415000000008,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.33407,43.64415000000008,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.33398,43.64415000000008,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.33406,43.64415000000008,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.3339,43.64415000000008,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.33405,43.64415000000008,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.33401,43.64415000000008,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.33346,43.64415000000008,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.33378,43.64415000000008,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.33375,43.64415000000008,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.33377,43.64415000000008,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.33362,43.64415000000008,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.33403,43.64415000000008,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.33397,43.64415000000008,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.33408,43.64415000000008,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.33398,43.64415000000008,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.33395,43.64415000000008,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.3339,43.64415000000008,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.33393,43.64415000000008,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.33405,43.64415000000008,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.33396,43.64415000000008,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.33399,-77.35584999999992,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.33399,-297.3558499999999,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.33418,-109.35584999999992,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.33426,60.64415000000008,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.33419,-176.35584999999992,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.33427,-89.35584999999992,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.33419,-63.35584999999992,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.33413,78.64415000000008,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.33388,135.64415000000008,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.33147,-45.35584999999992,null,null,null,null
