date,va,P_Kweek_46_Kday_-31_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Tue Feb 17 02:00:00 UTC 2026,null,-0.001125485252980063
Tue Feb 17 03:00:00 UTC 2026,null,-0.0036033906417101136
Tue Feb 17 04:00:00 UTC 2026,null,-6.445582152698748E-4
Tue Feb 17 05:00:00 UTC 2026,null,-9.480673160791042E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.004238323291134272
Tue Feb 17 07:00:00 UTC 2026,null,-0.006491571774985161
Tue Feb 17 08:00:00 UTC 2026,null,-0.005608953096058578
Tue Feb 17 09:00:00 UTC 2026,null,-0.0045760123905980166
Tue Feb 17 10:00:00 UTC 2026,null,-0.008236162121164625
Tue Feb 17 11:00:00 UTC 2026,null,-0.0074370468131625955
Tue Feb 17 12:00:00 UTC 2026,null,-0.00698302525450778
Tue Feb 17 13:00:00 UTC 2026,null,-0.002164967659380679
Tue Feb 17 14:00:00 UTC 2026,null,0.0021212748868055797
Tue Feb 17 15:00:00 UTC 2026,null,-6.565974865253565E-4
Tue Feb 17 16:00:00 UTC 2026,null,-0.0022787274614328723
Tue Feb 17 17:00:00 UTC 2026,null,-0.00216247425234517
Tue Feb 17 18:00:00 UTC 2026,null,-0.003946805874653236
Tue Feb 17 19:00:00 UTC 2026,null,-0.002630463022169849
Tue Feb 17 20:00:00 UTC 2026,null,-0.005815321339274426
Tue Feb 17 21:00:00 UTC 2026,null,-0.002946661789827054
Tue Feb 17 22:00:00 UTC 2026,null,-0.004769914111888873
Tue Feb 17 23:00:00 UTC 2026,null,-0.00660506305884212
Wed Feb 18 00:00:00 UTC 2026,null,-0.006472953563747552
Wed Feb 18 01:00:00 UTC 2026,null,-0.005285686041628601
Wed Feb 18 02:00:00 UTC 2026,null,0.0014333678537097327
Wed Feb 18 03:00:00 UTC 2026,null,0.001911659994485504
Wed Feb 18 04:00:00 UTC 2026,null,0.005334119038357343
Wed Feb 18 05:00:00 UTC 2026,null,0.004652946847427231
Wed Feb 18 06:00:00 UTC 2026,null,0.005016817829095466
Wed Feb 18 07:00:00 UTC 2026,null,0.004862668675176707
Wed Feb 18 08:00:00 UTC 2026,null,-0.0065996994468280334
Wed Feb 18 09:00:00 UTC 2026,null,-0.005331667124024442
Wed Feb 18 10:00:00 UTC 2026,null,-0.008351377176591512
Wed Feb 18 11:00:00 UTC 2026,null,-0.007216045171309027
Wed Feb 18 12:00:00 UTC 2026,null,-0.003579033851857538
Wed Feb 18 13:00:00 UTC 2026,null,-0.0034378942243264987
Wed Feb 18 14:00:00 UTC 2026,null,-0.00490290950844674
Wed Feb 18 15:00:00 UTC 2026,null,-0.002477997915454111
Wed Feb 18 16:00:00 UTC 2026,null,-0.0064675969790171095
Wed Feb 18 17:00:00 UTC 2026,null,-0.007325740470980335
Wed Feb 18 18:00:00 UTC 2026,null,-0.004267993853376062
Wed Feb 18 19:00:00 UTC 2026,null,-0.004807415253405445
Wed Feb 18 20:00:00 UTC 2026,null,-0.003272405448879745
Wed Feb 18 21:00:00 UTC 2026,null,-0.00207446727197258
Wed Feb 18 22:00:00 UTC 2026,null,-0.004629841412093327
Wed Feb 18 23:00:00 UTC 2026,null,-0.006567784280749223
Thu Feb 19 00:00:00 UTC 2026,null,-0.0034611156371271434
Thu Feb 19 01:00:00 UTC 2026,null,-0.0019173499146845074
Thu Feb 19 02:00:00 UTC 2026,null,-0.001957262717004582
Thu Feb 19 03:00:00 UTC 2026,null,-4.3492420032364976E-4
Thu Feb 19 04:00:00 UTC 2026,null,-0.004003069004843596
Thu Feb 19 05:00:00 UTC 2026,null,-0.002389464195402091
Thu Feb 19 06:00:00 UTC 2026,null,6.502710640789999E-4
Thu Feb 19 07:00:00 UTC 2026,null,-0.002795019148067901
Thu Feb 19 08:00:00 UTC 2026,null,-0.0025196870159254203
Thu Feb 19 09:00:00 UTC 2026,null,-0.004828637469459274
Thu Feb 19 10:00:00 UTC 2026,null,-0.005167460628546117
Thu Feb 19 11:00:00 UTC 2026,null,-0.010050150370552124
Thu Feb 19 12:00:00 UTC 2026,null,-0.007707606476981432
Thu Feb 19 13:00:00 UTC 2026,null,-0.013943174900813204
Thu Feb 19 14:00:00 UTC 2026,null,-0.016970989562923755
Thu Feb 19 15:00:00 UTC 2026,null,-0.012502741501180914
Thu Feb 19 16:00:00 UTC 2026,null,-0.008369455749071442
Thu Feb 19 17:00:00 UTC 2026,null,-0.008189743258902205
Thu Feb 19 18:00:00 UTC 2026,null,-0.010788354967065317
Thu Feb 19 19:00:00 UTC 2026,null,-0.010945878854714763
Thu Feb 19 20:00:00 UTC 2026,null,-0.011162886130414051
Thu Feb 19 21:00:00 UTC 2026,null,-0.009665122467689358
Thu Feb 19 22:00:00 UTC 2026,null,-0.010033416520280447
Thu Feb 19 23:00:00 UTC 2026,null,-0.009432557886283277
Fri Feb 20 00:00:00 UTC 2026,null,-0.008881279718962354
Fri Feb 20 01:00:00 UTC 2026,null,-0.011497058929533566
Fri Feb 20 02:00:00 UTC 2026,null,-0.00920620970714836
Fri Feb 20 03:00:00 UTC 2026,null,-0.011117857105567452
Fri Feb 20 04:00:00 UTC 2026,null,-0.013281528707183021
Fri Feb 20 05:00:00 UTC 2026,null,-0.012636263333612341
Fri Feb 20 06:00:00 UTC 2026,null,-0.011837796585654203
Fri Feb 20 07:00:00 UTC 2026,null,-0.015343546338771219
Fri Feb 20 08:00:00 UTC 2026,null,-0.01747782034991019
Fri Feb 20 09:00:00 UTC 2026,null,-0.016623520120394808
Fri Feb 20 10:00:00 UTC 2026,null,-0.018567321498571765
Fri Feb 20 11:00:00 UTC 2026,null,-0.01587357703205683
Fri Feb 20 12:00:00 UTC 2026,null,-0.013463490134137501
Fri Feb 20 13:00:00 UTC 2026,null,-0.014195443467649227
Fri Feb 20 14:00:00 UTC 2026,null,-0.01701927199098563
Fri Feb 20 15:00:00 UTC 2026,null,-0.011731452859356395
Fri Feb 20 16:00:00 UTC 2026,null,-0.0040012028539511135
Fri Feb 20 17:00:00 UTC 2026,null,-0.0035660222959021937
Fri Feb 20 18:00:00 UTC 2026,null,-0.0034293639466627113
Fri Feb 20 19:00:00 UTC 2026,null,-0.0017503290483062983
Fri Feb 20 20:00:00 UTC 2026,null,-0.0032680173688408587
Sun Feb 22 21:00:00 UTC 2026,null,-0.005178761738495297
Sun Feb 22 22:00:00 UTC 2026,null,-0.006196726917560014
Sun Feb 22 23:00:00 UTC 2026,null,-0.008035257717937228
Mon Feb 23 00:00:00 UTC 2026,null,-0.008981380064216005
Mon Feb 23 01:00:00 UTC 2026,null,-0.0060987952915843024
Mon Feb 23 02:00:00 UTC 2026,null,-0.005362940303797359
Mon Feb 23 03:00:00 UTC 2026,null,-0.008632131265014387
Mon Feb 23 04:00:00 UTC 2026,null,-0.007750904490515076
Mon Feb 23 05:00:00 UTC 2026,null,-0.008919644581462549
Mon Feb 23 06:00:00 UTC 2026,null,-0.004839440749516477
Mon Feb 23 07:00:00 UTC 2026,null,-0.007792705746862971
Mon Feb 23 08:00:00 UTC 2026,null,-0.012091019257594482
Mon Feb 23 09:00:00 UTC 2026,null,-0.012683545402261132
Mon Feb 23 10:00:00 UTC 2026,null,-0.012588990549362578
Mon Feb 23 11:00:00 UTC 2026,null,-0.013525973955291093
Mon Feb 23 12:00:00 UTC 2026,null,-0.009797827975709161
Mon Feb 23 13:00:00 UTC 2026,null,-0.008992371875848448
Mon Feb 23 14:00:00 UTC 2026,null,-0.009324919119926278
Mon Feb 23 15:00:00 UTC 2026,null,-0.012045849440989187
Mon Feb 23 16:00:00 UTC 2026,null,-0.010710896190639474
Mon Feb 23 17:00:00 UTC 2026,null,-0.009827141213938795
Mon Feb 23 18:00:00 UTC 2026,null,-0.013930206443995452
Mon Feb 23 19:00:00 UTC 2026,null,-0.01630216282304975
Mon Feb 23 20:00:00 UTC 2026,null,-0.017451188373378557
Mon Feb 23 21:00:00 UTC 2026,null,-0.015337792437996711
Mon Feb 23 22:00:00 UTC 2026,null,-0.012367303843575428
Mon Feb 23 23:00:00 UTC 2026,null,-0.009668643014149936
Tue Feb 24 00:00:00 UTC 2026,null,-0.0112869860920215
Tue Feb 24 01:00:00 UTC 2026,null,-0.013858609748778505
Tue Feb 24 02:00:00 UTC 2026,null,-0.008757411939362747
Tue Feb 24 03:00:00 UTC 2026,null,-0.008597954425455079
Tue Feb 24 04:00:00 UTC 2026,null,-0.008688240964226601
Tue Feb 24 05:00:00 UTC 2026,null,-0.009296346591806781
Tue Feb 24 06:00:00 UTC 2026,null,-0.011492595639982284
Tue Feb 24 07:00:00 UTC 2026,null,-0.012125069744543637
Tue Feb 24 08:00:00 UTC 2026,null,-0.012123824786880455
Tue Feb 24 09:00:00 UTC 2026,null,-0.008937119844854458
Tue Feb 24 10:00:00 UTC 2026,null,-0.00938760260513849
Tue Feb 24 11:00:00 UTC 2026,null,-0.009334738548146149
Tue Feb 24 12:00:00 UTC 2026,null,-0.006221492265534145
Tue Feb 24 13:00:00 UTC 2026,null,-0.006393377654134724
Tue Feb 24 14:00:00 UTC 2026,null,-0.008013928012066351
Tue Feb 24 15:00:00 UTC 2026,null,-0.006135030538854558
Tue Feb 24 16:00:00 UTC 2026,null,-0.004931763546561996
Tue Feb 24 17:00:00 UTC 2026,null,-0.006553806010579422
Tue Feb 24 18:00:00 UTC 2026,null,-0.009331881354268212
Tue Feb 24 19:00:00 UTC 2026,null,-0.009719010385373927
Tue Feb 24 20:00:00 UTC 2026,null,-0.008249931702420277
Tue Feb 24 21:00:00 UTC 2026,null,-0.012799257519405138
Tue Feb 24 22:00:00 UTC 2026,null,-0.012245303741581282
Tue Feb 24 23:00:00 UTC 2026,null,-0.012927585577734213
Wed Feb 25 00:00:00 UTC 2026,null,-0.011921385487974945
Wed Feb 25 01:00:00 UTC 2026,null,-0.008778503319750719
Wed Feb 25 02:00:00 UTC 2026,null,-0.008963713089586989
Wed Feb 25 03:00:00 UTC 2026,null,-0.007859757085197039
Wed Feb 25 04:00:00 UTC 2026,null,-0.006598692634094405
Wed Feb 25 05:00:00 UTC 2026,null,-0.008806251544773325
Wed Feb 25 06:00:00 UTC 2026,null,-0.011436862607615339
Wed Feb 25 07:00:00 UTC 2026,null,-0.011324455169827274
Wed Feb 25 08:00:00 UTC 2026,null,-0.008329489607579177
Wed Feb 25 09:00:00 UTC 2026,null,-0.014918325905841634
Wed Feb 25 10:00:00 UTC 2026,null,-0.016421053897336613
Wed Feb 25 11:00:00 UTC 2026,null,-0.014567434846957994
Wed Feb 25 12:00:00 UTC 2026,null,-0.011732709533790242
Wed Feb 25 13:00:00 UTC 2026,null,-0.010470612309220861
Wed Feb 25 14:00:00 UTC 2026,null,-0.0075749834635807645
Wed Feb 25 15:00:00 UTC 2026,null,-0.011558587183055913
Wed Feb 25 16:00:00 UTC 2026,null,-0.008244049608435056
Wed Feb 25 17:00:00 UTC 2026,null,-0.005777158983263142
Wed Feb 25 18:00:00 UTC 2026,null,-0.007722796775555096
Wed Feb 25 19:00:00 UTC 2026,null,-0.010194458370072823
Wed Feb 25 20:00:00 UTC 2026,null,-0.007064502820974816
Wed Feb 25 21:00:00 UTC 2026,null,-0.007296866310833927
Wed Feb 25 22:00:00 UTC 2026,null,-0.006586741293368448
Wed Feb 25 23:00:00 UTC 2026,null,-0.006391319384964511
Thu Feb 26 00:00:00 UTC 2026,null,-0.006027915416876972
Thu Feb 26 01:00:00 UTC 2026,null,-0.006005660290641757
Thu Feb 26 02:00:00 UTC 2026,null,-0.0071394572606360285
Thu Feb 26 03:00:00 UTC 2026,null,-0.009575986317616803
Thu Feb 26 04:00:00 UTC 2026,null,-0.012727831498906106
Thu Feb 26 05:00:00 UTC 2026,null,-0.011412975464143216
Thu Feb 26 06:00:00 UTC 2026,null,-0.009423280547384394
Thu Feb 26 07:00:00 UTC 2026,null,-0.013020577860136662
Thu Feb 26 08:00:00 UTC 2026,null,-0.01044443032837794
Thu Feb 26 09:00:00 UTC 2026,null,-0.010340511199073532
Thu Feb 26 10:00:00 UTC 2026,null,-0.013124061322130842
Thu Feb 26 11:00:00 UTC 2026,null,-0.011805432586758258
Thu Feb 26 12:00:00 UTC 2026,null,-0.016680095639982184
Thu Feb 26 13:00:00 UTC 2026,null,-0.013433026017565908
Thu Feb 26 14:00:00 UTC 2026,null,-0.012936512794138544
Thu Feb 26 15:00:00 UTC 2026,null,-0.015361631885527416
Thu Feb 26 16:00:00 UTC 2026,null,-0.015212826719851691
Thu Feb 26 17:00:00 UTC 2026,null,-0.013930317236138023
Thu Feb 26 18:00:00 UTC 2026,null,-0.014183136666578555
Thu Feb 26 19:00:00 UTC 2026,null,-0.014504593774027796
Thu Feb 26 20:00:00 UTC 2026,null,-0.009821245145632318
Thu Feb 26 21:00:00 UTC 2026,null,-0.009316708878923663
Thu Feb 26 22:00:00 UTC 2026,null,-0.011362802195486132
Thu Feb 26 23:00:00 UTC 2026,null,-0.007244471513519812
Fri Feb 27 00:00:00 UTC 2026,null,-0.00561172747103722
Fri Feb 27 01:00:00 UTC 2026,null,-0.009775611544884377
Fri Feb 27 02:00:00 UTC 2026,null,-0.004355625418251741
Fri Feb 27 03:00:00 UTC 2026,null,-0.00617143029492162
Fri Feb 27 04:00:00 UTC 2026,null,-0.003205161657095168
Fri Feb 27 05:00:00 UTC 2026,null,-0.0062793512682057795
Fri Feb 27 06:00:00 UTC 2026,null,-0.005386589778365369
Fri Feb 27 07:00:00 UTC 2026,null,-0.008496040737163923
Fri Feb 27 08:00:00 UTC 2026,null,-0.004495676766211432
Fri Feb 27 09:00:00 UTC 2026,null,-0.005868327833681519
Fri Feb 27 10:00:00 UTC 2026,null,-0.006258954923458404
Fri Feb 27 11:00:00 UTC 2026,null,-0.009796997633337412
Fri Feb 27 12:00:00 UTC 2026,null,-0.011403802219889236
Fri Feb 27 13:00:00 UTC 2026,null,-0.01125971907391854
Fri Feb 27 14:00:00 UTC 2026,null,-0.010431586790311975
Fri Feb 27 15:00:00 UTC 2026,null,-0.01113360595391466
Fri Feb 27 16:00:00 UTC 2026,null,-0.00913940885034048
Fri Feb 27 17:00:00 UTC 2026,null,-0.009324919119926278
Fri Feb 27 18:00:00 UTC 2026,null,-0.008725907314381942
Fri Feb 27 19:00:00 UTC 2026,null,-0.007404921230719452
Fri Feb 27 20:00:00 UTC 2026,null,-0.013849853605754525
Sun Mar 01 21:00:00 UTC 2026,null,-0.013008651194687637
Sun Mar 01 22:00:00 UTC 2026,null,-0.014338041298560533
Sun Mar 01 23:00:00 UTC 2026,null,-0.017218644497831725
Mon Mar 02 00:00:00 UTC 2026,null,-0.018066760341528543
Mon Mar 02 01:00:00 UTC 2026,null,-0.012028735262777701
Mon Mar 02 02:00:00 UTC 2026,null,-0.014230769796748532
Mon Mar 02 03:00:00 UTC 2026,null,-0.012939188105692168
Mon Mar 02 04:00:00 UTC 2026,null,-0.009154043265492184
Mon Mar 02 05:00:00 UTC 2026,null,-0.007378833063631518
Mon Mar 02 06:00:00 UTC 2026,null,-0.00915569270567218
Mon Mar 02 07:00:00 UTC 2026,null,-0.008512057030908515
Mon Mar 02 08:00:00 UTC 2026,null,-0.011954952166290056
Mon Mar 02 09:00:00 UTC 2026,null,-0.01008681052945093
Mon Mar 02 10:00:00 UTC 2026,null,-0.008621823239127302
Mon Mar 02 11:00:00 UTC 2026,null,-0.009741072077850355
Mon Mar 02 12:00:00 UTC 2026,null,-0.008107100065212869
Mon Mar 02 13:00:00 UTC 2026,null,-0.008347923562147308
Mon Mar 02 14:00:00 UTC 2026,null,-0.014668677705603983
Mon Mar 02 15:00:00 UTC 2026,null,-0.011573663924925981
Mon Mar 02 16:00:00 UTC 2026,null,-0.014278678469172412
Mon Mar 02 17:00:00 UTC 2026,null,-0.01245792457367667
Mon Mar 02 18:00:00 UTC 2026,null,-0.014010878711976815
Mon Mar 02 19:00:00 UTC 2026,null,-0.01693894864350387
Mon Mar 02 20:00:00 UTC 2026,null,-0.015102842645512204
Mon Mar 02 21:00:00 UTC 2026,null,-0.013926989977128379
Mon Mar 02 22:00:00 UTC 2026,null,-0.013978057449394399
Mon Mar 02 23:00:00 UTC 2026,null,-0.014867837935001127
Tue Mar 03 00:00:00 UTC 2026,null,-0.014855741896208308
Tue Mar 03 01:00:00 UTC 2026,null,-0.009432206249837094
Tue Mar 03 02:00:00 UTC 2026,null,-0.01324625990248851
Tue Mar 03 03:00:00 UTC 2026,null,-0.014522726500124428
Tue Mar 03 04:00:00 UTC 2026,null,-0.016578863712671144
Tue Mar 03 05:00:00 UTC 2026,null,-0.01699532263680492
Tue Mar 03 06:00:00 UTC 2026,null,-0.022294986486341095
Tue Mar 03 07:00:00 UTC 2026,null,-0.016602612212426315
Tue Mar 03 08:00:00 UTC 2026,null,-0.012579881925533165
Tue Mar 03 09:00:00 UTC 2026,null,-0.010194850431953562
Tue Mar 03 10:00:00 UTC 2026,null,-0.01600747380305645
Tue Mar 03 11:00:00 UTC 2026,null,-0.016272296440186018
Tue Mar 03 12:00:00 UTC 2026,null,-0.01723916529496794
Tue Mar 03 13:00:00 UTC 2026,null,-0.013302312037790642
Tue Mar 03 14:00:00 UTC 2026,null,-0.00838324006204516
Tue Mar 03 15:00:00 UTC 2026,null,-0.011909170587754758
Tue Mar 03 16:00:00 UTC 2026,null,-0.012367699187356251
Tue Mar 03 17:00:00 UTC 2026,null,-0.013812375340062744
Tue Mar 03 18:00:00 UTC 2026,null,-0.01556119640808884
Tue Mar 03 19:00:00 UTC 2026,null,-0.02378847586442223
Tue Mar 03 20:00:00 UTC 2026,null,-0.019830136613034455
Tue Mar 03 21:00:00 UTC 2026,null,-0.019284685872187346
Tue Mar 03 22:00:00 UTC 2026,null,-0.021275906842661563
Tue Mar 03 23:00:00 UTC 2026,null,-0.021673370013546744
Wed Mar 04 00:00:00 UTC 2026,null,-0.017268428943576275
Wed Mar 04 01:00:00 UTC 2026,null,-0.016361377615933925
Wed Mar 04 02:00:00 UTC 2026,null,-0.022709298607678896
Wed Mar 04 03:00:00 UTC 2026,null,-0.0209429017296463
Wed Mar 04 04:00:00 UTC 2026,null,-0.019809142723583584
Wed Mar 04 05:00:00 UTC 2026,null,-0.019851751386759986
Wed Mar 04 06:00:00 UTC 2026,null,-0.014550164886419914
Wed Mar 04 07:00:00 UTC 2026,null,-0.015106423694488669
Wed Mar 04 08:00:00 UTC 2026,null,-0.015710153663950344
Wed Mar 04 09:00:00 UTC 2026,null,-0.014267687854808031
Wed Mar 04 10:00:00 UTC 2026,null,-0.019308506445716134
Wed Mar 04 11:00:00 UTC 2026,null,-0.017872410318825693
Wed Mar 04 12:00:00 UTC 2026,null,-0.01763453254154701
Wed Mar 04 13:00:00 UTC 2026,null,-0.014984047506247045
Wed Mar 04 14:00:00 UTC 2026,null,-0.013232000048100545
Wed Mar 04 15:00:00 UTC 2026,null,-0.014330364824089337
Wed Mar 04 16:00:00 UTC 2026,null,-0.011824299920752956
Wed Mar 04 17:00:00 UTC 2026,null,-0.006103151402258256
Wed Mar 04 18:00:00 UTC 2026,null,-0.00929370388254469
Wed Mar 04 19:00:00 UTC 2026,null,-0.01282884396900652
Wed Mar 04 20:00:00 UTC 2026,null,-0.01083026663804798
Wed Mar 04 21:00:00 UTC 2026,null,-0.010169170336744138
Wed Mar 04 22:00:00 UTC 2026,null,-0.012952914074013222
Wed Mar 04 23:00:00 UTC 2026,null,-0.014752291994141409
Thu Mar 05 00:00:00 UTC 2026,null,-0.015585038455179223
Thu Mar 05 01:00:00 UTC 2026,null,-0.014984101831206686
Thu Mar 05 02:00:00 UTC 2026,null,-0.012188157344344752
Thu Mar 05 03:00:00 UTC 2026,null,-0.017997709087272717
Thu Mar 05 04:00:00 UTC 2026,null,-0.017771534372509556
Thu Mar 05 05:00:00 UTC 2026,null,-0.019768472533180592
Thu Mar 05 06:00:00 UTC 2026,null,-0.01846816871100021
Thu Mar 05 07:00:00 UTC 2026,null,-0.018565739727388397
Thu Mar 05 08:00:00 UTC 2026,null,-0.01768274100683609
Thu Mar 05 09:00:00 UTC 2026,null,-0.013398634288095401
Thu Mar 05 10:00:00 UTC 2026,null,-0.013068439294564804
Thu Mar 05 11:00:00 UTC 2026,null,-0.01382728601207095
Thu Mar 05 12:00:00 UTC 2026,null,-0.019613683387670555
