date,P_Kweek_-50_Kday_91_ETE_62_ORD_62_EXT_81_E2Ekor_79_EXTkor_61_DIFF_23,a,b,c,d,e
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441500000073574,-503.00645240963127,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.31944,1.6441500000073574,-530.6931993975832,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.32032,1.6441500000073574,-558.3799463855347,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.32038,1.6441500000073574,-586.0666933734866,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441500000073574,-613.7534403614384,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441500000073574,-641.4401873493903,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441500000073574,-669.1269343373422,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441500000073574,-696.8136813252938,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441500000073574,-724.5004283132457,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441500000073574,-752.1871753011975,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441500000073574,-779.8739222891492,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441500000073574,-807.5606692771009,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441500000073574,-835.2474162650528,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441500000073574,-862.9341632530047,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441500000073574,-890.6209102409566,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441500000073574,-918.3076572289085,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441500000073574,-945.9944042168601,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441500000073574,-973.681151204812,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441500000073574,-1001.3678981927637,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.31988,-838.3558499999926,-1029.0546451807154,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.32018,-636.3558499999926,-1056.7413921686673,null,null,null
