date,va,P_Kweek_70_Kday_41_ETE_69_ORD_67_EXT_82_E2Ekor_81_EXTkor_68_DIFF_24
Thu Feb 12 14:00:00 UTC 2026,null,0.0
Thu Feb 12 15:00:00 UTC 2026,null,-2.171095928518163E-4
Thu Feb 12 16:00:00 UTC 2026,null,-7.802375993106736E-4
Thu Feb 12 17:00:00 UTC 2026,null,-0.0038808339722238294
Thu Feb 12 18:00:00 UTC 2026,null,-0.004091158890298541
Thu Feb 12 19:00:00 UTC 2026,null,-0.0047424876688535456
Thu Feb 12 20:00:00 UTC 2026,null,-0.005319185024865725
Thu Feb 12 21:00:00 UTC 2026,null,-0.0036501550298186913
Thu Feb 12 22:00:00 UTC 2026,null,-0.004369330556139861
Thu Feb 12 23:00:00 UTC 2026,null,-0.003602662306382509
Fri Feb 13 00:00:00 UTC 2026,null,-0.004878181164385875
Fri Feb 13 01:00:00 UTC 2026,null,-0.004023312142532376
Fri Feb 13 02:00:00 UTC 2026,null,-0.004830688440949693
Fri Feb 13 03:00:00 UTC 2026,null,-0.0045728707994383555
Fri Feb 13 04:00:00 UTC 2026,null,-0.004918889213045841
Fri Feb 13 05:00:00 UTC 2026,null,-0.003894403321776707
Fri Feb 13 06:00:00 UTC 2026,null,-0.005536294617717541
Fri Feb 13 07:00:00 UTC 2026,null,-0.00611299197372972
Fri Feb 13 08:00:00 UTC 2026,null,-0.007605620424584902
Fri Feb 13 09:00:00 UTC 2026,null,-0.005746619535792696
Fri Feb 13 10:00:00 UTC 2026,null,-0.005000305310364883
Fri Feb 13 11:00:00 UTC 2026,null,-0.0029309795034975217
Fri Feb 13 12:00:00 UTC 2026,null,-0.0034262607621906582
Fri Feb 13 13:00:00 UTC 2026,null,-0.005007089985141544
Fri Feb 13 14:00:00 UTC 2026,null,-0.004918889213045841
Fri Feb 13 15:00:00 UTC 2026,null,-0.005556648642047524
Fri Feb 13 16:00:00 UTC 2026,null,-0.005258122951876221
Fri Feb 13 17:00:00 UTC 2026,null,-0.0043625458813632
Fri Feb 13 18:00:00 UTC 2026,null,-0.004878181164385875
Fri Feb 13 19:00:00 UTC 2026,null,-0.00449823937689553
Fri Feb 13 20:00:00 UTC 2026,null,-0.004532162750778834
Fri Feb 13 21:00:00 UTC 2026,null,-0.004532162750778834
Fri Feb 13 22:00:00 UTC 2026,null,-0.004532162750778834
Fri Feb 13 23:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 00:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 01:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 02:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 03:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 04:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 05:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 06:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 07:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 08:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 09:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 10:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 11:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 12:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 13:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 14:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 15:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 16:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 17:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 18:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 19:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 20:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 21:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 22:00:00 UTC 2026,null,-0.004532162750778834
Sat Feb 14 23:00:00 UTC 2026,null,-0.004532162750778834
Sun Feb 15 00:00:00 UTC 2026,null,-0.004532162750778834
Sun Feb 15 01:00:00 UTC 2026,null,-0.004532162750778834
Sun Feb 15 02:00:00 UTC 2026,null,-0.004532162750778834
Sun Feb 15 03:00:00 UTC 2026,null,-0.004532162750778834
Sun Feb 15 04:00:00 UTC 2026,null,-0.004532162750778834
Sun Feb 15 05:00:00 UTC 2026,null,-0.004532162750778834
Sun Feb 15 06:00:00 UTC 2026,null,-0.004532162750778834
