date,P_Kweek_82_Kday_-12_ETE_72_ORD_73_EXT_85_E2Ekor_84_EXTkor_72_DIFF_26,a,b,c,d,e
Mon Feb 23 01:00:00 UTC 2026,1.35274,-1636.6436400000002,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1.35188,-1550.6436400000002,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1.35231,-1705.6436399999998,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1.35177,-1988.6436399999998,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1.35197,-2059.64364,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1.35199,-2009.6436399999998,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1.35295,-1976.6436399999998,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1.35256,-1931.6436399999998,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1.35154,-1915.6436399999998,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1.35081,-1765.6436399999998,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1.35077,-2307.64364,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1.34906,-2287.64364,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1.34866,-1832.6436399999998,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1.35057,-1556.6436400000002,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1.35202,-1563.6436400000002,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1.34945,-1650.6436400000002,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.35066,-1256.6436400000002,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.34955,-1601.6436400000002,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.34971,-1879.6436399999998,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.3489,-2122.64364,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.34914,-2167.64364,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1.34883,-2436.64364,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1.34858,-2391.64364,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,1.34953,-1667.6436400000002,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1.34937,-1752.6436399999998,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1.34902,-1896.6436399999998,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.3498,-1361.6436400000002,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.34879,-1490.6436400000002,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.34823,-2217.64364,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.34885,-1711.6436399999998,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.34871,-1639.6436400000002,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.34781,-2025.6436399999998,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.34844,-1676.6436400000002,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.34999,-828.6436400000002,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.34935,-945.6436400000002,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.34861,-1532.6436400000002,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.34881,-1292.6436400000002,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.34856,-1387.6436400000002,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.34986,-917.6436400000002,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.3514,-649.6436400000002,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.35296,-663.6436400000002,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.35181,-948.6436400000002,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.35072,-878.6436400000002,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.35016,-1155.6436400000002,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.34973,-931.6436400000002,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.34852,-2014.6436399999998,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.34924,-1492.6436400000002,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.34956,-1124.6436400000002,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.35037,-1133.6436400000002,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.35022,-744.6436400000002,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.35183,-941.6436400000002,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.35124,-749.6436400000002,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.35166,-639.6436400000002,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.35213,-645.6436400000002,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.35254,-670.6436400000002,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.35263,-1195.6436400000002,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.35161,-900.6436400000002,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.35173,-1079.6436400000002,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.35109,-1192.6436400000002,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.35047,-745.6436400000002,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.35228,-694.6436400000002,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.35079,-1051.6436400000002,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.35212,-450.64364000000023,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.35336,-615.6436400000002,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.35504,-293.64364000000023,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.35555,-368.64364000000023,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.35523,-310.64364000000023,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.35504,-83.64364000000023,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.35536,-261.64364000000023,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.35574,-900.6436400000002,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.3555,-508.64364000000023,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.35574,-560.6436400000002,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.35635,-369.64364000000023,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.35733,-557.6436400000002,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.35636,-746.6436400000002,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.35636,-819.6436400000002,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.35636,-909.6436400000002,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.35636,-1046.6436400000002,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.35636,-559.6436400000002,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.35636,-711.6436400000002,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.35636,-789.6436400000002,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.35636,-220.64364000000023,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.35636,-533.6436400000002,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.35636,-497.64364000000023,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.35636,-601.6436400000002,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.35636,-442.64364000000023,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.35636,-404.64364000000023,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.35636,-681.6436400000002,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.35636,63.35635999999977,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.35636,-203.64364000000023,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.35636,-323.64364000000023,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.35636,-423.64364000000023,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.35636,-98.64364000000023,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.35636,-160.64364000000023,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.35636,-301.64364000000023,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.35636,2.3563599999997678,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.3563599999997678,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-216.64364000000023,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-163.64364000000023,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-69.64364000000023,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,7.356359999999768,null,307.35635999999977,7.356359999999768,207.35635999999977,107.35635999999977
Fri Feb 27 06:00:00 UTC 2026,-490.64364000000023,null,285.1664865822783,-14.833513417721747,185.16648658227825,85.16648658227825
Fri Feb 27 07:00:00 UTC 2026,-49.64364000000023,null,262.97661316455674,-37.02338683544326,162.97661316455674,62.97661316455673
Fri Feb 27 08:00:00 UTC 2026,-243.64364000000023,null,240.78673974683522,-59.21326025316477,140.78673974683522,40.786739746835224
Fri Feb 27 09:00:00 UTC 2026,-649.6436400000002,null,218.59686632911368,-81.40313367088629,118.59686632911371,18.59686632911371
Fri Feb 27 10:00:00 UTC 2026,-743.6436400000002,null,196.4069929113922,-103.5930070886078,96.40699291139218,-3.5930070886078056
Fri Feb 27 11:00:00 UTC 2026,-634.6436400000002,null,174.2171194936707,-125.7828805063293,74.21711949367071,-25.782880506329306
Fri Feb 27 12:00:00 UTC 2026,-724.6436400000002,null,152.02724607594917,-147.97275392405083,52.027246075949165,-47.972753924050835
Fri Feb 27 13:00:00 UTC 2026,-1006.6436400000002,null,129.8373726582277,-170.16262734177235,29.83737265822768,-70.16262734177235
Fri Feb 27 14:00:00 UTC 2026,-793.6436400000002,null,107.64749924050616,-192.35250075949384,7.647499240506136,-92.35250075949384
Fri Feb 27 15:00:00 UTC 2026,-321.64364000000023,null,85.45762582278459,-214.54237417721538,-14.542374177215379,-114.54237417721538
Fri Feb 27 16:00:00 UTC 2026,-320.64364000000023,null,63.267752405063135,-236.73224759493687,-36.732247594936865,-136.73224759493687
Fri Feb 27 17:00:00 UTC 2026,-420.64364000000023,null,41.07787898734159,-258.9221210126584,-58.92212101265841,-158.9221210126584
Fri Feb 27 18:00:00 UTC 2026,-887.6436400000002,null,18.888005569620134,-281.1119944303799,-81.1119944303799,-181.11199443037987
Fri Feb 27 19:00:00 UTC 2026,-826.6436400000002,null,-3.301867848101409,-303.30186784810144,-103.30186784810141,-203.30186784810144
Fri Feb 27 20:00:00 UTC 2026,-971.6436400000002,null,-25.491741265822924,-325.49174126582295,-125.49174126582295,-225.49174126582298
Sun Mar 01 21:00:00 UTC 2026,-1147.6436400000002,null,-1112.795538734177,-1412.7955387341772,-1212.795538734177,-1312.7955387341772
Sun Mar 01 22:00:00 UTC 2026,-1421.6436400000002,null,-1134.9854121518988,-1434.9854121518988,-1234.9854121518986,-1334.9854121518986
Sun Mar 01 23:00:00 UTC 2026,-1306.6436400000002,null,-1157.1752855696202,-1457.1752855696202,-1257.1752855696202,-1357.17528556962
Mon Mar 02 00:00:00 UTC 2026,-1431.6436400000002,null,-1179.3651589873416,-1479.3651589873416,-1279.3651589873416,-1379.3651589873416
Mon Mar 02 01:00:00 UTC 2026,-1515.6436400000002,null,-1201.5550324050632,-1501.5550324050632,-1301.5550324050632,-1401.555032405063
Mon Mar 02 02:00:00 UTC 2026,-1356.6436400000002,null,-1223.7449058227846,-1523.7449058227846,-1323.7449058227846,-1423.7449058227846
Mon Mar 02 03:00:00 UTC 2026,-1513.6436400000002,null,-1245.934779240506,-1545.934779240506,-1345.9347792405063,-1445.934779240506
Mon Mar 02 04:00:00 UTC 2026,-1543.6436400000002,null,-1268.1246526582277,-1568.1246526582277,-1368.1246526582277,-1468.1246526582277
Mon Mar 02 05:00:00 UTC 2026,-1323.6436400000002,null,-1290.314526075949,-1590.314526075949,-1390.314526075949,-1490.314526075949
Mon Mar 02 06:00:00 UTC 2026,-1290.6436400000002,null,-1312.504399493671,-1612.5043994936707,-1412.5043994936707,-1512.5043994936707
Mon Mar 02 07:00:00 UTC 2026,-1307.6436400000002,null,-1334.694272911392,-1634.6942729113923,-1434.6942729113923,-1534.694272911392
Mon Mar 02 08:00:00 UTC 2026,-1073.6436400000002,null,-1356.8841463291135,-1656.8841463291137,-1456.8841463291137,-1556.8841463291135
Mon Mar 02 09:00:00 UTC 2026,-1591.6436400000002,null,-1379.0740197468353,-1679.0740197468353,-1479.0740197468351,-1579.0740197468353
