date,P_Kweek_71_Kday_69_ETE_74_ORD_73_EXT_85_E2Ekor_84_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 13 01:00:00 UTC 2026,1.33631,1.6441500000000815,101.64415000000008,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,-233.35584999999992,-108.90130454545447,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.33515,-386.3558499999999,-319.446759090909,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.33459,-658.3558499999999,-529.9922136363634,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,-995.3558499999999,-740.537668181818,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,-1079.35585,-951.0831227272726,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,-1085.35585,-1161.628577272727,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,-1663.35585,-1372.1740318181817,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-2155.35585,-1582.7194863636362,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,-1820.35585,-1793.264940909091,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-2047.35585,-2003.8103954545452,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-2314.35585,-2214.35585,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,-1674.35585,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,-1416.35585,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.32548,-1111.35585,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.32382,-2058.35585,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.32437,-1866.35585,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.3246,-1637.35585,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.32431,-1404.35585,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.32268,-2218.35585,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.32202,-2218.35585,null,null,null,null
