date,P_Kweek_-11_Kday_34_ETE_72_ORD_71_EXT_87_E2Ekor_83_EXTkor_71_DIFF_27,a,b,c,d,e
Mon Mar 30 09:00:00 UTC 2026,1.32677,1.6441499999928055,177.99709117646339,null,null,477.9970911764634
Mon Mar 30 10:00:00 UTC 2026,1.32379,-103.3558500000072,101.05591470587518,null,null,401.05591470587524
Mon Mar 30 11:00:00 UTC 2026,1.32368,-84.3558500000072,24.114738235286893,null,null,324.1147382352869
Mon Mar 30 12:00:00 UTC 2026,1.32518,42.644149999992806,-52.82643823530128,null,null,247.17356176469872
Mon Mar 30 13:00:00 UTC 2026,1.32499,67.6441499999928,-129.76761470588957,null,null,170.23238529411046
Mon Mar 30 14:00:00 UTC 2026,1.3258,-10.355850000007194,-206.70879117647777,null,null,93.29120882352225
Mon Mar 30 15:00:00 UTC 2026,1.32719,204.6441499999928,-283.64996764706603,null,null,16.350032352933965
Mon Mar 30 16:00:00 UTC 2026,1.32694,-201.3558500000072,-360.59114411765427,null,null,-60.59114411765421
Mon Mar 30 17:00:00 UTC 2026,1.32747,49.644149999992806,-437.5323205882425,null,null,-137.53232058824247
Mon Mar 30 18:00:00 UTC 2026,1.32666,-298.3558500000072,-514.4734970588307,null,null,-214.4734970588307
Mon Mar 30 19:00:00 UTC 2026,1.3246,-248.3558500000072,-591.414673529419,null,null,-291.41467352941896
Mon Mar 30 20:00:00 UTC 2026,1.32349,-768.3558500000072,-668.3558500000072,null,null,-368.3558500000072
Mon Mar 30 21:00:00 UTC 2026,1.32391,-254.3558500000072,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.32294,-768.3558500000072,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.32319,-768.3558500000072,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.32292,-682.3558500000072,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.31842,-727.3558500000072,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.31981,-786.3558500000072,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.31917,-781.3558500000072,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.31897,-727.3558500000072,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.31852,-764.3558500000072,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.31853,-779.3558500000072,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.31841,-756.3558500000072,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.31838,-843.3558500000072,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.3184,-751.3558500000072,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.31803,-759.3558500000072,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.3171,-781.3558500000072,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.32002,-757.3558500000072,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.32094,-854.3558500000072,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.32091,-741.3558500000072,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.31998,-648.3558500000072,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.31978,-583.3558500000072,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.32018,-546.3558500000072,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.32056,-583.3558500000072,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.32069,-670.3558500000072,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.32126,-670.3558500000072,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.32141,-553.3558500000072,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.31989,-620.3558500000072,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.32324,-501.3558500000072,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.3238,-24.355850000007194,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.32598,99.6441499999928,199.6441499999928,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.31861,-620.3558500000072,-221.3558500000072,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.3184,-742.3558500000072,-642.3558500000072,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.32158,-632.3558500000072,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.32316,-544.3558500000072,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.32297,-544.3558500000072,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.3236,-548.3558500000072,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.32275,-544.3558500000072,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.32256,-507.3558500000072,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.32308,-594.3558500000072,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.32439,-95.3558500000072,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.32475,-73.3558500000072,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.3232,-529.3558500000072,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.32413,166.6441499999928,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.3234,-483.3558500000072,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.32427,145.6441499999928,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.32573,95.6441499999928,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.32882,352.6441499999928,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.32665,78.6441499999928,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.32905,338.6441499999928,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.32932,344.6441499999928,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.33017,380.6441499999928,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.33225,380.6441499999928,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.33047,358.6441499999928,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.33142,380.6441499999928,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.33345,362.6441499999928,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.33305,380.6441499999928,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.3338,380.6441499999928,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.33168,358.6441499999928,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.33028,358.6441499999928,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.33011,251.6441499999928,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.3307,193.6441499999928,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.33067,347.6441499999928,447.6441499999928,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.3306,293.6441499999928,430.68261153845435,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.3306,193.6441499999928,413.7210730769159,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.3306,262.6441499999928,396.7595346153774,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.3306,195.6441499999928,379.79799615383894,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.3306,45.644149999992806,362.8364576923005,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.3306,77.6441499999928,345.8749192307621,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.3306,169.6441499999928,328.9133807692235,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.3306,141.6441499999928,311.9518423076851,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.3306,111.6441499999928,294.9903038461467,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.3306,103.6441499999928,278.0287653846082,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.3306,81.6441499999928,261.0672269230697,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.3306,56.644149999992806,244.10568846153126,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.3306,26.644149999992806,227.1441499999928,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.3306,26.644149999992806,210.18261153845435,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.3306,14.644149999992806,193.22107307691587,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.3306,70.6441499999928,176.25953461537745,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.3306,103.6441499999928,159.29799615383897,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.3306,81.6441499999928,142.3364576923005,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.3306,81.6441499999928,125.37491923076203,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.3306,121.6441499999928,108.41338076922358,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.3306,117.6441499999928,91.45184230768513,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.3306,75.6441499999928,74.49030384614666,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.3306,104.6441499999928,57.52876538460819,null,null,null
Fri Apr 03 09:00:00 UTC 2026,82.6441499999928,null,40.56722692306973,null,null,null
Fri Apr 03 10:00:00 UTC 2026,74.6441499999928,null,23.60568846153127,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-93.3558500000072,null,6.6441499999928055,null,null,null
Fri Apr 03 12:00:00 UTC 2026,68.6441499999928,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,77.6441499999928,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,141.6441499999928,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,187.6441499999928,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,147.6441499999928,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,135.6441499999928,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,178.6441499999928,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,202.6441499999928,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,190.6441499999928,null,null,null,null,null
