date,P_Kweek_73_Kday_29_ETE_69_ORD_68_EXT_84_E2Ekor_80_EXTkor_68_DIFF_26,a,b,c,d,e
Mon Apr 06 02:00:00 UTC 2026,1.32071,1.6441500000073574,-38.48084999999264,null,null,261.51915000000736
Mon Apr 06 03:00:00 UTC 2026,1.32058,-210.35584999999264,-48.77892692306956,null,null,251.22107307693045
Mon Apr 06 04:00:00 UTC 2026,1.31964,-218.35584999999264,-59.077003846146496,null,null,240.92299615385352
Mon Apr 06 05:00:00 UTC 2026,1.3193,-213.35584999999264,-69.3750807692234,null,null,230.62491923077658
Mon Apr 06 06:00:00 UTC 2026,1.31912,-203.35584999999264,-79.67315769230034,null,null,220.32684230769968
Mon Apr 06 07:00:00 UTC 2026,1.31909,-265.35584999999264,-89.97123461537726,null,null,210.02876538462277
Mon Apr 06 08:00:00 UTC 2026,1.31896,-365.35584999999264,-100.26931153845419,null,null,199.7306884615458
Mon Apr 06 09:00:00 UTC 2026,1.31924,-392.35584999999264,-110.5673884615311,null,null,189.4326115384689
Mon Apr 06 10:00:00 UTC 2026,1.31865,-420.35584999999264,-120.86546538460803,null,null,179.13453461539197
Mon Apr 06 11:00:00 UTC 2026,1.31972,-373.35584999999264,-131.16354230768496,null,null,168.83645769231507
Mon Apr 06 12:00:00 UTC 2026,1.31922,-349.35584999999264,-141.46161923076187,null,null,158.53838076923813
Mon Apr 06 13:00:00 UTC 2026,1.32128,-51.35584999999264,-151.7596961538388,null,null,148.2403038461612
Mon Apr 06 14:00:00 UTC 2026,1.32072,-63.35584999999264,-162.0577730769157,null,null,137.9422269230843
Mon Apr 06 15:00:00 UTC 2026,1.32129,-272.35584999999264,-172.35584999999264,null,27.644150000007357,127.64415000000736
Mon Apr 06 16:00:00 UTC 2026,1.3216,-160.35584999999264,-152.50879117646323,null,47.491208823536766,null
Mon Apr 06 17:00:00 UTC 2026,1.32177,-7.3558499999926426,-132.66173235293383,null,67.33826764706617,null
Mon Apr 06 18:00:00 UTC 2026,1.32546,233.64415000000736,-112.81467352940442,null,87.18532647059558,null
Mon Apr 06 19:00:00 UTC 2026,1.32501,345.64415000000736,-92.96761470587498,null,107.03238529412499,null
Mon Apr 06 20:00:00 UTC 2026,1.32455,199.64415000000736,-73.12055588234557,null,126.87944411765442,null
Mon Apr 06 21:00:00 UTC 2026,1.32455,261.64415000000736,-53.27349705881616,null,146.7265029411838,null
Mon Apr 06 22:00:00 UTC 2026,1.3238,91.64415000000736,-33.42643823528675,null,166.57356176471325,null
Mon Apr 06 23:00:00 UTC 2026,1.32464,194.64415000000736,-13.579379411757344,null,186.42062058824266,null
Tue Apr 07 00:00:00 UTC 2026,1.32582,322.64415000000736,6.267679411772065,null,206.26767941177206,null
Tue Apr 07 01:00:00 UTC 2026,1.3239,128.64415000000736,26.114738235301473,null,226.11473823530147,null
Tue Apr 07 02:00:00 UTC 2026,1.32336,27.644150000007357,45.96179705883088,null,245.9617970588309,null
Tue Apr 07 03:00:00 UTC 2026,1.32344,243.64415000000736,65.80885588236032,null,265.80885588236026,null
Tue Apr 07 04:00:00 UTC 2026,1.32273,113.64415000000736,85.65591470588973,null,285.65591470588976,null
Tue Apr 07 05:00:00 UTC 2026,1.32373,241.64415000000736,105.50297352941914,null,305.50297352941914,null
Tue Apr 07 06:00:00 UTC 2026,1.32354,156.64415000000736,125.35003235294855,null,325.3500323529486,null
Tue Apr 07 07:00:00 UTC 2026,1.32371,388.64415000000736,145.19709117647795,null,345.19709117647795,null
Tue Apr 07 08:00:00 UTC 2026,1.3239,428.64415000000736,165.04415000000736,null,365.0441500000074,null
Tue Apr 07 09:00:00 UTC 2026,1.32343,315.64415000000736,184.89120882353677,null,384.8912088235368,null
Tue Apr 07 10:00:00 UTC 2026,1.3234,264.64415000000736,204.73826764706618,null,404.73826764706615,null
Tue Apr 07 11:00:00 UTC 2026,1.32319,164.64415000000736,224.58532647059562,null,424.5853264705956,null
Tue Apr 07 12:00:00 UTC 2026,1.32189,127.64415000000736,244.43238529412503,null,444.432385294125,null
Tue Apr 07 13:00:00 UTC 2026,1.32177,199.64415000000736,264.2794441176544,null,464.27944411765446,null
Tue Apr 07 14:00:00 UTC 2026,1.32255,188.64415000000736,284.1265029411838,null,484.1265029411838,null
Tue Apr 07 15:00:00 UTC 2026,1.3233,378.64415000000736,303.9735617647133,null,503.9735617647132,null
Tue Apr 07 16:00:00 UTC 2026,1.323,418.64415000000736,323.82062058824266,null,523.8206205882426,null
Tue Apr 07 17:00:00 UTC 2026,1.32449,396.64415000000736,343.6676794117721,null,543.6676794117722,null
Tue Apr 07 18:00:00 UTC 2026,1.32328,298.64415000000736,363.5147382353014,null,563.5147382353014,null
Tue Apr 07 19:00:00 UTC 2026,1.32836,587.6441500000074,383.3617970588309,null,583.3617970588309,null
Tue Apr 07 20:00:00 UTC 2026,1.32666,384.64415000000736,403.20885588236024,null,603.2088558823602,null
Tue Apr 07 21:00:00 UTC 2026,1.3243,206.64415000000736,423.05591470588973,null,623.0559147058898,null
Tue Apr 07 22:00:00 UTC 2026,1.32459,279.64415000000736,442.9029735294191,null,642.9029735294191,null
Tue Apr 07 23:00:00 UTC 2026,1.32513,292.64415000000736,462.75003235294855,null,662.7500323529486,null
Wed Apr 08 00:00:00 UTC 2026,1.32417,173.64415000000736,482.5970911764779,null,682.597091176478,null
Wed Apr 08 01:00:00 UTC 2026,1.32476,18.644150000007357,502.44415000000737,null,702.4441500000074,null
Wed Apr 08 02:00:00 UTC 2026,1.3241,13.644150000007357,522.2912088235367,null,722.2912088235367,null
Wed Apr 08 03:00:00 UTC 2026,1.32499,96.64415000000736,542.1382676470662,null,742.1382676470662,null
Wed Apr 08 04:00:00 UTC 2026,1.32617,256.64415000000736,561.9853264705955,null,761.9853264705956,null
Wed Apr 08 05:00:00 UTC 2026,1.32592,234.64415000000736,581.8323852941251,null,781.832385294125,null
Wed Apr 08 06:00:00 UTC 2026,1.32881,479.64415000000736,601.6794441176544,null,801.6794441176544,null
Wed Apr 08 07:00:00 UTC 2026,1.32937,519.6441500000074,621.5265029411838,null,821.5265029411838,null
Wed Apr 08 08:00:00 UTC 2026,1.32979,433.64415000000736,641.3735617647133,null,841.3735617647133,null
Wed Apr 08 09:00:00 UTC 2026,1.33736,908.6441500000074,661.2206205882427,null,861.2206205882427,null
Wed Apr 08 10:00:00 UTC 2026,1.34014,1421.6441500000074,681.067679411772,null,881.067679411772,null
Wed Apr 08 11:00:00 UTC 2026,1.33888,1244.6441500000074,700.9147382353015,null,900.9147382353016,null
Wed Apr 08 12:00:00 UTC 2026,1.34048,1117.6441500000074,720.7617970588309,null,920.7617970588309,null
Wed Apr 08 13:00:00 UTC 2026,1.33997,1140.6441500000074,740.6088558823602,null,940.6088558823602,null
Wed Apr 08 14:00:00 UTC 2026,1.33993,1397.6441500000074,760.4559147058898,null,960.4559147058898,null
Wed Apr 08 15:00:00 UTC 2026,1.3416,1296.6441500000074,780.3029735294192,null,980.3029735294191,null
Wed Apr 08 16:00:00 UTC 2026,1.34331,1399.6441500000074,800.1500323529485,null,1000.1500323529484,null
Wed Apr 08 17:00:00 UTC 2026,1.34306,1341.6441500000074,819.997091176478,null,1019.997091176478,null
Wed Apr 08 18:00:00 UTC 2026,1.34246,1369.6441500000074,839.8441500000073,null,1039.8441500000072,null
Wed Apr 08 19:00:00 UTC 2026,1.34271,1237.6441500000074,859.6912088235368,null,1059.691208823537,null
Wed Apr 08 20:00:00 UTC 2026,1.34249,1215.6441500000074,879.5382676470662,null,1079.5382676470663,null
Wed Apr 08 21:00:00 UTC 2026,1.34423,1351.6441500000074,899.3853264705955,null,1099.3853264705954,null
Wed Apr 08 22:00:00 UTC 2026,1.34667,1428.6441500000074,919.2323852941252,null,1119.232385294125,null
Wed Apr 08 23:00:00 UTC 2026,1.34754,1471.6441500000074,939.0794441176545,null,1139.0794441176545,null
Thu Apr 09 00:00:00 UTC 2026,1.34472,1235.6441500000074,958.9265029411837,null,1158.9265029411838,null
Thu Apr 09 01:00:00 UTC 2026,1.34486,1319.6441500000074,978.7735617647131,null,1178.7735617647131,null
Thu Apr 09 02:00:00 UTC 2026,1.34393,1207.6441500000074,998.6206205882426,null,1198.6206205882427,null
Thu Apr 09 03:00:00 UTC 2026,1.34246,1310.6441500000074,1018.4676794117721,null,1218.4676794117722,null
Thu Apr 09 04:00:00 UTC 2026,1.34179,1383.6441500000074,1038.3147382353015,null,1238.3147382353013,null
Thu Apr 09 05:00:00 UTC 2026,1.3387,1100.6441500000074,1058.1617970588309,null,1258.1617970588309,null
Thu Apr 09 06:00:00 UTC 2026,1.34074,1185.6441500000074,1078.0088558823604,null,1278.0088558823604,null
Thu Apr 09 07:00:00 UTC 2026,1.33952,1281.6441500000074,1097.8559147058897,null,1297.8559147058897,null
