date,P_Kweek_59_Kday_-32_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Mon Mar 23 00:00:00 UTC 2026,1.33426,1.6441500000000815,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.33419,-223.35584999999992,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.33427,-145.35584999999992,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.33419,-95.35584999999992,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.33413,13.644150000000081,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.33388,74.64415000000008,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.33147,-472.3558499999999,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.33174,-372.3558499999999,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.33179,-363.3558499999999,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.33111,-13.355849999999919,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.33237,-62.35584999999992,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.33326,380.6441500000001,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.33204,202.64415000000008,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.33333,123.64415000000008,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.33204,50.64415000000008,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.33151,345.6441500000001,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.33233,-347.3558499999999,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.33031,-662.3558499999999,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.32883,-628.3558499999999,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.32884,-449.3558499999999,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.33115,-660.3558499999999,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.32669,-1123.35585,-1023.3558499999999,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.32634,-820.3558499999999,-760.6058499999999,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.33562,840.6441500000001,-497.8558499999999,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.34283,1560.64415,-235.10584999999992,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.34129,1416.64415,27.64415000000008,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.34445,2007.64415,290.3941500000001,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.3386,1383.64415,553.1441500000001,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.34013,1345.64415,815.8941500000001,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.34243,1662.64415,1078.64415,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.34559,1972.64415,1341.39415,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.34322,1705.64415,1604.14415,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.34263,1460.64415,1866.89415,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.34329,2029.64415,2129.64415,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.34352,2061.64415,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.34249,2350.64415,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.34031,1488.64415,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.33942,2142.64415,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.34013,1559.64415,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.33974,1388.64415,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.3392,1619.64415,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.33978,1799.64415,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.34124,1664.64415,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.34317,2306.64415,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.33909,1649.64415,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.34039,1762.64415,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.34034,1779.64415,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.33971,1786.64415,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.33928,1922.64415,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.33794,1504.64415,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.34123,2102.64415,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.33826,1918.64415,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.33843,1798.64415,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.33762,1798.64415,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.33831,1910.64415,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.33823,1751.64415,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.34117,1634.64415,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.34161,1839.64415,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.34188,1825.64415,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.34159,2134.64415,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,1.34305,2170.64415,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,1.34174,1642.64415,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1.34036,1009.6441500000001,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1.33986,814.6441500000001,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1.33928,1159.64415,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.33763,1143.64415,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.3385,1356.64415,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1.33892,1410.64415,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1.34093,1688.64415,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1.33964,1486.64415,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1.34104,1917.64415,null,null,null,2317.64415
Wed Mar 25 23:00:00 UTC 2026,1.34137,1918.64415,null,null,null,2300.9860303418805
Thu Mar 26 00:00:00 UTC 2026,1.33946,1523.64415,null,null,null,2284.327910683761
Thu Mar 26 01:00:00 UTC 2026,1.3372,1164.64415,null,null,null,2267.669791025641
Thu Mar 26 02:00:00 UTC 2026,1.33861,1277.64415,null,null,null,2251.0116713675216
Thu Mar 26 03:00:00 UTC 2026,1.33719,964.6441500000001,null,null,null,2234.353551709402
Thu Mar 26 04:00:00 UTC 2026,1.3379,992.6441500000001,null,null,null,2217.695432051282
Thu Mar 26 05:00:00 UTC 2026,1.33847,1100.64415,null,null,null,2201.037312393162
Thu Mar 26 06:00:00 UTC 2026,1.33656,1126.64415,null,null,null,2184.3791927350426
Thu Mar 26 07:00:00 UTC 2026,1.33657,1092.64415,null,null,null,2167.721073076923
Thu Mar 26 08:00:00 UTC 2026,1.33657,876.6441500000001,null,null,null,2151.0629534188038
Thu Mar 26 09:00:00 UTC 2026,1.33656,868.6441500000001,null,null,null,2134.404833760684
Thu Mar 26 10:00:00 UTC 2026,1.3362,973.6441500000001,null,null,null,2117.7467141025645
Thu Mar 26 11:00:00 UTC 2026,1.33632,1189.64415,null,null,null,2101.0885944444444
Thu Mar 26 12:00:00 UTC 2026,1.33596,1316.64415,null,null,null,2084.430474786325
Thu Mar 26 13:00:00 UTC 2026,1.33612,1227.64415,null,null,null,2067.772355128205
Thu Mar 26 14:00:00 UTC 2026,1.33515,1342.64415,null,null,null,2051.1142354700855
Thu Mar 26 15:00:00 UTC 2026,1.33649,1409.64415,null,null,null,2034.456115811966
Thu Mar 26 16:00:00 UTC 2026,1.33655,1260.64415,null,null,null,2017.7979961538463
Thu Mar 26 17:00:00 UTC 2026,1.33571,1603.64415,null,null,null,2001.1398764957266
Thu Mar 26 18:00:00 UTC 2026,1.33655,1276.64415,null,null,null,1984.481756837607
Thu Mar 26 19:00:00 UTC 2026,1.33519,1377.64415,null,null,null,1967.8236371794872
Thu Mar 26 20:00:00 UTC 2026,1.33529,1333.64415,null,null,null,1951.1655175213675
Thu Mar 26 21:00:00 UTC 2026,1.33523,1171.64415,null,null,null,1934.507397863248
Thu Mar 26 22:00:00 UTC 2026,1.33543,1199.64415,null,null,null,1917.849278205128
Thu Mar 26 23:00:00 UTC 2026,1.33271,1113.64415,null,null,null,1901.1911585470086
Fri Mar 27 00:00:00 UTC 2026,797.6441500000001,null,null,null,null,1884.533038888889
Fri Mar 27 01:00:00 UTC 2026,729.6441500000001,null,null,null,null,1867.8749192307694
Fri Mar 27 02:00:00 UTC 2026,871.6441500000001,null,null,null,null,1851.2167995726495
Fri Mar 27 03:00:00 UTC 2026,575.6441500000001,null,null,null,null,1834.5586799145299
Fri Mar 27 04:00:00 UTC 2026,726.6441500000001,null,null,null,null,1817.9005602564105
Fri Mar 27 05:00:00 UTC 2026,689.6441500000001,null,null,null,null,1801.2424405982908
