date,va,P_Kweek_71_Kday_49_ETE_69_ORD_67_EXT_82_E2Ekor_81_EXTkor_68_DIFF_24
Thu Feb 12 18:00:00 UTC 2026,null,0.0
Thu Feb 12 19:00:00 UTC 2026,null,-6.513287785550048E-4
Thu Feb 12 20:00:00 UTC 2026,null,-0.001228026134567184
Thu Feb 12 21:00:00 UTC 2026,null,4.410038604798494E-4
Thu Feb 12 22:00:00 UTC 2026,null,-2.7817166584132025E-4
Thu Feb 12 23:00:00 UTC 2026,null,4.884965839160316E-4
Fri Feb 13 00:00:00 UTC 2026,null,-7.870222740873345E-4
Fri Feb 13 01:00:00 UTC 2026,null,6.784674776616484E-5
Fri Feb 13 02:00:00 UTC 2026,null,-7.395295506511523E-4
Fri Feb 13 03:00:00 UTC 2026,null,-4.8171190913981476E-4
Fri Feb 13 04:00:00 UTC 2026,null,-8.277303227472999E-4
Fri Feb 13 05:00:00 UTC 2026,null,1.9675556852183362E-4
Fri Feb 13 06:00:00 UTC 2026,null,-0.0014451357274190002
Fri Feb 13 07:00:00 UTC 2026,null,-0.0020218330834311793
Fri Feb 13 08:00:00 UTC 2026,null,-0.0035144615342863617
Fri Feb 13 09:00:00 UTC 2026,null,-0.0016554606454941556
Fri Feb 13 10:00:00 UTC 2026,null,-9.091464200663424E-4
Fri Feb 13 11:00:00 UTC 2026,null,0.001160179386801019
Fri Feb 13 12:00:00 UTC 2026,null,6.648981281078825E-4
Fri Feb 13 13:00:00 UTC 2026,null,-9.159310948430033E-4
Fri Feb 13 14:00:00 UTC 2026,null,-8.277303227472999E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.0014654897517489829
Fri Feb 13 16:00:00 UTC 2026,null,-0.00116696406157768
Fri Feb 13 17:00:00 UTC 2026,null,-2.7138699106465936E-4
Fri Feb 13 18:00:00 UTC 2026,null,-7.870222740873345E-4
Fri Feb 13 19:00:00 UTC 2026,null,-4.0708048659698903E-4
Fri Feb 13 20:00:00 UTC 2026,null,-4.410038604802935E-4
Fri Feb 13 21:00:00 UTC 2026,null,-4.410038604802935E-4
