date,P_Kweek_31_Kday_0_ETE_73_ORD_73_EXT_85_E2Ekor_84_EXTkor_73_DIFF_26,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.35109,-699.6489099999999,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.35109,-769.6489099999999,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.35109,-776.6489099999999,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.35109,-858.6489099999999,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.35109,-663.6489099999999,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.35109,-672.6489099999999,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.35109,-802.6489099999999,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.35109,-747.6489099999999,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.35109,-628.6489099999999,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.35109,-321.6489099999999,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.35109,-371.6489099999999,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.35109,-487.6489099999999,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.35109,-944.6489099999999,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.35109,-1402.64891,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.35109,-1186.64891,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.35109,-1683.64891,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.35109,-1001.6489099999999,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.35109,-443.6489099999999,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.35109,-1049.64891,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.35109,-655.6489099999999,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.35109,-209.6489099999999,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.35109,-320.6489099999999,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.35109,-674.6489099999999,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.35109,-620.6489099999999,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.35109,-404.6489099999999,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.35109,-614.6489099999999,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.35109,-346.6489099999999,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.35109,-48.64890999999989,null,null,null,null
