date,P_Kweek_82_Kday_0_ETE_67_ORD_66_EXT_80_E2Ekor_79_EXTkor_66_DIFF_25,a,b,c,d,e
Mon Mar 16 07:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.32202,-15.355849999999919,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.32202,310.6441500000001,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.32472,313.6441500000001,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.3272,803.6441500000001,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.32795,536.6441500000001,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.32776,617.6441500000001,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.33076,865.6441500000001,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.32972,501.6441500000001,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.33019,477.6441500000001,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.33034,816.6441500000001,916.6441500000001,null,1116.64415,null
Mon Mar 16 18:00:00 UTC 2026,1.3302,472.6441500000001,856.7350590909091,null,1056.735059090909,null
Mon Mar 16 19:00:00 UTC 2026,1.3332,534.6441500000001,796.8259681818183,null,996.8259681818183,null
Mon Mar 16 20:00:00 UTC 2026,1.3326,426.6441500000001,736.9168772727274,null,936.9168772727273,null
Mon Mar 16 21:00:00 UTC 2026,1.33179,632.6441500000001,677.0077863636365,null,877.0077863636365,null
Mon Mar 16 22:00:00 UTC 2026,1.33174,656.6441500000001,617.0986954545455,null,817.0986954545456,null
Mon Mar 16 23:00:00 UTC 2026,1.33126,526.6441500000001,557.1896045454546,null,757.1896045454546,null
Tue Mar 17 00:00:00 UTC 2026,1.33123,590.6441500000001,497.28051363636376,null,697.2805136363637,null
Tue Mar 17 01:00:00 UTC 2026,1.33025,486.6441500000001,437.37142272727283,null,637.3714227272728,null
Tue Mar 17 02:00:00 UTC 2026,1.33065,382.6441500000001,377.46233181818195,null,577.4623318181818,null
Tue Mar 17 03:00:00 UTC 2026,1.33056,225.64415000000008,317.553240909091,null,517.553240909091,null
Tue Mar 17 04:00:00 UTC 2026,1.33018,157.64415000000008,257.6441500000001,null,457.6441500000001,null
Tue Mar 17 05:00:00 UTC 2026,1.33112,376.6441500000001,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.32868,380.6441500000001,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.32903,289.6441500000001,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.33049,416.6441500000001,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.33284,797.6441500000001,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.3335,745.6441500000001,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.33239,725.6441500000001,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.33171,901.6441500000001,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.33321,863.6441500000001,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.33462,805.6441500000001,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.33477,806.6441500000001,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.33425,832.6441500000001,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.3347,1230.64415,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.33591,1467.64415,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1.33564,1532.64415,1632.64415,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1.33536,1203.64415,1585.6041500000001,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1.33544,1398.64415,1538.5641500000002,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.33598,1354.64415,1491.52415,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.33587,1279.64415,1444.48415,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.33571,1410.64415,1397.44415,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.33513,1147.64415,1350.40415,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.33533,1385.64415,1303.36415,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.33523,1397.64415,1256.3241500000001,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.33585,1301.64415,1209.2841500000002,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.33634,1488.64415,1162.24415,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.33719,1442.64415,1115.20415,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.33644,1571.64415,1068.16415,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1.33545,1200.64415,1021.1241500000001,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1.335,1162.64415,974.0841500000001,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1.336,1228.64415,927.0441500000002,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1.33552,918.6441500000001,880.00415,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1.33596,1285.64415,832.9641500000001,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1.33144,484.6441500000001,785.92415,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1.33257,586.6441500000001,738.8841500000001,null,null,null
Wed Mar 18 15:00:00 UTC 2026,1.3326,536.6441500000001,691.8441500000001,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1.33311,942.6441500000001,644.80415,null,null,null
Wed Mar 18 17:00:00 UTC 2026,1.33311,824.6441500000001,597.7641500000001,null,null,null
Wed Mar 18 18:00:00 UTC 2026,1.33311,430.6441500000001,550.7241500000001,null,null,null
Wed Mar 18 19:00:00 UTC 2026,1.33311,605.6441500000001,503.68415000000005,null,null,null
Wed Mar 18 20:00:00 UTC 2026,1.33311,356.6441500000001,456.6441500000001,null,null,null
Wed Mar 18 21:00:00 UTC 2026,1.33311,546.6441500000001,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,1.33311,583.6441500000001,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,1.33311,591.6441500000001,null,null,null,null
