date,P_Kweek_27_Kday_76_ETE_63_ORD_62_EXT_76_E2Ekor_72_EXTkor_61_DIFF_26,a,b,c,d,e
Sat Apr 11 13:00:00 UTC 2026,224.0901931654824,1.6441500000073574,null,null,null,460.82223219178815
Sat Apr 11 14:00:00 UTC 2026,221.72842543680588,1.6441500000073574,null,null,null,454.24688972603474
Sat Apr 11 15:00:00 UTC 2026,222.90930930113757,1.6441500000073574,null,null,null,447.67154726028133
Sat Apr 11 16:00:00 UTC 2026,223.49975123331,1.6441500000073574,null,null,null,441.0962047945279
Sat Apr 11 17:00:00 UTC 2026,224.68063509764175,1.6441500000073574,null,null,null,434.52086232877446
Sat Apr 11 18:00:00 UTC 2026,224.0901931654824,1.6441500000073574,null,null,null,427.94551986302105
Sat Apr 11 19:00:00 UTC 2026,224.0901931654824,1.6441500000073574,null,null,null,421.37017739726764
Sat Apr 11 20:00:00 UTC 2026,224.0901931654824,1.6441500000073574,null,null,null,414.79483493151423
Sat Apr 11 21:00:00 UTC 2026,223.49975123331,1.6441500000073574,null,null,null,408.21949246576077
Sat Apr 11 22:00:00 UTC 2026,265.42112841727635,1.6441500000073574,101.64415000000736,null,301.64415000000736,401.64415000000736
Sat Apr 11 23:00:00 UTC 2026,263.6498026207722,1.6441500000073574,110.21233181818918,null,310.21233181818917,null
Sun Apr 12 00:00:00 UTC 2026,265.42112841727635,1.6441500000073574,118.78051363637098,null,318.780513636371,null
Sun Apr 12 01:00:00 UTC 2026,265.42112841727635,1.6441500000073574,127.34869545455282,null,327.34869545455285,null
Sun Apr 12 02:00:00 UTC 2026,265.42112841727635,1.6441500000073574,135.9168772727346,null,335.91687727273467,null
Sun Apr 12 03:00:00 UTC 2026,249.47919624872594,1.6441500000073574,144.48505909091645,null,344.4850590909165,null
Sun Apr 12 04:00:00 UTC 2026,254.79317363823844,1.6441500000073574,153.0532409090983,null,353.0532409090983,null
Sun Apr 12 05:00:00 UTC 2026,235.30858987667966,1.6441500000073574,161.6214227272801,null,361.6214227272801,null
Sun Apr 12 06:00:00 UTC 2026,245.93654465571768,1.6441500000073574,170.18960454546192,null,370.18960454546186,null
Sun Apr 12 07:00:00 UTC 2026,244.7556607913728,1.6441500000073574,178.75778636364373,null,378.7577863636437,null
Sun Apr 12 08:00:00 UTC 2026,255.38361557041083,1.6441500000073574,187.32596818182554,null,387.3259681818255,null
Sun Apr 12 09:00:00 UTC 2026,257.154941366915,1.6441500000073574,195.89415000000736,null,395.8941500000073,null
Sun Apr 12 10:00:00 UTC 2026,258.9262671634191,1.6441500000073574,204.46233181818917,null,404.4623318181892,null
Sun Apr 12 11:00:00 UTC 2026,257.154941366915,1.6441500000073574,213.03051363637098,null,413.030513636371,null
Sun Apr 12 12:00:00 UTC 2026,257.7453832990874,1.6441500000073574,221.59869545455282,null,421.5986954545528,null
Sun Apr 12 13:00:00 UTC 2026,247.11742852004937,1.6441500000073574,230.16687727273464,null,430.1668772727346,null
Sun Apr 12 14:00:00 UTC 2026,246.526986587877,1.6441500000073574,238.73505909091642,null,438.7350590909164,null
Sun Apr 12 15:00:00 UTC 2026,241.21300919836455,1.6441500000073574,247.3032409090983,null,447.3032409090983,null
Sun Apr 12 16:00:00 UTC 2026,242.98433499486873,1.6441500000073574,255.87142272728008,null,455.8714227272801,null
Sun Apr 12 17:00:00 UTC 2026,247.70787045222187,1.6441500000073574,264.4396045454619,null,464.4396045454619,null
Sun Apr 12 18:00:00 UTC 2026,240.0321253340328,1.6441500000073574,273.00778636364373,null,473.00778636364373,null
Sun Apr 12 19:00:00 UTC 2026,242.39389306270937,1.6441500000073574,281.57596818182554,null,481.57596818182554,null
Sun Apr 12 20:00:00 UTC 2026,247.11742852004937,1.6441500000073574,290.14415000000736,null,490.14415000000736,null
Sun Apr 12 21:00:00 UTC 2026,247.11742852004937,3.6441500000073574,298.7123318181892,null,498.7123318181892,null
Sun Apr 12 22:00:00 UTC 2026,239.44168340186042,92.64415000000736,307.280513636371,null,507.28051363637104,null
Sun Apr 12 23:00:00 UTC 2026,224.0901931654824,-7.3558499999926426,315.8486954545528,null,515.8486954545527,null
Mon Apr 13 00:00:00 UTC 2026,241.21300919836455,195.64415000000736,324.4168772727346,null,524.4168772727346,null
Mon Apr 13 01:00:00 UTC 2026,250.06963818089838,350.64415000000736,332.9850590909165,null,532.9850590909165,null
Mon Apr 13 02:00:00 UTC 2026,234.12770601234803,285.64415000000736,341.5532409090983,null,541.5532409090982,null
Mon Apr 13 03:00:00 UTC 2026,248.88875431655356,312.64415000000736,350.1214227272801,null,550.1214227272801,null
Mon Apr 13 04:00:00 UTC 2026,245.3461027235453,269.64415000000736,358.6896045454619,null,558.6896045454619,null
Mon Apr 13 05:00:00 UTC 2026,271.9159896711337,248.64415000000736,367.25778636364373,null,567.2577863636437,null
Mon Apr 13 06:00:00 UTC 2026,63.489987615633595,195.64415000000736,375.8259681818255,null,575.8259681818256,null
Mon Apr 13 07:00:00 UTC 2026,-2.0490668550721693,147.64415000000736,384.39415000000736,null,584.3941500000074,null
Mon Apr 13 08:00:00 UTC 2026,-33.93293119217297,170.64415000000736,392.9623318181892,null,592.9623318181891,null
Mon Apr 13 09:00:00 UTC 2026,-117.18524362794639,234.64415000000736,401.530513636371,null,601.530513636371,null
Mon Apr 13 10:00:00 UTC 2026,-131.35584999999264,204.64415000000736,410.0986954545528,null,610.0986954545527,null
Mon Apr 13 11:00:00 UTC 2026,-91.79624054468974,123.64415000000736,418.6668772727346,null,618.6668772727346,null
Mon Apr 13 12:00:00 UTC 2026,-68.76900519012275,174.64415000000736,427.2350590909165,null,627.2350590909165,null
Mon Apr 13 13:00:00 UTC 2026,-62.86458586843791,-16.355849999992643,435.80324090909835,null,635.8032409090983,null
Mon Apr 13 14:00:00 UTC 2026,-64.63591166494206,-108.35584999999264,444.3714227272801,null,644.3714227272801,null
Mon Apr 13 15:00:00 UTC 2026,-59.912376207588935,-131.35584999999264,452.9396045454619,null,652.939604545462,null
Mon Apr 13 16:00:00 UTC 2026,-55.18884075024893,-35.35584999999264,461.50778636364373,null,661.5077863636436,null
Mon Apr 13 17:00:00 UTC 2026,-28.618953802660542,13.644150000007357,470.07596818182554,null,670.0759681818255,null
Mon Apr 13 18:00:00 UTC 2026,100.09738741008749,219.64415000000736,478.6441500000073,null,678.6441500000074,null
Mon Apr 13 19:00:00 UTC 2026,74.11794239467156,166.64415000000736,487.21233181818917,null,687.2123318181891,null
Mon Apr 13 20:00:00 UTC 2026,84.74589717369642,310.64415000000736,495.78051363637104,null,695.7805136363711,null
Mon Apr 13 21:00:00 UTC 2026,114.85843571429305,194.64415000000736,504.34869545455285,null,704.3486954545529,null
Mon Apr 13 22:00:00 UTC 2026,28.06347168552449,142.64415000000736,512.9168772727346,null,712.9168772727346,null
Mon Apr 13 23:00:00 UTC 2026,128.43860015416692,247.64415000000736,521.4850590909165,null,721.4850590909165,null
Tue Apr 14 00:00:00 UTC 2026,211.6909125899403,295.64415000000736,530.0532409090982,null,730.0532409090982,null
Tue Apr 14 01:00:00 UTC 2026,268.37333807812536,342.64415000000736,538.6214227272801,null,738.6214227272801,null
Tue Apr 14 02:00:00 UTC 2026,248.88875431655356,505.64415000000736,547.1896045454619,null,747.1896045454619,null
Tue Apr 14 03:00:00 UTC 2026,348.67344085303665,483.64415000000736,555.7577863636436,null,755.7577863636436,null
Tue Apr 14 04:00:00 UTC 2026,433.6970790853143,543.6441500000074,564.3259681818256,null,764.3259681818256,null
Tue Apr 14 05:00:00 UTC 2026,529.939114028789,554.6441500000074,572.8941500000074,null,772.8941500000075,null
Tue Apr 14 06:00:00 UTC 2026,536.4339752826464,517.6441500000074,581.4623318181892,null,781.4623318181891,null
Tue Apr 14 07:00:00 UTC 2026,541.7479526721588,443.64415000000736,590.030513636371,null,790.030513636371,null
Tue Apr 14 08:00:00 UTC 2026,515.1780657245704,501.64415000000736,598.5986954545527,null,798.5986954545527,null
Tue Apr 14 09:00:00 UTC 2026,564.1847460945663,566.6441500000074,607.1668772727346,null,807.1668772727346,null
Tue Apr 14 10:00:00 UTC 2026,594.8877265673224,536.6441500000074,615.7350590909165,null,815.7350590909164,null
Tue Apr 14 11:00:00 UTC 2026,578.3553524666127,603.6441500000074,624.3032409090983,null,824.3032409090982,null
Tue Apr 14 12:00:00 UTC 2026,535.8435333504739,553.6441500000074,632.8714227272801,null,832.8714227272801,null
Tue Apr 14 13:00:00 UTC 2026,550.0141397225201,685.6441500000074,641.439604545462,null,841.4396045454619,null
Tue Apr 14 14:00:00 UTC 2026,600.7921458890072,666.6441500000074,650.0077863636437,null,850.0077863636437,null
Tue Apr 14 15:00:00 UTC 2026,619.6862877184066,522.6441500000074,658.5759681818255,null,858.5759681818256,null
Tue Apr 14 16:00:00 UTC 2026,598.4303781603438,370.64415000000736,667.1441500000074,null,867.1441500000074,null
Tue Apr 14 17:00:00 UTC 2026,634.4473360226252,559.6441500000074,675.7123318181892,null,875.7123318181891,null
Tue Apr 14 18:00:00 UTC 2026,694.0819711716463,640.6441500000074,684.280513636371,null,884.280513636371,null
Tue Apr 14 19:00:00 UTC 2026,720.0614161870622,556.6441500000074,692.8486954545527,null,892.8486954545529,null
Tue Apr 14 20:00:00 UTC 2026,750.7643966598313,648.6441500000074,701.4168772727346,null,901.4168772727346,null
Tue Apr 14 21:00:00 UTC 2026,850.5490831963144,598.6441500000074,709.9850590909164,null,909.9850590909164,null
Tue Apr 14 22:00:00 UTC 2026,940.296256885932,707.6441500000074,718.5532409090982,null,918.5532409090981,null
Tue Apr 14 23:00:00 UTC 2026,1008.7875210174866,752.6441500000074,727.12142272728,null,927.12142272728,null
Wed Apr 15 00:00:00 UTC 2026,986.350727595079,758.6441500000074,735.6896045454619,null,935.6896045454619,null
Wed Apr 15 01:00:00 UTC 2026,1017.6441500000074,746.6441500000074,744.2577863636437,null,944.2577863636437,null
