date,P_Kweek_66_Kday_-38_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Thu Mar 19 18:00:00 UTC 2026,1.33066,1.6441500000000815,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.33066,-5.3558499999999185,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.33066,82.64415000000008,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.34303,1726.64415,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.34303,1884.64415,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.34303,2062.64415,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.34303,1978.64415,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.34303,1668.64415,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.34303,1661.64415,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.34303,1986.64415,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.34303,2422.64415,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.33997,2120.64415,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.33994,2043.64415,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.34284,1980.64415,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.34313,1829.64415,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.3428,2031.64415,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.34264,1824.64415,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3425,2054.64415,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.34239,2036.64415,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.34152,1590.64415,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.34125,1717.64415,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.34044,1484.64415,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.34026,1279.64415,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.3401,1778.64415,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.34031,1924.64415,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.34262,2018.64415,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.34208,2060.64415,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.33837,2060.64415,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.3379,2060.64415,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.33949,2060.64415,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.33815,2060.64415,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.33532,2060.64415,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.33104,2060.64415,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.3304,2060.64415,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.33237,2060.64415,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.33385,2060.64415,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.33269,2060.64415,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.33339,2060.64415,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.33415,2060.64415,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.33369,2060.64415,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.33356,2060.64415,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.33359,2060.64415,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.3344,2060.64415,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.33441,2060.64415,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.33438,2060.64415,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.33441,2060.64415,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.33443,2060.64415,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.3344,2060.64415,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.33441,2060.64415,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.33434,2060.64415,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.33441,2060.64415,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.33441,2060.64415,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.3344,2060.64415,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.33441,2060.64415,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.33419,2060.64415,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.33407,2060.64415,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.33398,2060.64415,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.33406,2060.64415,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.3339,2060.64415,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.33405,2060.64415,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.33401,2060.64415,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.33346,2060.64415,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.33378,2060.64415,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.33375,2060.64415,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.33377,2060.64415,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.33362,2060.64415,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.33403,2060.64415,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.33397,2060.64415,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.33408,2060.64415,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.33398,2060.64415,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.33395,2060.64415,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.3339,2060.64415,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.33393,2060.64415,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.33405,2060.64415,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.33396,2060.64415,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.33399,1939.64415,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.33399,1737.64415,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.33418,1908.64415,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.33426,2079.64415,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.33419,1849.64415,null,null,null,null
