date,P_Kweek_-59_Kday_46_ETE_62_ORD_62_EXT_82_E2Ekor_80_EXTkor_62_DIFF_23,a,b,c,d,e
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441500000073574,-533.8980186746915,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441500000073574,-560.7413921686674,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441500000073574,-587.5847656626431,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441500000073574,-614.4281391566191,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441500000073574,-641.271512650595,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441500000073574,-668.114886144571,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441500000073574,-694.9582596385468,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441500000073574,-721.8016331325229,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441500000073574,-748.6450066264987,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441500000073574,-775.4883801204746,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441500000073574,-802.3317536144505,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441500000073574,-829.1751271084264,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441500000073574,-856.0185006024024,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441500000073574,-882.8618740963782,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.31988,-799.3558499999926,-909.7052475903541,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.32018,-608.3558499999926,-936.5486210843301,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.32018,-315.35584999999264,-963.3919945783059,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3199,-293.35584999999264,-990.2353680722817,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.32037,-721.3558499999926,-1017.0787415662578,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.32071,-642.3558499999926,-1043.9221150602334,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.32058,-680.3558499999926,-1070.7654885542095,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.31964,-711.3558499999926,-1097.6088620481855,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.3193,-666.3558499999926,-1124.4522355421614,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.31912,-767.3558499999926,-1151.2956090361372,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.31909,-1283.3558499999926,-1178.138982530113,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.31896,-1315.3558499999926,-1204.982356024089,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.31924,-1457.3558499999926,-1231.825729518065,null,null,null
