date,P_Kweek_-67_Kday_-5_ETE_60_ORD_61_EXT_75_E2Ekor_73_EXTkor_59_DIFF_25,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,118.40571217883911,1.6441500000073574,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,123.90005955807396,1.6441500000073574,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,103.75411916753279,1.6441500000073574,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,114.74281392601597,1.6441500000073574,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,113.5218478417325,1.6441500000073574,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,124.51054260021567,1.6441500000073574,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,126.34199172662727,1.6441500000073574,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,128.1734408530388,1.6441500000073574,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,126.34199172662727,1.6441500000073574,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,126.95247476876898,1.6441500000073574,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,115.9637800102858,1.6441500000073574,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,115.3532969681441,1.6441500000073574,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,109.85894958890935,1.6441500000073574,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,111.69039871532095,1.6441500000073574,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,116.57426305242757,1.6441500000073574,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,108.63798350463941,1.6441500000073574,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,111.07991567319277,1.6441500000073574,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,115.9637800102858,1.6441500000073574,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,115.9637800102858,-151.35584999999264,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,108.0275004624977,-80.35584999999264,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,92.15494136692149,-119.35584999999264,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,109.85894958890935,2.6441500000073574,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,119.01619522098082,65.64415000000736,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,102.53315308326296,35.64415000000736,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,117.7952291366974,81.64415000000736,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,114.13233088387426,43.64415000000736,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,141.6040677800753,32.64415000000736,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-73.89644609454098,21.644150000007357,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-141.6600637718242,-13.355849999992643,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-174.62614804726002,12.644150000007357,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-260.7042569886863,-43.35584999999264,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-275.35584999999264,-164.35584999999264,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-234.45348617675518,-46.35584999999264,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-210.64464753339087,11.644150000007357,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-204.5398171120144,-59.35584999999264,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-206.37126623842596,-189.35584999999264,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-201.48740190131934,-275.35584999999264,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-196.6035375642263,-106.35584999999264,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-169.13180066802525,-142.35584999999264,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-36.04649748199856,71.64415000000736,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-62.907751336057856,-55.35584999999264,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-51.91905657758829,124.64415000000736,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-20.784421428564087,88.64415000000736,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-110.52542862279998,-112.35584999999264,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-6.743311459399479,-75.35584999999264,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,79.33479748202677,142.64415000000736,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,137.94116952725204,113.64415000000736,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,117.7952291366974,241.64415000000736,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,220.96686325796975,100.64415000000736,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,308.87642132580766,164.64415000000736,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,408.38515719425686,199.64415000000736,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,415.1004706577751,183.64415000000736,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,420.5948180370099,175.64415000000736,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,393.12308114080884,177.64415000000736,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,443.7931736382459,278.64415000000736,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,475.5382918293983,263.64415000000736,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,458.4447666495522,235.64415000000736,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,414.48998761563325,319.64415000000736,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,429.1415806269396,262.64415000000736,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,481.6431222507748,330.64415000000736,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,501.17857959918774,308.64415000000736,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,479.20119008223514,153.64415000000736,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,516.4406556526358,291.64415000000736,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,578.0994429085425,267.64415000000736,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,604.9606967626019,227.64415000000736,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,636.7058149537679,332.64415000000736,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,739.8774490750402,306.64415000000736,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,832.6708714799711,435.64415000000736,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,903.4869043679494,534.6441500000074,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,880.2885487667131,522.6441500000074,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,912.6441500000074,535.6441500000074,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,764.2967707605462,398.64415000000736,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,791.1580246146054,497.64415000000736,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,810.6934819630048,523.6441500000074,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,763.0758046762628,471.64415000000736,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,767.3491859712276,434.64415000000736,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,783.8322281089456,572.6441500000074,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,775.2854655190292,476.64415000000736,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,794.210439825287,627.6441500000074,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,836.3337697327943,666.6441500000074,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,826.5660410585945,640.6441500000074,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,804.5886515416285,618.6441500000074,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,742.3193812435799,541.6441500000074,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,781.3902959404058,687.6441500000074,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,789.3265754881938,791.6441500000074,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,783.8322281089456,912.6441500000074,null,null,null,1312.6441500000074
Wed Apr 15 17:00:00 UTC 2026,753.3080760020632,884.6441500000074,null,null,null,1309.8226202549647
Wed Apr 15 18:00:00 UTC 2026,737.4355169064868,815.6441500000074,null,null,null,1307.0010905099223
Wed Apr 15 19:00:00 UTC 2026,772.2330503083342,888.6441500000074,null,null,null,1304.1795607648796
